15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,97
1/10/2006 00:15,96
1/10/2006 00:30,71
1/10/2006 00:45,87
1/10/2006 01:00,66
1/10/2006 01:15,57
1/10/2006 01:30,36
1/10/2006 01:45,43
1/10/2006 02:00,39
1/10/2006 02:15,31
1/10/2006 02:30,23
1/10/2006 02:45,25
1/10/2006 03:00,38
1/10/2006 03:15,23
1/10/2006 03:30,22
1/10/2006 03:45,14
1/10/2006 04:00,24
1/10/2006 04:15,16
1/10/2006 04:30,14
1/10/2006 04:45,22
1/10/2006 05:00,18
1/10/2006 05:15,22
1/10/2006 05:30,32
1/10/2006 05:45,25
1/10/2006 06:00,25
1/10/2006 06:15,49
1/10/2006 06:30,54
1/10/2006 06:45,50
1/10/2006 07:00,73
1/10/2006 07:15,69
1/10/2006 07:30,79
1/10/2006 07:45,81
1/10/2006 08:00,69
1/10/2006 08:15,102
1/10/2006 08:30,106
1/10/2006 08:45,153
1/10/2006 09:00,158
1/10/2006 09:15,169
1/10/2006 09:30,227
1/10/2006 09:45,248
1/10/2006 10:00,263
1/10/2006 10:15,258
1/10/2006 10:30,262
1/10/2006 10:45,269
1/10/2006 11:00,281
1/10/2006 11:15,284
1/10/2006 11:30,299
1/10/2006 11:45,291
1/10/2006 12:00,337
1/10/2006 12:15,322
1/10/2006 12:30,333
1/10/2006 12:45,289
1/10/2006 13:00,336
1/10/2006 13:15,313
1/10/2006 13:30,303
1/10/2006 13:45,308
1/10/2006 14:00,334
1/10/2006 14:15,303
1/10/2006 14:30,262
1/10/2006 14:45,285
1/10/2006 15:00,308
1/10/2006 15:15,281
1/10/2006 15:30,265
1/10/2006 15:45,279
1/10/2006 16:00,266
1/10/2006 16:15,284
1/10/2006 16:30,251
1/10/2006 16:45,263
1/10/2006 17:00,277
1/10/2006 17:15,273
1/10/2006 17:30,254
1/10/2006 17:45,206
1/10/2006 18:00,259
1/10/2006 18:15,199
1/10/2006 18:30,184
1/10/2006 18:45,180
1/10/2006 19:00,165
1/10/2006 19:15,148
1/10/2006 19:30,133
1/10/2006 19:45,122
1/10/2006 20:00,141
1/10/2006 20:15,128
1/10/2006 20:30,103
1/10/2006 20:45,113
1/10/2006 21:00,128
1/10/2006 21:15,133
1/10/2006 21:30,113
1/10/2006 21:45,104
1/10/2006 22:00,118
1/10/2006 22:15,81
1/10/2006 22:30,89
1/10/2006 22:45,62
1/10/2006 23:00,66
1/10/2006 23:15,56
1/10/2006 23:30,44
1/10/2006 23:45,42
2/10/2006 00:00,46
2/10/2006 00:15,42
2/10/2006 00:30,30
2/10/2006 00:45,14
2/10/2006 01:00,14
2/10/2006 01:15,17
2/10/2006 01:30,12
2/10/2006 01:45,15
2/10/2006 02:00,13
2/10/2006 02:15,23
2/10/2006 02:30,10
2/10/2006 02:45,9
