15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,44
1/10/2006 00:15,69
1/10/2006 00:30,54
1/10/2006 00:45,54
1/10/2006 01:00,40
1/10/2006 01:15,32
1/10/2006 01:30,26
1/10/2006 01:45,26
1/10/2006 02:00,32
1/10/2006 02:15,34
1/10/2006 02:30,19
1/10/2006 02:45,18
1/10/2006 03:00,18
1/10/2006 03:15,19
1/10/2006 03:30,14
1/10/2006 03:45,15
1/10/2006 04:00,22
1/10/2006 04:15,9
1/10/2006 04:30,16
1/10/2006 04:45,19
1/10/2006 05:00,21
1/10/2006 05:15,14
1/10/2006 05:30,18
1/10/2006 05:45,25
1/10/2006 06:00,26
1/10/2006 06:15,28
1/10/2006 06:30,34
1/10/2006 06:45,53
1/10/2006 07:00,42
1/10/2006 07:15,52
1/10/2006 07:30,37
1/10/2006 07:45,73
1/10/2006 08:00,61
1/10/2006 08:15,73
1/10/2006 08:30,95
1/10/2006 08:45,111
1/10/2006 09:00,116
1/10/2006 09:15,151
1/10/2006 09:30,149
1/10/2006 09:45,201
1/10/2006 10:00,179
1/10/2006 10:15,177
1/10/2006 10:30,187
1/10/2006 10:45,207
1/10/2006 11:00,165
1/10/2006 11:15,192
1/10/2006 11:30,195
1/10/2006 11:45,216
1/10/2006 12:00,190
1/10/2006 12:15,241
1/10/2006 12:30,242
1/10/2006 12:45,202
1/10/2006 13:00,187
1/10/2006 13:15,206
1/10/2006 13:30,200
1/10/2006 13:45,188
1/10/2006 14:00,222
1/10/2006 14:15,194
1/10/2006 14:30,201
1/10/2006 14:45,168
1/10/2006 15:00,212
1/10/2006 15:15,189
1/10/2006 15:30,204
1/10/2006 15:45,178
1/10/2006 16:00,221
1/10/2006 16:15,189
1/10/2006 16:30,199
1/10/2006 16:45,229
1/10/2006 17:00,175
1/10/2006 17:15,192
1/10/2006 17:30,207
1/10/2006 17:45,191
1/10/2006 18:00,201
1/10/2006 18:15,192
1/10/2006 18:30,146
1/10/2006 18:45,172
1/10/2006 19:00,123
