15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,92
1/10/2006 00:15,93
1/10/2006 00:30,90
1/10/2006 00:45,55
1/10/2006 01:00,64
1/10/2006 01:15,50
1/10/2006 01:30,47
1/10/2006 01:45,36
1/10/2006 02:00,34
1/10/2006 02:15,36
1/10/2006 02:30,34
1/10/2006 02:45,24
1/10/2006 03:00,34
1/10/2006 03:15,28
1/10/2006 03:30,19
1/10/2006 03:45,20
1/10/2006 04:00,22
1/10/2006 04:15,24
1/10/2006 04:30,18
1/10/2006 04:45,10
1/10/2006 05:00,13
1/10/2006 05:15,22
1/10/2006 05:30,14
1/10/2006 05:45,34
1/10/2006 06:00,17
1/10/2006 06:15,39
1/10/2006 06:30,53
1/10/2006 06:45,48
1/10/2006 07:00,31
1/10/2006 07:15,47
1/10/2006 07:30,51
1/10/2006 07:45,46
1/10/2006 08:00,59
1/10/2006 08:15,60
1/10/2006 08:30,81
1/10/2006 08:45,111
1/10/2006 09:00,114
1/10/2006 09:15,112
1/10/2006 09:30,134
1/10/2006 09:45,145
1/10/2006 10:00,154
1/10/2006 10:15,188
1/10/2006 10:30,197
1/10/2006 10:45,200
1/10/2006 11:00,191
1/10/2006 11:15,218
1/10/2006 11:30,250
1/10/2006 11:45,292
1/10/2006 12:00,294
1/10/2006 12:15,301
1/10/2006 12:30,245
1/10/2006 12:45,298
1/10/2006 13:00,292
1/10/2006 13:15,256
1/10/2006 13:30,275
1/10/2006 13:45,295
1/10/2006 14:00,309
1/10/2006 14:15,278
1/10/2006 14:30,293
1/10/2006 14:45,321
1/10/2006 15:00,264
1/10/2006 15:15,262
1/10/2006 15:30,276
1/10/2006 15:45,280
1/10/2006 16:00,269
1/10/2006 16:15,346
1/10/2006 16:30,336
1/10/2006 16:45,333
1/10/2006 17:00,361
1/10/2006 17:15,375
1/10/2006 17:30,333
1/10/2006 17:45,319
1/10/2006 18:00,279
1/10/2006 18:15,246
1/10/2006 18:30,195
