15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,78
1/10/2006 00:15,68
1/10/2006 00:30,57
1/10/2006 00:45,45
1/10/2006 01:00,54
1/10/2006 01:15,40
1/10/2006 01:30,29
1/10/2006 01:45,24
1/10/2006 02:00,28
1/10/2006 02:15,24
1/10/2006 02:30,21
1/10/2006 02:45,15
1/10/2006 03:00,18
1/10/2006 03:15,24
1/10/2006 03:30,14
1/10/2006 03:45,10
1/10/2006 04:00,6
1/10/2006 04:15,16
1/10/2006 04:30,13
1/10/2006 04:45,17
1/10/2006 05:00,17
1/10/2006 05:15,25
1/10/2006 05:30,40
1/10/2006 05:45,35
1/10/2006 06:00,35
1/10/2006 06:15,56
1/10/2006 06:30,65
1/10/2006 06:45,59
1/10/2006 07:00,54
1/10/2006 07:15,39
1/10/2006 07:30,50
1/10/2006 07:45,66
1/10/2006 08:00,73
1/10/2006 08:15,94
1/10/2006 08:30,115
1/10/2006 08:45,118
1/10/2006 09:00,130
1/10/2006 09:15,148
1/10/2006 09:30,165
1/10/2006 09:45,170
1/10/2006 10:00,192
1/10/2006 10:15,189
1/10/2006 10:30,186
1/10/2006 10:45,176
1/10/2006 11:00,169
1/10/2006 11:15,169
1/10/2006 11:30,154
1/10/2006 11:45,208
1/10/2006 12:00,202
1/10/2006 12:15,208
1/10/2006 12:30,188
1/10/2006 12:45,200
1/10/2006 13:00,184
1/10/2006 13:15,185
1/10/2006 13:30,220
1/10/2006 13:45,203
1/10/2006 14:00,205
1/10/2006 14:15,186
1/10/2006 14:30,180
1/10/2006 14:45,193
1/10/2006 15:00,160
1/10/2006 15:15,176
1/10/2006 15:30,165
1/10/2006 15:45,192
1/10/2006 16:00,167
1/10/2006 16:15,183
1/10/2006 16:30,175
1/10/2006 16:45,191
1/10/2006 17:00,189
1/10/2006 17:15,206
1/10/2006 17:30,214
1/10/2006 17:45,154
1/10/2006 18:00,155
1/10/2006 18:15,163
1/10/2006 18:30,175
1/10/2006 18:45,203
1/10/2006 19:00,124
1/10/2006 19:15,119
1/10/2006 19:30,95
1/10/2006 19:45,84
1/10/2006 20:00,94
1/10/2006 20:15,79
1/10/2006 20:30,78
1/10/2006 20:45,93
1/10/2006 21:00,69
1/10/2006 21:15,104
1/10/2006 21:30,81
1/10/2006 21:45,70
1/10/2006 22:00,68
1/10/2006 22:15,58
1/10/2006 22:30,46
1/10/2006 22:45,53
1/10/2006 23:00,40
1/10/2006 23:15,35
1/10/2006 23:30,26
1/10/2006 23:45,30
2/10/2006 00:00,21
2/10/2006 00:15,24
2/10/2006 00:30,15
2/10/2006 00:45,15
2/10/2006 01:00,8
2/10/2006 01:15,15
2/10/2006 01:30,9
2/10/2006 01:45,14
2/10/2006 02:00,12
2/10/2006 02:15,5
2/10/2006 02:30,10
2/10/2006 02:45,8
2/10/2006 03:00,4
2/10/2006 03:15,15
2/10/2006 03:30,7
2/10/2006 03:45,4
2/10/2006 04:00,10
2/10/2006 04:15,10
2/10/2006 04:30,11
2/10/2006 04:45,24
2/10/2006 05:00,17
2/10/2006 05:15,33
2/10/2006 05:30,33
2/10/2006 05:45,49
2/10/2006 06:00,85
2/10/2006 06:15,113
2/10/2006 06:30,216
2/10/2006 06:45,220
2/10/2006 07:00,231
2/10/2006 07:15,303
2/10/2006 07:30,327
2/10/2006 07:45,313
2/10/2006 08:00,302
2/10/2006 08:15,305
2/10/2006 08:30,302
2/10/2006 08:45,300
2/10/2006 09:00,292
2/10/2006 09:15,249
2/10/2006 09:30,229
2/10/2006 09:45,209
2/10/2006 10:00,169
2/10/2006 10:15,205
2/10/2006 10:30,178
2/10/2006 10:45,161
2/10/2006 11:00,179
2/10/2006 11:15,187
2/10/2006 11:30,162
2/10/2006 11:45,171
2/10/2006 12:00,165
2/10/2006 12:15,204
2/10/2006 12:30,160
2/10/2006 12:45,183
2/10/2006 13:00,169
2/10/2006 13:15,170
2/10/2006 13:30,157
2/10/2006 13:45,169
2/10/2006 14:00,179
2/10/2006 14:15,160
2/10/2006 14:30,172
2/10/2006 14:45,202
2/10/2006 15:00,219
2/10/2006 15:15,226
2/10/2006 15:30,183
2/10/2006 15:45,203
2/10/2006 16:00,164
2/10/2006 16:15,202
2/10/2006 16:30,183
2/10/2006 16:45,197
2/10/2006 17:00,192
2/10/2006 17:15,220
2/10/2006 17:30,210
2/10/2006 17:45,229
2/10/2006 18:00,206
2/10/2006 18:15,193
2/10/2006 18:30,185
2/10/2006 18:45,177
2/10/2006 19:00,150
2/10/2006 19:15,167
2/10/2006 19:30,122
2/10/2006 19:45,95
2/10/2006 20:00,105
2/10/2006 20:15,88
2/10/2006 20:30,94
2/10/2006 20:45,88
2/10/2006 21:00,82
2/10/2006 21:15,69
2/10/2006 21:30,87
2/10/2006 21:45,72
2/10/2006 22:00,90
2/10/2006 22:15,65
2/10/2006 22:30,52
2/10/2006 22:45,29
2/10/2006 23:00,38
2/10/2006 23:15,36
2/10/2006 23:30,26
2/10/2006 23:45,23
3/10/2006 00:00,22
3/10/2006 00:15,22
3/10/2006 00:30,12
3/10/2006 00:45,8
3/10/2006 01:00,9
3/10/2006 01:15,10
