15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,38
1/10/2006 00:15,49
1/10/2006 00:30,32
1/10/2006 00:45,24
1/10/2006 01:00,20
1/10/2006 01:15,19
1/10/2006 01:30,20
1/10/2006 01:45,15
1/10/2006 02:00,14
1/10/2006 02:15,7
1/10/2006 02:30,9
1/10/2006 02:45,8
1/10/2006 03:00,13
1/10/2006 03:15,10
1/10/2006 03:30,11
1/10/2006 03:45,7
1/10/2006 04:00,7
1/10/2006 04:15,8
1/10/2006 04:30,5
1/10/2006 04:45,9
1/10/2006 05:00,6
1/10/2006 05:15,10
1/10/2006 05:30,7
1/10/2006 05:45,10
1/10/2006 06:00,17
1/10/2006 06:15,17
1/10/2006 06:30,23
1/10/2006 06:45,21
1/10/2006 07:00,24
1/10/2006 07:15,27
1/10/2006 07:30,29
1/10/2006 07:45,31
1/10/2006 08:00,40
1/10/2006 08:15,37
1/10/2006 08:30,48
1/10/2006 08:45,57
1/10/2006 09:00,67
1/10/2006 09:15,60
1/10/2006 09:30,77
1/10/2006 09:45,89
1/10/2006 10:00,87
1/10/2006 10:15,100
1/10/2006 10:30,111
1/10/2006 10:45,97
1/10/2006 11:00,105
1/10/2006 11:15,103
1/10/2006 11:30,116
1/10/2006 11:45,117
1/10/2006 12:00,118
1/10/2006 12:15,124
1/10/2006 12:30,132
1/10/2006 12:45,122
1/10/2006 13:00,127
1/10/2006 13:15,151
1/10/2006 13:30,152
1/10/2006 13:45,148
1/10/2006 14:00,145
1/10/2006 14:15,152
1/10/2006 14:30,142
1/10/2006 14:45,138
1/10/2006 15:00,135
1/10/2006 15:15,146
1/10/2006 15:30,136
1/10/2006 15:45,156
1/10/2006 16:00,141
1/10/2006 16:15,148
1/10/2006 16:30,133
1/10/2006 16:45,149
1/10/2006 17:00,161
1/10/2006 17:15,134
1/10/2006 17:30,129
1/10/2006 17:45,129
1/10/2006 18:00,110
1/10/2006 18:15,102
1/10/2006 18:30,102
1/10/2006 18:45,106
1/10/2006 19:00,70
1/10/2006 19:15,62
1/10/2006 19:30,57
1/10/2006 19:45,64
1/10/2006 20:00,52
1/10/2006 20:15,52
1/10/2006 20:30,62
1/10/2006 20:45,60
1/10/2006 21:00,61
1/10/2006 21:15,55
1/10/2006 21:30,50
1/10/2006 21:45,46
1/10/2006 22:00,38
1/10/2006 22:15,30
1/10/2006 22:30,21
1/10/2006 22:45,28
1/10/2006 23:00,30
1/10/2006 23:15,28
1/10/2006 23:30,17
1/10/2006 23:45,17
2/10/2006 00:00,17
2/10/2006 00:15,6
2/10/2006 00:30,8
2/10/2006 00:45,6
2/10/2006 01:00,6
2/10/2006 01:15,8
2/10/2006 01:30,4
2/10/2006 01:45,4
2/10/2006 02:00,6
2/10/2006 02:15,2
2/10/2006 02:30,4
2/10/2006 02:45,4
2/10/2006 03:00,2
2/10/2006 03:15,2
2/10/2006 03:30,4
2/10/2006 03:45,8
2/10/2006 04:00,4
2/10/2006 04:15,12
2/10/2006 04:30,10
2/10/2006 04:45,12
2/10/2006 05:00,17
2/10/2006 05:15,14
2/10/2006 05:30,20
2/10/2006 05:45,28
2/10/2006 06:00,25
2/10/2006 06:15,69
2/10/2006 06:30,98
2/10/2006 06:45,144
2/10/2006 07:00,190
