15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,107
1/10/2006 00:15,96
1/10/2006 00:30,105
1/10/2006 00:45,87
1/10/2006 01:00,83
1/10/2006 01:15,81
1/10/2006 01:30,78
1/10/2006 01:45,57
1/10/2006 02:00,66
1/10/2006 02:15,49
1/10/2006 02:30,40
1/10/2006 02:45,38
1/10/2006 03:00,40
1/10/2006 03:15,29
1/10/2006 03:30,19
1/10/2006 03:45,26
1/10/2006 04:00,28
1/10/2006 04:15,23
1/10/2006 04:30,13
1/10/2006 04:45,11
1/10/2006 05:00,14
1/10/2006 05:15,28
1/10/2006 05:30,33
1/10/2006 05:45,28
1/10/2006 06:00,22
1/10/2006 06:15,53
1/10/2006 06:30,48
1/10/2006 06:45,56
1/10/2006 07:00,76
1/10/2006 07:15,72
1/10/2006 07:30,86
1/10/2006 07:45,80
1/10/2006 08:00,99
1/10/2006 08:15,106
1/10/2006 08:30,117
1/10/2006 08:45,175
1/10/2006 09:00,141
1/10/2006 09:15,165
1/10/2006 09:30,194
1/10/2006 09:45,155
1/10/2006 10:00,193
1/10/2006 10:15,188
1/10/2006 10:30,241
1/10/2006 10:45,253
1/10/2006 11:00,211
1/10/2006 11:15,199
1/10/2006 11:30,236
1/10/2006 11:45,245
1/10/2006 12:00,268
1/10/2006 12:15,220
1/10/2006 12:30,249
1/10/2006 12:45,214
1/10/2006 13:00,259
1/10/2006 13:15,222
1/10/2006 13:30,251
1/10/2006 13:45,229
1/10/2006 14:00,251
1/10/2006 14:15,262
1/10/2006 14:30,179
1/10/2006 14:45,237
1/10/2006 15:00,237
1/10/2006 15:15,260
1/10/2006 15:30,196
1/10/2006 15:45,199
1/10/2006 16:00,224
1/10/2006 16:15,234
1/10/2006 16:30,212
1/10/2006 16:45,201
1/10/2006 17:00,208
1/10/2006 17:15,218
1/10/2006 17:30,237
1/10/2006 17:45,191
1/10/2006 18:00,192
1/10/2006 18:15,202
1/10/2006 18:30,158
1/10/2006 18:45,206
1/10/2006 19:00,186
1/10/2006 19:15,181
1/10/2006 19:30,138
1/10/2006 19:45,136
1/10/2006 20:00,159
1/10/2006 20:15,111
1/10/2006 20:30,114
1/10/2006 20:45,147
1/10/2006 21:00,184
1/10/2006 21:15,133
1/10/2006 21:30,145
1/10/2006 21:45,123
1/10/2006 22:00,119
1/10/2006 22:15,105
1/10/2006 22:30,111
1/10/2006 22:45,65
1/10/2006 23:00,67
1/10/2006 23:15,69
1/10/2006 23:30,45
1/10/2006 23:45,46
2/10/2006 00:00,32
2/10/2006 00:15,30
2/10/2006 00:30,30
2/10/2006 00:45,10
2/10/2006 01:00,21
2/10/2006 01:15,17
2/10/2006 01:30,19
2/10/2006 01:45,16
2/10/2006 02:00,26
2/10/2006 02:15,14
2/10/2006 02:30,14
2/10/2006 02:45,8
2/10/2006 03:00,6
2/10/2006 03:15,6
2/10/2006 03:30,3
2/10/2006 03:45,8
2/10/2006 04:00,6
2/10/2006 04:15,21
2/10/2006 04:30,18
2/10/2006 04:45,24
2/10/2006 05:00,36
2/10/2006 05:15,35
2/10/2006 05:30,50
2/10/2006 05:45,39
2/10/2006 06:00,78
2/10/2006 06:15,106
2/10/2006 06:30,143
2/10/2006 06:45,118
2/10/2006 07:00,182
2/10/2006 07:15,246
2/10/2006 07:30,246
2/10/2006 07:45,290
2/10/2006 08:00,311
