15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,68
1/10/2006 00:15,70
1/10/2006 00:30,42
1/10/2006 00:45,40
1/10/2006 01:00,42
1/10/2006 01:15,43
1/10/2006 01:30,34
1/10/2006 01:45,28
1/10/2006 02:00,36
1/10/2006 02:15,32
1/10/2006 02:30,28
1/10/2006 02:45,30
1/10/2006 03:00,32
1/10/2006 03:15,27
1/10/2006 03:30,24
1/10/2006 03:45,25
1/10/2006 04:00,27
1/10/2006 04:15,25
1/10/2006 04:30,21
1/10/2006 04:45,36
1/10/2006 05:00,24
1/10/2006 05:15,22
1/10/2006 05:30,37
1/10/2006 05:45,28
1/10/2006 06:00,34
1/10/2006 06:15,48
1/10/2006 06:30,53
1/10/2006 06:45,39
1/10/2006 07:00,40
1/10/2006 07:15,57
1/10/2006 07:30,72
1/10/2006 07:45,62
1/10/2006 08:00,65
1/10/2006 08:15,109
1/10/2006 08:30,106
1/10/2006 08:45,114
1/10/2006 09:00,113
1/10/2006 09:15,110
1/10/2006 09:30,160
1/10/2006 09:45,176
1/10/2006 10:00,166
1/10/2006 10:15,159
1/10/2006 10:30,178
1/10/2006 10:45,186
1/10/2006 11:00,161
1/10/2006 11:15,159
1/10/2006 11:30,177
1/10/2006 11:45,178
1/10/2006 12:00,167
1/10/2006 12:15,216
1/10/2006 12:30,164
1/10/2006 12:45,182
1/10/2006 13:00,207
1/10/2006 13:15,211
1/10/2006 13:30,214
1/10/2006 13:45,176
1/10/2006 14:00,187
1/10/2006 14:15,170
1/10/2006 14:30,169
1/10/2006 14:45,152
1/10/2006 15:00,168
1/10/2006 15:15,182
1/10/2006 15:30,187
1/10/2006 15:45,179
1/10/2006 16:00,182
1/10/2006 16:15,198
1/10/2006 16:30,186
1/10/2006 16:45,162
1/10/2006 17:00,177
1/10/2006 17:15,192
1/10/2006 17:30,210
1/10/2006 17:45,181
1/10/2006 18:00,164
1/10/2006 18:15,155
1/10/2006 18:30,143
1/10/2006 18:45,127
1/10/2006 19:00,127
1/10/2006 19:15,81
1/10/2006 19:30,94
1/10/2006 19:45,86
1/10/2006 20:00,81
1/10/2006 20:15,94
1/10/2006 20:30,83
1/10/2006 20:45,50
1/10/2006 21:00,87
1/10/2006 21:15,71
1/10/2006 21:30,96
1/10/2006 21:45,62
1/10/2006 22:00,59
1/10/2006 22:15,53
1/10/2006 22:30,50
1/10/2006 22:45,58
1/10/2006 23:00,32
1/10/2006 23:15,30
1/10/2006 23:30,26
1/10/2006 23:45,29
2/10/2006 00:00,25
2/10/2006 00:15,13
2/10/2006 00:30,10
2/10/2006 00:45,18
2/10/2006 01:00,16
2/10/2006 01:15,8
2/10/2006 01:30,10
2/10/2006 01:45,16
2/10/2006 02:00,5
2/10/2006 02:15,6
2/10/2006 02:30,13
