15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,36
1/10/2006 00:15,30
1/10/2006 00:30,31
1/10/2006 00:45,19
1/10/2006 01:00,27
1/10/2006 01:15,21
1/10/2006 01:30,16
1/10/2006 01:45,13
1/10/2006 02:00,9
1/10/2006 02:15,12
1/10/2006 02:30,5
1/10/2006 02:45,11
1/10/2006 03:00,6
1/10/2006 03:15,4
1/10/2006 03:30,6
1/10/2006 03:45,3
1/10/2006 04:00,8
1/10/2006 04:15,4
1/10/2006 04:30,4
1/10/2006 04:45,3
1/10/2006 05:00,2
1/10/2006 05:15,4
1/10/2006 05:30,6
1/10/2006 05:45,3
1/10/2006 06:00,7
1/10/2006 06:15,7
1/10/2006 06:30,4
1/10/2006 06:45,4
1/10/2006 07:00,13
1/10/2006 07:15,10
1/10/2006 07:30,20
1/10/2006 07:45,22
1/10/2006 08:00,23
1/10/2006 08:15,18
1/10/2006 08:30,29
1/10/2006 08:45,37
1/10/2006 09:00,43
1/10/2006 09:15,49
1/10/2006 09:30,64
1/10/2006 09:45,72
1/10/2006 10:00,59
1/10/2006 10:15,75
1/10/2006 10:30,68
1/10/2006 10:45,68
1/10/2006 11:00,89
1/10/2006 11:15,79
1/10/2006 11:30,97
1/10/2006 11:45,104
1/10/2006 12:00,100
1/10/2006 12:15,106
1/10/2006 12:30,111
1/10/2006 12:45,98
1/10/2006 13:00,93
1/10/2006 13:15,94
1/10/2006 13:30,110
1/10/2006 13:45,106
1/10/2006 14:00,86
1/10/2006 14:15,98
1/10/2006 14:30,82
1/10/2006 14:45,100
1/10/2006 15:00,109
1/10/2006 15:15,93
1/10/2006 15:30,95
1/10/2006 15:45,104
1/10/2006 16:00,98
1/10/2006 16:15,114
1/10/2006 16:30,117
1/10/2006 16:45,117
1/10/2006 17:00,114
1/10/2006 17:15,117
1/10/2006 17:30,120
1/10/2006 17:45,104
1/10/2006 18:00,110
1/10/2006 18:15,100
1/10/2006 18:30,103
1/10/2006 18:45,69
1/10/2006 19:00,78
1/10/2006 19:15,64
1/10/2006 19:30,42
1/10/2006 19:45,50
1/10/2006 20:00,49
1/10/2006 20:15,51
1/10/2006 20:30,49
1/10/2006 20:45,34
1/10/2006 21:00,59
1/10/2006 21:15,42
1/10/2006 21:30,31
1/10/2006 21:45,27
1/10/2006 22:00,33
1/10/2006 22:15,30
1/10/2006 22:30,17
1/10/2006 22:45,20
1/10/2006 23:00,17
1/10/2006 23:15,12
1/10/2006 23:30,15
1/10/2006 23:45,9
2/10/2006 00:00,7
2/10/2006 00:15,5
2/10/2006 00:30,4
2/10/2006 00:45,3
2/10/2006 01:00,2
2/10/2006 01:15,4
2/10/2006 01:30,4
2/10/2006 01:45,0
2/10/2006 02:00,2
2/10/2006 02:15,2
2/10/2006 02:30,2
2/10/2006 02:45,2
2/10/2006 03:00,3
2/10/2006 03:15,0
2/10/2006 03:30,3
2/10/2006 03:45,0
2/10/2006 04:00,0
2/10/2006 04:15,3
2/10/2006 04:30,1
2/10/2006 04:45,6
2/10/2006 05:00,4
2/10/2006 05:15,7
2/10/2006 05:30,7
2/10/2006 05:45,12
2/10/2006 06:00,22
2/10/2006 06:15,25
2/10/2006 06:30,21
2/10/2006 06:45,56
2/10/2006 07:00,59
2/10/2006 07:15,70
2/10/2006 07:30,93
2/10/2006 07:45,84
2/10/2006 08:00,150
2/10/2006 08:15,133
2/10/2006 08:30,123
2/10/2006 08:45,114
2/10/2006 09:00,124
2/10/2006 09:15,82
2/10/2006 09:30,106
2/10/2006 09:45,80
2/10/2006 10:00,81
2/10/2006 10:15,90
2/10/2006 10:30,108
2/10/2006 10:45,104
2/10/2006 11:00,94
2/10/2006 11:15,99
2/10/2006 11:30,97
2/10/2006 11:45,97
2/10/2006 12:00,98
2/10/2006 12:15,107
2/10/2006 12:30,103
2/10/2006 12:45,97
2/10/2006 13:00,87
2/10/2006 13:15,91
2/10/2006 13:30,110
2/10/2006 13:45,96
2/10/2006 14:00,109
2/10/2006 14:15,119
2/10/2006 14:30,122
2/10/2006 14:45,128
2/10/2006 15:00,125
2/10/2006 15:15,160
2/10/2006 15:30,151
2/10/2006 15:45,165
2/10/2006 16:00,166
2/10/2006 16:15,163
2/10/2006 16:30,187
2/10/2006 16:45,163
2/10/2006 17:00,197
2/10/2006 17:15,218
2/10/2006 17:30,219
2/10/2006 17:45,245
