15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,30
1/10/2006 00:15,34
1/10/2006 00:30,24
1/10/2006 00:45,22
1/10/2006 01:00,23
1/10/2006 01:15,17
1/10/2006 01:30,15
1/10/2006 01:45,17
1/10/2006 02:00,20
1/10/2006 02:15,8
1/10/2006 02:30,8
1/10/2006 02:45,12
1/10/2006 03:00,9
1/10/2006 03:15,9
1/10/2006 03:30,8
1/10/2006 03:45,8
1/10/2006 04:00,9
1/10/2006 04:15,4
1/10/2006 04:30,9
1/10/2006 04:45,4
1/10/2006 05:00,13
1/10/2006 05:15,9
1/10/2006 05:30,7
1/10/2006 05:45,12
1/10/2006 06:00,11
1/10/2006 06:15,20
1/10/2006 06:30,27
1/10/2006 06:45,19
1/10/2006 07:00,29
1/10/2006 07:15,28
1/10/2006 07:30,36
1/10/2006 07:45,39
1/10/2006 08:00,38
1/10/2006 08:15,38
1/10/2006 08:30,49
1/10/2006 08:45,73
1/10/2006 09:00,68
1/10/2006 09:15,80
1/10/2006 09:30,110
1/10/2006 09:45,111
1/10/2006 10:00,95
1/10/2006 10:15,109
1/10/2006 10:30,110
1/10/2006 10:45,116
1/10/2006 11:00,90
1/10/2006 11:15,117
1/10/2006 11:30,115
1/10/2006 11:45,112
1/10/2006 12:00,112
1/10/2006 12:15,112
1/10/2006 12:30,128
1/10/2006 12:45,134
1/10/2006 13:00,114
1/10/2006 13:15,117
1/10/2006 13:30,101
1/10/2006 13:45,134
1/10/2006 14:00,110
1/10/2006 14:15,106
1/10/2006 14:30,106
1/10/2006 14:45,101
1/10/2006 15:00,114
1/10/2006 15:15,92
1/10/2006 15:30,113
1/10/2006 15:45,106
1/10/2006 16:00,110
1/10/2006 16:15,107
1/10/2006 16:30,116
1/10/2006 16:45,107
1/10/2006 17:00,106
1/10/2006 17:15,101
1/10/2006 17:30,100
1/10/2006 17:45,109
1/10/2006 18:00,92
1/10/2006 18:15,90
1/10/2006 18:30,85
1/10/2006 18:45,73
1/10/2006 19:00,60
1/10/2006 19:15,64
1/10/2006 19:30,57
1/10/2006 19:45,41
1/10/2006 20:00,65
1/10/2006 20:15,46
1/10/2006 20:30,53
1/10/2006 20:45,50
1/10/2006 21:00,68
1/10/2006 21:15,84
1/10/2006 21:30,57
1/10/2006 21:45,36
1/10/2006 22:00,29
1/10/2006 22:15,26
1/10/2006 22:30,33
1/10/2006 22:45,22
1/10/2006 23:00,14
1/10/2006 23:15,15
1/10/2006 23:30,11
1/10/2006 23:45,12
2/10/2006 00:00,6
2/10/2006 00:15,5
2/10/2006 00:30,9
2/10/2006 00:45,4
2/10/2006 01:00,10
2/10/2006 01:15,2
2/10/2006 01:30,6
2/10/2006 01:45,3
2/10/2006 02:00,3
2/10/2006 02:15,3
2/10/2006 02:30,1
2/10/2006 02:45,3
2/10/2006 03:00,3
2/10/2006 03:15,4
2/10/2006 03:30,4
2/10/2006 03:45,2
2/10/2006 04:00,6
2/10/2006 04:15,5
2/10/2006 04:30,9
2/10/2006 04:45,9
2/10/2006 05:00,18
2/10/2006 05:15,11
2/10/2006 05:30,21
2/10/2006 05:45,33
2/10/2006 06:00,38
2/10/2006 06:15,60
2/10/2006 06:30,61
2/10/2006 06:45,87
2/10/2006 07:00,111
2/10/2006 07:15,152
2/10/2006 07:30,181
2/10/2006 07:45,148
2/10/2006 08:00,156
2/10/2006 08:15,147
2/10/2006 08:30,130
2/10/2006 08:45,123
2/10/2006 09:00,132
2/10/2006 09:15,125
2/10/2006 09:30,114
2/10/2006 09:45,111
2/10/2006 10:00,123
2/10/2006 10:15,110
2/10/2006 10:30,101
2/10/2006 10:45,90
2/10/2006 11:00,89
2/10/2006 11:15,73
2/10/2006 11:30,105
2/10/2006 11:45,95
2/10/2006 12:00,106
2/10/2006 12:15,123
2/10/2006 12:30,87
2/10/2006 12:45,100
2/10/2006 13:00,99
2/10/2006 13:15,104
2/10/2006 13:30,99
2/10/2006 13:45,96
2/10/2006 14:00,112
2/10/2006 14:15,98
2/10/2006 14:30,86
2/10/2006 14:45,93
2/10/2006 15:00,97
2/10/2006 15:15,125
2/10/2006 15:30,207
2/10/2006 15:45,144
2/10/2006 16:00,174
2/10/2006 16:15,144
2/10/2006 16:30,120
2/10/2006 16:45,137
2/10/2006 17:00,156
2/10/2006 17:15,144
2/10/2006 17:30,151
2/10/2006 17:45,163
2/10/2006 18:00,121
2/10/2006 18:15,134
2/10/2006 18:30,120
2/10/2006 18:45,106
2/10/2006 19:00,83
2/10/2006 19:15,101
2/10/2006 19:30,64
2/10/2006 19:45,73
2/10/2006 20:00,74
2/10/2006 20:15,45
2/10/2006 20:30,41
2/10/2006 20:45,46
2/10/2006 21:00,46
2/10/2006 21:15,34
2/10/2006 21:30,50
2/10/2006 21:45,62
2/10/2006 22:00,41
2/10/2006 22:15,31
2/10/2006 22:30,24
2/10/2006 22:45,20
2/10/2006 23:00,18
2/10/2006 23:15,28
2/10/2006 23:30,6
2/10/2006 23:45,5
3/10/2006 00:00,8
3/10/2006 00:15,3
3/10/2006 00:30,5
3/10/2006 00:45,1
3/10/2006 01:00,5
3/10/2006 01:15,4
3/10/2006 01:30,4
3/10/2006 01:45,3
3/10/2006 02:00,1
3/10/2006 02:15,1
3/10/2006 02:30,1
3/10/2006 02:45,3
3/10/2006 03:00,5
3/10/2006 03:15,0
3/10/2006 03:30,5
3/10/2006 03:45,2
3/10/2006 04:00,1
3/10/2006 04:15,7
3/10/2006 04:30,6
3/10/2006 04:45,16
3/10/2006 05:00,17
3/10/2006 05:15,18
3/10/2006 05:30,37
3/10/2006 05:45,30
3/10/2006 06:00,43
3/10/2006 06:15,62
3/10/2006 06:30,96
3/10/2006 06:45,104
3/10/2006 07:00,136
3/10/2006 07:15,133
3/10/2006 07:30,186
3/10/2006 07:45,147
3/10/2006 08:00,134
3/10/2006 08:15,173
3/10/2006 08:30,124
3/10/2006 08:45,118
3/10/2006 09:00,165
3/10/2006 09:15,119
3/10/2006 09:30,140
3/10/2006 09:45,145
3/10/2006 10:00,114
3/10/2006 10:15,105
3/10/2006 10:30,108
3/10/2006 10:45,101
3/10/2006 11:00,110
3/10/2006 11:15,101
3/10/2006 11:30,106
3/10/2006 11:45,101
3/10/2006 12:00,108
3/10/2006 12:15,117
3/10/2006 12:30,95
3/10/2006 12:45,117
3/10/2006 13:00,83
3/10/2006 13:15,114
3/10/2006 13:30,110
3/10/2006 13:45,95
3/10/2006 14:00,108
3/10/2006 14:15,147
3/10/2006 14:30,120
3/10/2006 14:45,93
3/10/2006 15:00,132
3/10/2006 15:15,123
3/10/2006 15:30,173
3/10/2006 15:45,177
3/10/2006 16:00,163
3/10/2006 16:15,139
3/10/2006 16:30,132
3/10/2006 16:45,150
3/10/2006 17:00,161
3/10/2006 17:15,166
3/10/2006 17:30,127
3/10/2006 17:45,157
3/10/2006 18:00,147
3/10/2006 18:15,153
3/10/2006 18:30,109
3/10/2006 18:45,145
3/10/2006 19:00,101
3/10/2006 19:15,104
3/10/2006 19:30,81
3/10/2006 19:45,64
3/10/2006 20:00,72
3/10/2006 20:15,60
3/10/2006 20:30,60
3/10/2006 20:45,65
3/10/2006 21:00,58
3/10/2006 21:15,70
3/10/2006 21:30,61
3/10/2006 21:45,54
3/10/2006 22:00,54
3/10/2006 22:15,41
3/10/2006 22:30,30
3/10/2006 22:45,34
3/10/2006 23:00,37
3/10/2006 23:15,27
3/10/2006 23:30,16
3/10/2006 23:45,13
4/10/2006 00:00,10
4/10/2006 00:15,7
4/10/2006 00:30,10
4/10/2006 00:45,5
4/10/2006 01:00,3
4/10/2006 01:15,2
4/10/2006 01:30,6
4/10/2006 01:45,5
4/10/2006 02:00,1
4/10/2006 02:15,1
4/10/2006 02:30,4
4/10/2006 02:45,4
4/10/2006 03:00,4
4/10/2006 03:15,5
4/10/2006 03:30,4
4/10/2006 03:45,4
4/10/2006 04:00,5
4/10/2006 04:15,5
4/10/2006 04:30,6
4/10/2006 04:45,14
4/10/2006 05:00,15
4/10/2006 05:15,24
4/10/2006 05:30,26
4/10/2006 05:45,30
4/10/2006 06:00,43
4/10/2006 06:15,55
4/10/2006 06:30,80
4/10/2006 06:45,126
4/10/2006 07:00,120
4/10/2006 07:15,145
4/10/2006 07:30,203
4/10/2006 07:45,151
4/10/2006 08:00,117
4/10/2006 08:15,150
4/10/2006 08:30,159
4/10/2006 08:45,107
4/10/2006 09:00,105
4/10/2006 09:15,177
4/10/2006 09:30,158
4/10/2006 09:45,130
4/10/2006 10:00,120
4/10/2006 10:15,99
4/10/2006 10:30,113
4/10/2006 10:45,111
4/10/2006 11:00,97
4/10/2006 11:15,117
4/10/2006 11:30,115
4/10/2006 11:45,108
4/10/2006 12:00,114
4/10/2006 12:15,109
4/10/2006 12:30,108
4/10/2006 12:45,105
4/10/2006 13:00,115
4/10/2006 13:15,111
4/10/2006 13:30,105
4/10/2006 13:45,101
4/10/2006 14:00,99
4/10/2006 14:15,95
4/10/2006 14:30,104
4/10/2006 14:45,89
4/10/2006 15:00,125
4/10/2006 15:15,133
4/10/2006 15:30,164
4/10/2006 15:45,151
4/10/2006 16:00,155
4/10/2006 16:15,127
4/10/2006 16:30,150
4/10/2006 16:45,145
4/10/2006 17:00,139
4/10/2006 17:15,145
4/10/2006 17:30,143
4/10/2006 17:45,152
4/10/2006 18:00,147
4/10/2006 18:15,136
4/10/2006 18:30,127
4/10/2006 18:45,125
4/10/2006 19:00,110
4/10/2006 19:15,114
4/10/2006 19:30,75
4/10/2006 19:45,75
4/10/2006 20:00,70
4/10/2006 20:15,61
4/10/2006 20:30,56
4/10/2006 20:45,56
4/10/2006 21:00,59
4/10/2006 21:15,52
4/10/2006 21:30,69
4/10/2006 21:45,55
