15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,91
1/10/2006 00:15,97
1/10/2006 00:30,80
1/10/2006 00:45,87
1/10/2006 01:00,63
1/10/2006 01:15,50
1/10/2006 01:30,66
1/10/2006 01:45,60
1/10/2006 02:00,59
1/10/2006 02:15,52
1/10/2006 02:30,46
1/10/2006 02:45,50
1/10/2006 03:00,48
1/10/2006 03:15,48
1/10/2006 03:30,33
1/10/2006 03:45,32
1/10/2006 04:00,50
1/10/2006 04:15,37
1/10/2006 04:30,35
1/10/2006 04:45,23
1/10/2006 05:00,30
1/10/2006 05:15,15
1/10/2006 05:30,19
1/10/2006 05:45,16
1/10/2006 06:00,11
1/10/2006 06:15,17
1/10/2006 06:30,24
1/10/2006 06:45,26
1/10/2006 07:00,18
1/10/2006 07:15,23
1/10/2006 07:30,22
1/10/2006 07:45,19
1/10/2006 08:00,25
1/10/2006 08:15,32
1/10/2006 08:30,20
1/10/2006 08:45,41
1/10/2006 09:00,41
1/10/2006 09:15,65
1/10/2006 09:30,42
1/10/2006 09:45,64
1/10/2006 10:00,67
1/10/2006 10:15,66
1/10/2006 10:30,76
1/10/2006 10:45,91
1/10/2006 11:00,98
1/10/2006 11:15,105
1/10/2006 11:30,113
1/10/2006 11:45,128
1/10/2006 12:00,122
1/10/2006 12:15,131
1/10/2006 12:30,134
1/10/2006 12:45,121
1/10/2006 13:00,117
1/10/2006 13:15,143
1/10/2006 13:30,112
1/10/2006 13:45,141
1/10/2006 14:00,134
1/10/2006 14:15,96
1/10/2006 14:30,99
1/10/2006 14:45,127
1/10/2006 15:00,137
1/10/2006 15:15,131
1/10/2006 15:30,143
1/10/2006 15:45,139
1/10/2006 16:00,120
1/10/2006 16:15,164
1/10/2006 16:30,167
1/10/2006 16:45,182
1/10/2006 17:00,176
1/10/2006 17:15,175
1/10/2006 17:30,183
1/10/2006 17:45,148
1/10/2006 18:00,155
1/10/2006 18:15,135
1/10/2006 18:30,138
1/10/2006 18:45,116
1/10/2006 19:00,123
1/10/2006 19:15,115
1/10/2006 19:30,86
1/10/2006 19:45,65
1/10/2006 20:00,48
1/10/2006 20:15,91
1/10/2006 20:30,91
1/10/2006 20:45,69
1/10/2006 21:00,85
1/10/2006 21:15,94
1/10/2006 21:30,110
1/10/2006 21:45,66
1/10/2006 22:00,58
1/10/2006 22:15,42
1/10/2006 22:30,66
1/10/2006 22:45,52
1/10/2006 23:00,54
1/10/2006 23:15,58
1/10/2006 23:30,35
1/10/2006 23:45,40
2/10/2006 00:00,32
2/10/2006 00:15,31
2/10/2006 00:30,23
2/10/2006 00:45,21
2/10/2006 01:00,17
2/10/2006 01:15,20
2/10/2006 01:30,17
2/10/2006 01:45,8
2/10/2006 02:00,12
2/10/2006 02:15,8
2/10/2006 02:30,6
2/10/2006 02:45,10
2/10/2006 03:00,7
2/10/2006 03:15,6
2/10/2006 03:30,8
2/10/2006 03:45,5
2/10/2006 04:00,2
2/10/2006 04:15,5
2/10/2006 04:30,1
2/10/2006 04:45,6
2/10/2006 05:00,6
2/10/2006 05:15,9
2/10/2006 05:30,7
2/10/2006 05:45,11
2/10/2006 06:00,10
2/10/2006 06:15,18
2/10/2006 06:30,30
2/10/2006 06:45,27
2/10/2006 07:00,37
2/10/2006 07:15,42
2/10/2006 07:30,59
2/10/2006 07:45,66
2/10/2006 08:00,63
2/10/2006 08:15,71
2/10/2006 08:30,68
2/10/2006 08:45,71
2/10/2006 09:00,66
2/10/2006 09:15,73
2/10/2006 09:30,58
2/10/2006 09:45,67
2/10/2006 10:00,68
2/10/2006 10:15,69
2/10/2006 10:30,66
2/10/2006 10:45,89
2/10/2006 11:00,77
2/10/2006 11:15,88
2/10/2006 11:30,88
