15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,23
1/10/2006 00:15,42
1/10/2006 00:30,34
1/10/2006 00:45,22
1/10/2006 01:00,28
1/10/2006 01:15,19
1/10/2006 01:30,14
1/10/2006 01:45,10
1/10/2006 02:00,18
1/10/2006 02:15,14
1/10/2006 02:30,12
1/10/2006 02:45,8
1/10/2006 03:00,14
1/10/2006 03:15,14
1/10/2006 03:30,4
1/10/2006 03:45,6
1/10/2006 04:00,11
1/10/2006 04:15,3
1/10/2006 04:30,10
1/10/2006 04:45,3
1/10/2006 05:00,8
1/10/2006 05:15,7
1/10/2006 05:30,12
1/10/2006 05:45,13
1/10/2006 06:00,11
1/10/2006 06:15,18
1/10/2006 06:30,22
1/10/2006 06:45,23
1/10/2006 07:00,27
1/10/2006 07:15,37
1/10/2006 07:30,26
1/10/2006 07:45,36
1/10/2006 08:00,41
1/10/2006 08:15,45
1/10/2006 08:30,38
1/10/2006 08:45,51
1/10/2006 09:00,54
1/10/2006 09:15,73
1/10/2006 09:30,88
1/10/2006 09:45,80
1/10/2006 10:00,91
1/10/2006 10:15,93
1/10/2006 10:30,98
1/10/2006 10:45,123
1/10/2006 11:00,94
1/10/2006 11:15,94
1/10/2006 11:30,103
1/10/2006 11:45,128
1/10/2006 12:00,123
1/10/2006 12:15,135
1/10/2006 12:30,119
1/10/2006 12:45,105
1/10/2006 13:00,100
1/10/2006 13:15,104
1/10/2006 13:30,109
1/10/2006 13:45,119
1/10/2006 14:00,120
1/10/2006 14:15,96
1/10/2006 14:30,110
1/10/2006 14:45,79
1/10/2006 15:00,96
1/10/2006 15:15,91
1/10/2006 15:30,92
1/10/2006 15:45,87
1/10/2006 16:00,102
1/10/2006 16:15,80
1/10/2006 16:30,99
1/10/2006 16:45,110
1/10/2006 17:00,97
1/10/2006 17:15,130
1/10/2006 17:30,101
1/10/2006 17:45,88
1/10/2006 18:00,97
1/10/2006 18:15,78
1/10/2006 18:30,76
1/10/2006 18:45,76
1/10/2006 19:00,64
1/10/2006 19:15,52
1/10/2006 19:30,53
1/10/2006 19:45,42
1/10/2006 20:00,44
1/10/2006 20:15,39
1/10/2006 20:30,48
1/10/2006 20:45,44
1/10/2006 21:00,49
1/10/2006 21:15,45
1/10/2006 21:30,47
1/10/2006 21:45,39
