15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,158
1/10/2006 00:15,136
1/10/2006 00:30,120
1/10/2006 00:45,180
1/10/2006 01:00,96
1/10/2006 01:15,116
1/10/2006 01:30,95
1/10/2006 01:45,96
1/10/2006 02:00,79
1/10/2006 02:15,96
1/10/2006 02:30,76
1/10/2006 02:45,82
1/10/2006 03:00,55
1/10/2006 03:15,86
1/10/2006 03:30,51
1/10/2006 03:45,48
1/10/2006 04:00,47
1/10/2006 04:15,38
1/10/2006 04:30,55
1/10/2006 04:45,67
1/10/2006 05:00,60
1/10/2006 05:15,32
1/10/2006 05:30,52
1/10/2006 05:45,66
1/10/2006 06:00,41
1/10/2006 06:15,57
1/10/2006 06:30,116
1/10/2006 06:45,112
1/10/2006 07:00,69
1/10/2006 07:15,83
1/10/2006 07:30,84
1/10/2006 07:45,83
1/10/2006 08:00,123
1/10/2006 08:15,82
1/10/2006 08:30,67
1/10/2006 08:45,107
1/10/2006 09:00,78
1/10/2006 09:15,146
1/10/2006 09:30,90
1/10/2006 09:45,159
1/10/2006 10:00,193
1/10/2006 10:15,177
1/10/2006 10:30,202
1/10/2006 10:45,269
1/10/2006 11:00,217
1/10/2006 11:15,199
1/10/2006 11:30,221
1/10/2006 11:45,319
1/10/2006 12:00,307
1/10/2006 12:15,210
1/10/2006 12:30,379
1/10/2006 12:45,222
1/10/2006 13:00,490
1/10/2006 13:15,246
1/10/2006 13:30,559
1/10/2006 13:45,235
1/10/2006 14:00,251
1/10/2006 14:15,247
1/10/2006 14:30,256
1/10/2006 14:45,410
1/10/2006 15:00,384
1/10/2006 15:15,306
1/10/2006 15:30,459
1/10/2006 15:45,422
1/10/2006 16:00,229
1/10/2006 16:15,251
1/10/2006 16:30,380
1/10/2006 16:45,479
1/10/2006 17:00,243
1/10/2006 17:15,405
1/10/2006 17:30,323
1/10/2006 17:45,213
1/10/2006 18:00,276
1/10/2006 18:15,262
1/10/2006 18:30,253
1/10/2006 18:45,182
1/10/2006 19:00,189
1/10/2006 19:15,251
1/10/2006 19:30,234
1/10/2006 19:45,151
1/10/2006 20:00,285
1/10/2006 20:15,100
1/10/2006 20:30,141
1/10/2006 20:45,152
1/10/2006 21:00,307
1/10/2006 21:15,131
1/10/2006 21:30,128
1/10/2006 21:45,126
1/10/2006 22:00,239
1/10/2006 22:15,102
1/10/2006 22:30,130
1/10/2006 22:45,120
1/10/2006 23:00,149
1/10/2006 23:15,78
1/10/2006 23:30,99
1/10/2006 23:45,68
2/10/2006 00:00,146
2/10/2006 00:15,64
2/10/2006 00:30,52
2/10/2006 00:45,62
2/10/2006 01:00,48
2/10/2006 01:15,33
2/10/2006 01:30,26
2/10/2006 01:45,11
2/10/2006 02:00,40
2/10/2006 02:15,18
2/10/2006 02:30,11
2/10/2006 02:45,13
2/10/2006 03:00,17
2/10/2006 03:15,27
2/10/2006 03:30,15
2/10/2006 03:45,14
2/10/2006 04:00,17
2/10/2006 04:15,27
2/10/2006 04:30,16
2/10/2006 04:45,20
2/10/2006 05:00,35
2/10/2006 05:15,50
2/10/2006 05:30,70
2/10/2006 05:45,79
2/10/2006 06:00,165
2/10/2006 06:15,101
2/10/2006 06:30,135
2/10/2006 06:45,240
2/10/2006 07:00,213
2/10/2006 07:15,223
2/10/2006 07:30,222
2/10/2006 07:45,244
2/10/2006 08:00,229
2/10/2006 08:15,241
2/10/2006 08:30,187
2/10/2006 08:45,213
2/10/2006 09:00,168
2/10/2006 09:15,200
2/10/2006 09:30,258
2/10/2006 09:45,309
2/10/2006 10:00,241
2/10/2006 10:15,182
2/10/2006 10:30,295
2/10/2006 10:45,210
2/10/2006 11:00,214
2/10/2006 11:15,215
2/10/2006 11:30,235
2/10/2006 11:45,359
2/10/2006 12:00,240
2/10/2006 12:15,210
2/10/2006 12:30,354
2/10/2006 12:45,246
2/10/2006 13:00,307
2/10/2006 13:15,197
2/10/2006 13:30,296
2/10/2006 13:45,257
2/10/2006 14:00,218
2/10/2006 14:15,268
2/10/2006 14:30,272
2/10/2006 14:45,279
2/10/2006 15:00,299
2/10/2006 15:15,281
2/10/2006 15:30,412
2/10/2006 15:45,221
2/10/2006 16:00,414
2/10/2006 16:15,424
2/10/2006 16:30,303
2/10/2006 16:45,309
2/10/2006 17:00,370
2/10/2006 17:15,409
2/10/2006 17:30,485
2/10/2006 17:45,246
2/10/2006 18:00,385
2/10/2006 18:15,401
2/10/2006 18:30,309
2/10/2006 18:45,294
2/10/2006 19:00,342
2/10/2006 19:15,253
2/10/2006 19:30,346
2/10/2006 19:45,250
2/10/2006 20:00,201
2/10/2006 20:15,195
2/10/2006 20:30,250
2/10/2006 20:45,244
2/10/2006 21:00,174
2/10/2006 21:15,141
2/10/2006 21:30,266
2/10/2006 21:45,185
2/10/2006 22:00,189
2/10/2006 22:15,237
2/10/2006 22:30,195
2/10/2006 22:45,105
2/10/2006 23:00,150
2/10/2006 23:15,83
2/10/2006 23:30,88
2/10/2006 23:45,92
3/10/2006 00:00,74
3/10/2006 00:15,58
3/10/2006 00:30,124
3/10/2006 00:45,82
3/10/2006 01:00,50
3/10/2006 01:15,30
3/10/2006 01:30,26
3/10/2006 01:45,11
3/10/2006 02:00,15
3/10/2006 02:15,18
3/10/2006 02:30,10
3/10/2006 02:45,14
3/10/2006 03:00,20
3/10/2006 03:15,28
3/10/2006 03:30,12
3/10/2006 03:45,4
3/10/2006 04:00,24
3/10/2006 04:15,17
3/10/2006 04:30,24
3/10/2006 04:45,32
3/10/2006 05:00,88
3/10/2006 05:15,37
3/10/2006 05:30,98
3/10/2006 05:45,39
3/10/2006 06:00,56
3/10/2006 06:15,84
3/10/2006 06:30,154
3/10/2006 06:45,188
3/10/2006 07:00,154
3/10/2006 07:15,260
3/10/2006 07:30,212
3/10/2006 07:45,220
3/10/2006 08:00,297
3/10/2006 08:15,211
3/10/2006 08:30,188
3/10/2006 08:45,203
3/10/2006 09:00,197
3/10/2006 09:15,229
3/10/2006 09:30,175
3/10/2006 09:45,219
3/10/2006 10:00,257
3/10/2006 10:15,190
3/10/2006 10:30,185
3/10/2006 10:45,238
3/10/2006 11:00,230
3/10/2006 11:15,197
3/10/2006 11:30,364
3/10/2006 11:45,364
3/10/2006 12:00,286
3/10/2006 12:15,217
3/10/2006 12:30,277
3/10/2006 12:45,186
3/10/2006 13:00,221
3/10/2006 13:15,210
3/10/2006 13:30,295
3/10/2006 13:45,220
3/10/2006 14:00,270
3/10/2006 14:15,260
3/10/2006 14:30,339
3/10/2006 14:45,253
3/10/2006 15:00,209
3/10/2006 15:15,395
3/10/2006 15:30,288
3/10/2006 15:45,301
3/10/2006 16:00,303
3/10/2006 16:15,307
3/10/2006 16:30,302
3/10/2006 16:45,258
3/10/2006 17:00,468
3/10/2006 17:15,409
3/10/2006 17:30,375
3/10/2006 17:45,354
3/10/2006 18:00,518
3/10/2006 18:15,401
3/10/2006 18:30,450
3/10/2006 18:45,295
3/10/2006 19:00,263
3/10/2006 19:15,270
3/10/2006 19:30,224
3/10/2006 19:45,250
3/10/2006 20:00,282
3/10/2006 20:15,275
3/10/2006 20:30,228
3/10/2006 20:45,203
3/10/2006 21:00,260
3/10/2006 21:15,279
3/10/2006 21:30,184
3/10/2006 21:45,157
3/10/2006 22:00,185
3/10/2006 22:15,127
3/10/2006 22:30,216
3/10/2006 22:45,183
3/10/2006 23:00,194
3/10/2006 23:15,116
3/10/2006 23:30,138
3/10/2006 23:45,98
4/10/2006 00:00,86
4/10/2006 00:15,103
4/10/2006 00:30,60
4/10/2006 00:45,48
4/10/2006 01:00,83
4/10/2006 01:15,40
4/10/2006 01:30,34
4/10/2006 01:45,9
4/10/2006 02:00,33
4/10/2006 02:15,37
4/10/2006 02:30,14
4/10/2006 02:45,17
4/10/2006 03:00,29
4/10/2006 03:15,18
4/10/2006 03:30,15
4/10/2006 03:45,15
4/10/2006 04:00,20
4/10/2006 04:15,9
4/10/2006 04:30,17
4/10/2006 04:45,27
4/10/2006 05:00,25
4/10/2006 05:15,39
4/10/2006 05:30,39
4/10/2006 05:45,118
4/10/2006 06:00,125
4/10/2006 06:15,133
4/10/2006 06:30,92
4/10/2006 06:45,189
4/10/2006 07:00,252
4/10/2006 07:15,210
4/10/2006 07:30,227
4/10/2006 07:45,193
4/10/2006 08:00,289
4/10/2006 08:15,182
4/10/2006 08:30,287
4/10/2006 08:45,297
4/10/2006 09:00,198
4/10/2006 09:15,175
4/10/2006 09:30,196
4/10/2006 09:45,185
4/10/2006 10:00,242
4/10/2006 10:15,247
4/10/2006 10:30,247
4/10/2006 10:45,229
4/10/2006 11:00,202
4/10/2006 11:15,251
4/10/2006 11:30,212
4/10/2006 11:45,227
4/10/2006 12:00,220
4/10/2006 12:15,327
4/10/2006 12:30,317
4/10/2006 12:45,216
4/10/2006 13:00,282
4/10/2006 13:15,250
4/10/2006 13:30,179
4/10/2006 13:45,198
4/10/2006 14:00,348
4/10/2006 14:15,192
4/10/2006 14:30,194
4/10/2006 14:45,238
4/10/2006 15:00,373
4/10/2006 15:15,249
4/10/2006 15:30,279
4/10/2006 15:45,192
4/10/2006 16:00,308
4/10/2006 16:15,235
4/10/2006 16:30,318
4/10/2006 16:45,315
4/10/2006 17:00,467
4/10/2006 17:15,409
4/10/2006 17:30,375
4/10/2006 17:45,330
4/10/2006 18:00,299
4/10/2006 18:15,462
4/10/2006 18:30,319
4/10/2006 18:45,300
4/10/2006 19:00,263
4/10/2006 19:15,265
4/10/2006 19:30,272
4/10/2006 19:45,248
4/10/2006 20:00,181
4/10/2006 20:15,259
4/10/2006 20:30,197
4/10/2006 20:45,225
4/10/2006 21:00,201
4/10/2006 21:15,172
4/10/2006 21:30,231
4/10/2006 21:45,122
4/10/2006 22:00,185
4/10/2006 22:15,142
4/10/2006 22:30,154
4/10/2006 22:45,154
4/10/2006 23:00,110
4/10/2006 23:15,103
4/10/2006 23:30,142
4/10/2006 23:45,84
5/10/2006 00:00,88
5/10/2006 00:15,87
5/10/2006 00:30,156
5/10/2006 00:45,68
5/10/2006 01:00,56
5/10/2006 01:15,24
5/10/2006 01:30,53
5/10/2006 01:45,48
5/10/2006 02:00,24
5/10/2006 02:15,34
5/10/2006 02:30,10
5/10/2006 02:45,22
5/10/2006 03:00,21
5/10/2006 03:15,17
5/10/2006 03:30,15
5/10/2006 03:45,15
5/10/2006 04:00,14
5/10/2006 04:15,8
5/10/2006 04:30,20
5/10/2006 04:45,30
5/10/2006 05:00,125
5/10/2006 05:15,42
5/10/2006 05:30,114
5/10/2006 05:45,34
5/10/2006 06:00,199
5/10/2006 06:15,122
5/10/2006 06:30,206
5/10/2006 06:45,160
5/10/2006 07:00,309
5/10/2006 07:15,228
5/10/2006 07:30,286
5/10/2006 07:45,251
5/10/2006 08:00,328
5/10/2006 08:15,214
5/10/2006 08:30,277
5/10/2006 08:45,195
5/10/2006 09:00,228
5/10/2006 09:15,281
5/10/2006 09:30,164
5/10/2006 09:45,201
5/10/2006 10:00,265
5/10/2006 10:15,217
5/10/2006 10:30,268
5/10/2006 10:45,189
5/10/2006 11:00,280
5/10/2006 11:15,215
5/10/2006 11:30,300
5/10/2006 11:45,248
5/10/2006 12:00,225
5/10/2006 12:15,263
5/10/2006 12:30,280
5/10/2006 12:45,247
5/10/2006 13:00,259
5/10/2006 13:15,252
5/10/2006 13:30,309
5/10/2006 13:45,268
5/10/2006 14:00,244
5/10/2006 14:15,252
5/10/2006 14:30,249
5/10/2006 14:45,279
5/10/2006 15:00,421
