15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,67
1/10/2006 00:15,42
1/10/2006 00:30,42
1/10/2006 00:45,35
1/10/2006 01:00,29
1/10/2006 01:15,28
1/10/2006 01:30,21
1/10/2006 01:45,23
1/10/2006 02:00,19
1/10/2006 02:15,18
1/10/2006 02:30,24
1/10/2006 02:45,17
1/10/2006 03:00,15
1/10/2006 03:15,17
1/10/2006 03:30,17
1/10/2006 03:45,12
1/10/2006 04:00,12
1/10/2006 04:15,14
1/10/2006 04:30,19
1/10/2006 04:45,13
1/10/2006 05:00,15
1/10/2006 05:15,9
1/10/2006 05:30,18
1/10/2006 05:45,20
1/10/2006 06:00,22
1/10/2006 06:15,31
1/10/2006 06:30,38
1/10/2006 06:45,30
1/10/2006 07:00,36
1/10/2006 07:15,44
1/10/2006 07:30,56
1/10/2006 07:45,53
1/10/2006 08:00,44
1/10/2006 08:15,72
1/10/2006 08:30,82
1/10/2006 08:45,115
1/10/2006 09:00,85
1/10/2006 09:15,117
1/10/2006 09:30,140
1/10/2006 09:45,160
1/10/2006 10:00,151
1/10/2006 10:15,174
1/10/2006 10:30,146
1/10/2006 10:45,168
1/10/2006 11:00,140
1/10/2006 11:15,184
1/10/2006 11:30,153
1/10/2006 11:45,149
1/10/2006 12:00,169
1/10/2006 12:15,186
1/10/2006 12:30,161
1/10/2006 12:45,179
1/10/2006 13:00,166
1/10/2006 13:15,149
1/10/2006 13:30,148
1/10/2006 13:45,183
1/10/2006 14:00,139
1/10/2006 14:15,140
1/10/2006 14:30,151
1/10/2006 14:45,125
1/10/2006 15:00,142
1/10/2006 15:15,131
1/10/2006 15:30,134
1/10/2006 15:45,138
1/10/2006 16:00,152
1/10/2006 16:15,125
1/10/2006 16:30,123
1/10/2006 16:45,157
1/10/2006 17:00,146
1/10/2006 17:15,154
1/10/2006 17:30,138
1/10/2006 17:45,144
1/10/2006 18:00,119
1/10/2006 18:15,118
1/10/2006 18:30,121
1/10/2006 18:45,117
1/10/2006 19:00,102
1/10/2006 19:15,77
1/10/2006 19:30,77
1/10/2006 19:45,76
1/10/2006 20:00,77
1/10/2006 20:15,65
1/10/2006 20:30,61
