15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,61
1/10/2006 00:15,51
1/10/2006 00:30,65
1/10/2006 00:45,49
1/10/2006 01:00,31
1/10/2006 01:15,32
1/10/2006 01:30,44
1/10/2006 01:45,42
1/10/2006 02:00,23
1/10/2006 02:15,28
1/10/2006 02:30,20
1/10/2006 02:45,39
1/10/2006 03:00,38
1/10/2006 03:15,22
1/10/2006 03:30,27
1/10/2006 03:45,25
1/10/2006 04:00,19
1/10/2006 04:15,26
1/10/2006 04:30,9
1/10/2006 04:45,22
1/10/2006 05:00,15
1/10/2006 05:15,12
1/10/2006 05:30,16
1/10/2006 05:45,12
1/10/2006 06:00,13
1/10/2006 06:15,15
1/10/2006 06:30,11
1/10/2006 06:45,16
1/10/2006 07:00,20
1/10/2006 07:15,28
1/10/2006 07:30,26
1/10/2006 07:45,39
1/10/2006 08:00,25
1/10/2006 08:15,43
1/10/2006 08:30,46
1/10/2006 08:45,47
1/10/2006 09:00,63
1/10/2006 09:15,73
1/10/2006 09:30,69
1/10/2006 09:45,78
1/10/2006 10:00,104
1/10/2006 10:15,89
1/10/2006 10:30,98
1/10/2006 10:45,95
1/10/2006 11:00,121
1/10/2006 11:15,114
1/10/2006 11:30,100
1/10/2006 11:45,118
1/10/2006 12:00,127
1/10/2006 12:15,137
1/10/2006 12:30,146
1/10/2006 12:45,147
1/10/2006 13:00,104
1/10/2006 13:15,124
1/10/2006 13:30,119
1/10/2006 13:45,123
1/10/2006 14:00,117
1/10/2006 14:15,129
1/10/2006 14:30,118
1/10/2006 14:45,126
1/10/2006 15:00,107
1/10/2006 15:15,102
1/10/2006 15:30,143
1/10/2006 15:45,127
1/10/2006 16:00,128
1/10/2006 16:15,119
1/10/2006 16:30,130
1/10/2006 16:45,144
1/10/2006 17:00,113
1/10/2006 17:15,139
1/10/2006 17:30,127
1/10/2006 17:45,116
1/10/2006 18:00,140
1/10/2006 18:15,110
1/10/2006 18:30,136
1/10/2006 18:45,131
1/10/2006 19:00,102
1/10/2006 19:15,71
1/10/2006 19:30,74
1/10/2006 19:45,71
1/10/2006 20:00,62
1/10/2006 20:15,48
1/10/2006 20:30,62
1/10/2006 20:45,42
1/10/2006 21:00,65
1/10/2006 21:15,89
1/10/2006 21:30,52
1/10/2006 21:45,62
1/10/2006 22:00,67
1/10/2006 22:15,40
1/10/2006 22:30,51
1/10/2006 22:45,26
1/10/2006 23:00,23
1/10/2006 23:15,34
1/10/2006 23:30,30
1/10/2006 23:45,22
2/10/2006 00:00,17
