15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,98
1/10/2006 00:15,94
1/10/2006 00:30,95
1/10/2006 00:45,90
1/10/2006 01:00,96
1/10/2006 01:15,103
1/10/2006 01:30,101
1/10/2006 01:45,96
1/10/2006 02:00,98
1/10/2006 02:15,90
1/10/2006 02:30,91
1/10/2006 02:45,93
1/10/2006 03:00,92
1/10/2006 03:15,94
1/10/2006 03:30,89
1/10/2006 03:45,92
1/10/2006 04:00,100
1/10/2006 04:15,99
1/10/2006 04:30,95
1/10/2006 04:45,91
1/10/2006 05:00,91
1/10/2006 05:15,92
1/10/2006 05:30,94
1/10/2006 05:45,94
1/10/2006 06:00,102
1/10/2006 06:15,102
1/10/2006 06:30,95
1/10/2006 06:45,97
1/10/2006 07:00,101
1/10/2006 07:15,100
1/10/2006 07:30,99
1/10/2006 07:45,91
1/10/2006 08:00,88
1/10/2006 08:15,101
1/10/2006 08:30,95
1/10/2006 08:45,102
1/10/2006 09:00,97
1/10/2006 09:15,95
1/10/2006 09:30,104
1/10/2006 09:45,112
1/10/2006 10:00,110
1/10/2006 10:15,110
1/10/2006 10:30,120
1/10/2006 10:45,122
1/10/2006 11:00,110
1/10/2006 11:15,111
1/10/2006 11:30,108
1/10/2006 11:45,126
1/10/2006 12:00,125
1/10/2006 12:15,98
1/10/2006 12:30,117
1/10/2006 12:45,108
1/10/2006 13:00,100
1/10/2006 13:15,103
1/10/2006 13:30,101
1/10/2006 13:45,100
1/10/2006 14:00,116
1/10/2006 14:15,97
1/10/2006 14:30,111
1/10/2006 14:45,126
1/10/2006 15:00,125
1/10/2006 15:15,110
1/10/2006 15:30,95
1/10/2006 15:45,91
1/10/2006 16:00,103
1/10/2006 16:15,104
1/10/2006 16:30,106
1/10/2006 16:45,107
1/10/2006 17:00,117
1/10/2006 17:15,128
1/10/2006 17:30,104
1/10/2006 17:45,102
1/10/2006 18:00,124
1/10/2006 18:15,104
1/10/2006 18:30,104
1/10/2006 18:45,124
1/10/2006 19:00,106
1/10/2006 19:15,102
1/10/2006 19:30,100
1/10/2006 19:45,99
1/10/2006 20:00,90
1/10/2006 20:15,91
1/10/2006 20:30,95
1/10/2006 20:45,107
1/10/2006 21:00,100
1/10/2006 21:15,107
1/10/2006 21:30,100
1/10/2006 21:45,94
1/10/2006 22:00,91
1/10/2006 22:15,91
1/10/2006 22:30,98
1/10/2006 22:45,92
1/10/2006 23:00,97
1/10/2006 23:15,99
1/10/2006 23:30,92
1/10/2006 23:45,97
2/10/2006 00:00,89
2/10/2006 00:15,88
2/10/2006 00:30,92
2/10/2006 00:45,93
2/10/2006 01:00,93
2/10/2006 01:15,91
2/10/2006 01:30,92
2/10/2006 01:45,93
2/10/2006 02:00,95
2/10/2006 02:15,91
2/10/2006 02:30,92
