15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,96
1/10/2006 00:15,96
1/10/2006 00:30,59
1/10/2006 00:45,67
1/10/2006 01:00,68
1/10/2006 01:15,44
1/10/2006 01:30,36
1/10/2006 01:45,34
1/10/2006 02:00,29
1/10/2006 02:15,30
1/10/2006 02:30,27
1/10/2006 02:45,30
1/10/2006 03:00,28
1/10/2006 03:15,26
1/10/2006 03:30,38
1/10/2006 03:45,21
1/10/2006 04:00,25
1/10/2006 04:15,12
1/10/2006 04:30,12
1/10/2006 04:45,9
1/10/2006 05:00,27
1/10/2006 05:15,16
1/10/2006 05:30,22
1/10/2006 05:45,22
1/10/2006 06:00,39
1/10/2006 06:15,36
1/10/2006 06:30,60
1/10/2006 06:45,37
1/10/2006 07:00,39
1/10/2006 07:15,53
1/10/2006 07:30,66
1/10/2006 07:45,39
1/10/2006 08:00,76
1/10/2006 08:15,91
1/10/2006 08:30,88
1/10/2006 08:45,108
1/10/2006 09:00,97
1/10/2006 09:15,121
1/10/2006 09:30,147
1/10/2006 09:45,138
1/10/2006 10:00,173
1/10/2006 10:15,163
1/10/2006 10:30,165
1/10/2006 10:45,188
1/10/2006 11:00,180
1/10/2006 11:15,161
1/10/2006 11:30,195
1/10/2006 11:45,191
1/10/2006 12:00,223
1/10/2006 12:15,229
1/10/2006 12:30,206
1/10/2006 12:45,243
1/10/2006 13:00,214
1/10/2006 13:15,203
1/10/2006 13:30,211
1/10/2006 13:45,227
1/10/2006 14:00,238
1/10/2006 14:15,225
1/10/2006 14:30,260
1/10/2006 14:45,227
1/10/2006 15:00,242
1/10/2006 15:15,210
1/10/2006 15:30,208
1/10/2006 15:45,220
1/10/2006 16:00,244
1/10/2006 16:15,206
1/10/2006 16:30,209
1/10/2006 16:45,212
1/10/2006 17:00,222
1/10/2006 17:15,254
1/10/2006 17:30,253
1/10/2006 17:45,244
1/10/2006 18:00,177
1/10/2006 18:15,187
1/10/2006 18:30,203
1/10/2006 18:45,204
1/10/2006 19:00,163
1/10/2006 19:15,138
1/10/2006 19:30,128
1/10/2006 19:45,113
1/10/2006 20:00,134
1/10/2006 20:15,124
1/10/2006 20:30,97
1/10/2006 20:45,85
1/10/2006 21:00,114
1/10/2006 21:15,164
1/10/2006 21:30,131
1/10/2006 21:45,115
1/10/2006 22:00,139
1/10/2006 22:15,95
1/10/2006 22:30,64
1/10/2006 22:45,72
1/10/2006 23:00,50
1/10/2006 23:15,67
1/10/2006 23:30,42
1/10/2006 23:45,51
2/10/2006 00:00,34
2/10/2006 00:15,45
2/10/2006 00:30,29
2/10/2006 00:45,15
2/10/2006 01:00,14
2/10/2006 01:15,22
2/10/2006 01:30,13
2/10/2006 01:45,12
2/10/2006 02:00,15
2/10/2006 02:15,15
2/10/2006 02:30,9
2/10/2006 02:45,15
2/10/2006 03:00,9
2/10/2006 03:15,6
2/10/2006 03:30,12
2/10/2006 03:45,7
2/10/2006 04:00,7
2/10/2006 04:15,14
2/10/2006 04:30,20
2/10/2006 04:45,9
2/10/2006 05:00,19
2/10/2006 05:15,19
2/10/2006 05:30,32
2/10/2006 05:45,35
2/10/2006 06:00,51
2/10/2006 06:15,91
2/10/2006 06:30,117
2/10/2006 06:45,133
2/10/2006 07:00,170
2/10/2006 07:15,221
2/10/2006 07:30,229
2/10/2006 07:45,291
2/10/2006 08:00,223
2/10/2006 08:15,284
2/10/2006 08:30,231
2/10/2006 08:45,257
2/10/2006 09:00,203
2/10/2006 09:15,232
2/10/2006 09:30,246
2/10/2006 09:45,206
2/10/2006 10:00,213
2/10/2006 10:15,233
2/10/2006 10:30,254
2/10/2006 10:45,216
2/10/2006 11:00,199
2/10/2006 11:15,202
2/10/2006 11:30,190
2/10/2006 11:45,224
2/10/2006 12:00,200
2/10/2006 12:15,214
2/10/2006 12:30,222
2/10/2006 12:45,221
2/10/2006 13:00,255
2/10/2006 13:15,257
2/10/2006 13:30,228
2/10/2006 13:45,200
2/10/2006 14:00,252
2/10/2006 14:15,247
2/10/2006 14:30,279
2/10/2006 14:45,231
2/10/2006 15:00,239
2/10/2006 15:15,254
2/10/2006 15:30,246
2/10/2006 15:45,204
2/10/2006 16:00,283
2/10/2006 16:15,296
2/10/2006 16:30,303
2/10/2006 16:45,309
2/10/2006 17:00,260
2/10/2006 17:15,279
2/10/2006 17:30,312
2/10/2006 17:45,284
2/10/2006 18:00,321
2/10/2006 18:15,245
2/10/2006 18:30,233
2/10/2006 18:45,214
2/10/2006 19:00,182
2/10/2006 19:15,214
2/10/2006 19:30,152
2/10/2006 19:45,169
2/10/2006 20:00,140
2/10/2006 20:15,108
2/10/2006 20:30,117
2/10/2006 20:45,127
2/10/2006 21:00,156
2/10/2006 21:15,133
2/10/2006 21:30,120
2/10/2006 21:45,135
2/10/2006 22:00,126
2/10/2006 22:15,120
2/10/2006 22:30,93
2/10/2006 22:45,52
2/10/2006 23:00,51
2/10/2006 23:15,43
2/10/2006 23:30,41
2/10/2006 23:45,34
3/10/2006 00:00,45
3/10/2006 00:15,23
3/10/2006 00:30,23
3/10/2006 00:45,15
3/10/2006 01:00,7
3/10/2006 01:15,11
3/10/2006 01:30,14
3/10/2006 01:45,6
3/10/2006 02:00,11
3/10/2006 02:15,7
3/10/2006 02:30,11
3/10/2006 02:45,8
3/10/2006 03:00,8
3/10/2006 03:15,6
3/10/2006 03:30,7
3/10/2006 03:45,6
3/10/2006 04:00,17
3/10/2006 04:15,10
3/10/2006 04:30,15
3/10/2006 04:45,14
3/10/2006 05:00,25
3/10/2006 05:15,29
3/10/2006 05:30,36
3/10/2006 05:45,38
3/10/2006 06:00,52
3/10/2006 06:15,112
3/10/2006 06:30,142
3/10/2006 06:45,140
3/10/2006 07:00,162
3/10/2006 07:15,213
3/10/2006 07:30,261
3/10/2006 07:45,258
3/10/2006 08:00,275
3/10/2006 08:15,260
3/10/2006 08:30,269
3/10/2006 08:45,210
3/10/2006 09:00,233
3/10/2006 09:15,224
3/10/2006 09:30,297
3/10/2006 09:45,264
3/10/2006 10:00,189
3/10/2006 10:15,274
3/10/2006 10:30,285
3/10/2006 10:45,218
3/10/2006 11:00,250
3/10/2006 11:15,215
3/10/2006 11:30,237
3/10/2006 11:45,226
3/10/2006 12:00,211
3/10/2006 12:15,225
3/10/2006 12:30,210
3/10/2006 12:45,237
3/10/2006 13:00,213
3/10/2006 13:15,214
3/10/2006 13:30,231
3/10/2006 13:45,194
3/10/2006 14:00,185
3/10/2006 14:15,260
3/10/2006 14:30,309
3/10/2006 14:45,225
3/10/2006 15:00,255
3/10/2006 15:15,255
3/10/2006 15:30,259
3/10/2006 15:45,249
3/10/2006 16:00,281
3/10/2006 16:15,294
3/10/2006 16:30,286
3/10/2006 16:45,293
3/10/2006 17:00,290
3/10/2006 17:15,306
3/10/2006 17:30,252
3/10/2006 17:45,317
3/10/2006 18:00,280
3/10/2006 18:15,286
