15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,73,E
1/10/2006 00:15,81,E
1/10/2006 00:30,59,E
1/10/2006 00:45,65,E
1/10/2006 01:00,59,E
1/10/2006 01:15,62,E
1/10/2006 01:30,47,E
1/10/2006 01:45,79,E
1/10/2006 02:00,58,E
1/10/2006 02:15,34,E
1/10/2006 02:30,37,E
1/10/2006 02:45,52,E
1/10/2006 03:00,39,E
1/10/2006 03:15,33,E
1/10/2006 03:30,34,E
1/10/2006 03:45,38,E
1/10/2006 04:00,46,E
1/10/2006 04:15,25,E
1/10/2006 04:30,22,E
1/10/2006 04:45,44,E
1/10/2006 05:00,24,E
1/10/2006 05:15,27,E
1/10/2006 05:30,28,E
1/10/2006 05:45,36,E
1/10/2006 06:00,33,E
1/10/2006 06:15,42,E
1/10/2006 06:30,43,E
1/10/2006 06:45,40,E
1/10/2006 07:00,31,E
1/10/2006 07:15,36,E
1/10/2006 07:30,47,E
1/10/2006 07:45,64,E
1/10/2006 08:00,62,E
1/10/2006 08:15,62,E
1/10/2006 08:30,89,E
1/10/2006 08:45,96,E
1/10/2006 09:00,102,E
1/10/2006 09:15,139,E
1/10/2006 09:30,140,E
1/10/2006 09:45,160,E
1/10/2006 10:00,169,E
1/10/2006 10:15,173,E
1/10/2006 10:30,176,E
1/10/2006 10:45,194,E
1/10/2006 11:00,172,E
1/10/2006 11:15,171,E
1/10/2006 11:30,157,E
1/10/2006 11:45,187,E
1/10/2006 12:00,182,E
1/10/2006 12:15,187,E
1/10/2006 12:30,191,E
1/10/2006 12:45,191,E
1/10/2006 13:00,185,E
1/10/2006 13:15,210,E
1/10/2006 13:30,195,E
1/10/2006 13:45,175,E
1/10/2006 14:00,163,E
1/10/2006 14:15,136,E
1/10/2006 14:30,168,E
1/10/2006 14:45,194,E
1/10/2006 15:00,179,E
1/10/2006 15:15,191,E
1/10/2006 15:30,144,E
1/10/2006 15:45,170,E
1/10/2006 16:00,154,E
1/10/2006 16:15,170,E
1/10/2006 16:30,126,E
1/10/2006 16:45,130,E
1/10/2006 17:00,146,E
1/10/2006 17:15,95,E
1/10/2006 17:30,175,E
1/10/2006 17:45,135,E
1/10/2006 18:00,118,E
1/10/2006 18:15,115,E
1/10/2006 18:30,118,E
1/10/2006 18:45,125,E
1/10/2006 19:00,108,E
1/10/2006 19:15,96,E
1/10/2006 19:30,85,E
1/10/2006 19:45,88,E
1/10/2006 20:00,96,E
1/10/2006 20:15,71,E
1/10/2006 20:30,71,E
1/10/2006 20:45,69,E
1/10/2006 21:00,101,E
1/10/2006 21:15,81,E
1/10/2006 21:30,92,E
1/10/2006 21:45,55,E
1/10/2006 22:00,77,E
1/10/2006 22:15,51,E
1/10/2006 22:30,42,E
1/10/2006 22:45,53,E
1/10/2006 23:00,46,E
1/10/2006 23:15,52,E
1/10/2006 23:30,34,E
1/10/2006 23:45,40,E
2/10/2006 00:00,30,E
2/10/2006 00:15,17,E
2/10/2006 00:30,16,E
2/10/2006 00:45,16,E
2/10/2006 01:00,10,E
2/10/2006 01:15,11,E
2/10/2006 01:30,6,E
2/10/2006 01:45,11,E
2/10/2006 02:00,14,E
2/10/2006 02:15,14,E
2/10/2006 02:30,4,E
2/10/2006 02:45,7,E
2/10/2006 03:00,7,E
2/10/2006 03:15,5,E
2/10/2006 03:30,7,E
2/10/2006 03:45,15,E
2/10/2006 04:00,11,E
2/10/2006 04:15,12,E
2/10/2006 04:30,23,E
2/10/2006 04:45,24,E
2/10/2006 05:00,14,E
2/10/2006 05:15,28,E
2/10/2006 05:30,39,E
2/10/2006 05:45,54,E
2/10/2006 06:00,80,E
2/10/2006 06:15,105,E
2/10/2006 06:30,150,E
2/10/2006 06:45,208,E
2/10/2006 07:00,267,E
2/10/2006 07:15,330,E
2/10/2006 07:30,408,E
2/10/2006 07:45,439,E
2/10/2006 08:00,390,E
2/10/2006 08:15,394,E
2/10/2006 08:30,364,E
2/10/2006 08:45,360,E
2/10/2006 09:00,243,E
2/10/2006 09:15,222,E
2/10/2006 09:30,172,E
2/10/2006 09:45,210,E
2/10/2006 10:00,200,E
2/10/2006 10:15,178,E
2/10/2006 10:30,178,E
2/10/2006 10:45,183,E
2/10/2006 11:00,174,E
2/10/2006 11:15,171,E
2/10/2006 11:30,151,E
2/10/2006 11:45,193,E
2/10/2006 12:00,205,E
2/10/2006 12:15,177,E
2/10/2006 12:30,170,E
2/10/2006 12:45,157,E
2/10/2006 13:00,191,E
2/10/2006 13:15,201,E
2/10/2006 13:30,162,E
2/10/2006 13:45,171,E
2/10/2006 14:00,161,E
2/10/2006 14:15,194,E
2/10/2006 14:30,200,E
2/10/2006 14:45,190,E
2/10/2006 15:00,167,E
2/10/2006 15:15,204,E
2/10/2006 15:30,178,E
2/10/2006 15:45,166,E
2/10/2006 16:00,169,E
2/10/2006 16:15,151,E
2/10/2006 16:30,195,E
2/10/2006 16:45,179,E
2/10/2006 17:00,190,E
2/10/2006 17:15,197,E
2/10/2006 17:30,207,E
2/10/2006 17:45,176,E
2/10/2006 18:00,190,E
2/10/2006 18:15,173,E
2/10/2006 18:30,170,E
2/10/2006 18:45,180,E
2/10/2006 19:00,148,E
2/10/2006 19:15,128,E
2/10/2006 19:30,114,E
2/10/2006 19:45,113,E
2/10/2006 20:00,121,E
2/10/2006 20:15,98,E
2/10/2006 20:30,114,E
2/10/2006 20:45,88,E
2/10/2006 21:00,88,E
2/10/2006 21:15,88,E
2/10/2006 21:30,76,E
2/10/2006 21:45,86,E
2/10/2006 22:00,59,E
2/10/2006 22:15,62,E
2/10/2006 22:30,37,E
2/10/2006 22:45,51,E
2/10/2006 23:00,47,E
2/10/2006 23:15,28,E
2/10/2006 23:30,24,E
2/10/2006 23:45,22,E
3/10/2006 00:00,16,E
3/10/2006 00:15,16,E
3/10/2006 00:30,12,E
3/10/2006 00:45,9,E
3/10/2006 01:00,13,E
3/10/2006 01:15,9,E
3/10/2006 01:30,6,E
3/10/2006 01:45,7,E
3/10/2006 02:00,3,E
3/10/2006 02:15,8,E
3/10/2006 02:30,9,E
3/10/2006 02:45,8,E
3/10/2006 03:00,7,E
3/10/2006 03:15,9,E
3/10/2006 03:30,10,E
3/10/2006 03:45,11,E
3/10/2006 04:00,8,E
3/10/2006 04:15,20,E
3/10/2006 04:30,17,E
3/10/2006 04:45,15,E
3/10/2006 05:00,14,E
3/10/2006 05:15,30,E
3/10/2006 05:30,45,E
3/10/2006 05:45,85,E
3/10/2006 06:00,99,E
3/10/2006 06:15,137,E
3/10/2006 06:30,176,E
3/10/2006 06:45,249,E
3/10/2006 07:00,286,E
3/10/2006 07:15,344,E
3/10/2006 07:30,428,E
3/10/2006 07:45,386,E
3/10/2006 08:00,419,E
3/10/2006 08:15,427,E
3/10/2006 08:30,343,E
3/10/2006 08:45,345,E
3/10/2006 09:00,283,E
3/10/2006 09:15,223,E
3/10/2006 09:30,201,E
3/10/2006 09:45,208,E
3/10/2006 10:00,187,E
3/10/2006 10:15,196,E
3/10/2006 10:30,192,E
3/10/2006 10:45,194,E
3/10/2006 11:00,168,E
3/10/2006 11:15,182,E
3/10/2006 11:30,210,E
3/10/2006 11:45,168,E
3/10/2006 12:00,146,E
3/10/2006 12:15,197,E
3/10/2006 12:30,168,E
3/10/2006 12:45,199,E
3/10/2006 13:00,170,E
3/10/2006 13:15,189,E
3/10/2006 13:30,115,E
3/10/2006 13:45,170,E
3/10/2006 14:00,175,E
3/10/2006 14:15,243,E
3/10/2006 14:30,212,E
3/10/2006 14:45,178,E
3/10/2006 15:00,178,E
3/10/2006 15:15,199,E
3/10/2006 15:30,205,E
3/10/2006 15:45,155,E
3/10/2006 16:00,179,E
3/10/2006 16:15,155,E
3/10/2006 16:30,207,E
3/10/2006 16:45,198,E
3/10/2006 17:00,179,E
3/10/2006 17:15,209,E
3/10/2006 17:30,201,E
3/10/2006 17:45,227,E
3/10/2006 18:00,206,E
3/10/2006 18:15,195,E
3/10/2006 18:30,164,E
3/10/2006 18:45,162,E
3/10/2006 19:00,160,E
3/10/2006 19:15,142,E
3/10/2006 19:30,133,E
3/10/2006 19:45,107,E
3/10/2006 20:00,128,E
3/10/2006 20:15,113,E
3/10/2006 20:30,107,E
3/10/2006 20:45,101,E
3/10/2006 21:00,107,E
3/10/2006 21:15,113,E
3/10/2006 21:30,112,E
3/10/2006 21:45,95,E
3/10/2006 22:00,96,E
3/10/2006 22:15,82,E
3/10/2006 22:30,71,E
3/10/2006 22:45,71,E
3/10/2006 23:00,78,E
3/10/2006 23:15,58,E
3/10/2006 23:30,55,E
3/10/2006 23:45,43,E
4/10/2006 00:00,33,E
4/10/2006 00:15,29,E
4/10/2006 00:30,39,E
4/10/2006 00:45,35,E
4/10/2006 01:00,20,E
4/10/2006 01:15,27,E
4/10/2006 01:30,29,E
4/10/2006 01:45,20,E
4/10/2006 02:00,25,E
4/10/2006 02:15,25,E
4/10/2006 02:30,15,E
4/10/2006 02:45,21,E
4/10/2006 03:00,10,E
4/10/2006 03:15,15,E
