15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,43,E
1/10/2006 00:15,34,E
1/10/2006 00:30,35,E
1/10/2006 00:45,24,E
1/10/2006 01:00,19,E
1/10/2006 01:15,31,E
1/10/2006 01:30,15,E
1/10/2006 01:45,17,E
1/10/2006 02:00,21,E
1/10/2006 02:15,26,E
1/10/2006 02:30,15,E
1/10/2006 02:45,20,E
1/10/2006 03:00,18,E
1/10/2006 03:15,15,E
1/10/2006 03:30,17,E
1/10/2006 03:45,10,E
1/10/2006 04:00,12,E
1/10/2006 04:15,18,E
1/10/2006 04:30,16,E
1/10/2006 04:45,15,E
1/10/2006 05:00,11,E
1/10/2006 05:15,12,E
1/10/2006 05:30,16,E
1/10/2006 05:45,14,E
1/10/2006 06:00,20,E
1/10/2006 06:15,16,E
1/10/2006 06:30,22,E
1/10/2006 06:45,34,E
1/10/2006 07:00,17,E
1/10/2006 07:15,33,E
1/10/2006 07:30,38,E
1/10/2006 07:45,48,E
1/10/2006 08:00,37,E
1/10/2006 08:15,52,E
1/10/2006 08:30,57,E
1/10/2006 08:45,70,E
1/10/2006 09:00,70,E
1/10/2006 09:15,94,E
1/10/2006 09:30,96,E
1/10/2006 09:45,104,E
1/10/2006 10:00,76,E
1/10/2006 10:15,77,E
1/10/2006 10:30,111,E
1/10/2006 10:45,112,E
1/10/2006 11:00,130,E
1/10/2006 11:15,114,E
1/10/2006 11:30,120,E
1/10/2006 11:45,118,E
1/10/2006 12:00,92,E
1/10/2006 12:15,124,E
1/10/2006 12:30,133,E
1/10/2006 12:45,121,E
1/10/2006 13:00,106,E
1/10/2006 13:15,108,E
1/10/2006 13:30,135,E
1/10/2006 13:45,126,E
1/10/2006 14:00,126,E
1/10/2006 14:15,116,E
1/10/2006 14:30,111,E
1/10/2006 14:45,121,E
1/10/2006 15:00,106,E
1/10/2006 15:15,91,E
1/10/2006 15:30,99,E
1/10/2006 15:45,127,E
1/10/2006 16:00,115,E
1/10/2006 16:15,98,E
1/10/2006 16:30,125,E
1/10/2006 16:45,131,E
1/10/2006 17:00,100,E
1/10/2006 17:15,104,E
1/10/2006 17:30,127,E
1/10/2006 17:45,100,E
1/10/2006 18:00,120,E
1/10/2006 18:15,90,E
1/10/2006 18:30,123,E
1/10/2006 18:45,106,E
1/10/2006 19:00,83,E
1/10/2006 19:15,73,E
1/10/2006 19:30,63,E
1/10/2006 19:45,50,E
1/10/2006 20:00,55,E
1/10/2006 20:15,35,E
1/10/2006 20:30,48,E
1/10/2006 20:45,49,E
1/10/2006 21:00,60,E
1/10/2006 21:15,71,E
1/10/2006 21:30,41,E
1/10/2006 21:45,35,E
1/10/2006 22:00,45,E
1/10/2006 22:15,42,E
1/10/2006 22:30,27,E
1/10/2006 22:45,27,E
1/10/2006 23:00,19,E
1/10/2006 23:15,21,E
1/10/2006 23:30,21,E
1/10/2006 23:45,13,E
2/10/2006 00:00,15,E
2/10/2006 00:15,17,E
2/10/2006 00:30,6,E
2/10/2006 00:45,3,E
2/10/2006 01:00,7,E
2/10/2006 01:15,3,E
2/10/2006 01:30,3,E
2/10/2006 01:45,5,E
2/10/2006 02:00,4,E
2/10/2006 02:15,9,E
2/10/2006 02:30,6,E
2/10/2006 02:45,0,E
2/10/2006 03:00,6,E
2/10/2006 03:15,8,E
2/10/2006 03:30,7,E
2/10/2006 03:45,5,E
2/10/2006 04:00,9,E
2/10/2006 04:15,8,E
2/10/2006 04:30,9,E
2/10/2006 04:45,13,E
2/10/2006 05:00,11,E
2/10/2006 05:15,6,E
2/10/2006 05:30,24,E
2/10/2006 05:45,40,E
2/10/2006 06:00,38,E
2/10/2006 06:15,64,E
2/10/2006 06:30,103,E
2/10/2006 06:45,108,E
2/10/2006 07:00,194,E
2/10/2006 07:15,194,E
2/10/2006 07:30,263,E
2/10/2006 07:45,251,E
2/10/2006 08:00,321,E
