15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,28,E
1/10/2006 00:15,30,E
1/10/2006 00:30,13,E
1/10/2006 00:45,18,E
1/10/2006 01:00,8,E
1/10/2006 01:15,14,E
1/10/2006 01:30,11,E
1/10/2006 01:45,13,E
1/10/2006 02:00,4,E
1/10/2006 02:15,8,E
1/10/2006 02:30,8,E
1/10/2006 02:45,3,E
1/10/2006 03:00,0,E
1/10/2006 03:15,6,E
1/10/2006 03:30,8,E
1/10/2006 03:45,4,E
1/10/2006 04:00,7,E
1/10/2006 04:15,4,E
1/10/2006 04:30,2,E
1/10/2006 04:45,6,E
1/10/2006 05:00,7,E
1/10/2006 05:15,6,E
1/10/2006 05:30,7,E
1/10/2006 05:45,9,E
1/10/2006 06:00,16,E
1/10/2006 06:15,19,E
1/10/2006 06:30,26,E
1/10/2006 06:45,13,E
1/10/2006 07:00,25,E
1/10/2006 07:15,18,E
1/10/2006 07:30,38,E
1/10/2006 07:45,37,E
1/10/2006 08:00,44,E
1/10/2006 08:15,38,E
1/10/2006 08:30,46,E
1/10/2006 08:45,61,E
1/10/2006 09:00,51,E
1/10/2006 09:15,71,E
1/10/2006 09:30,91,E
1/10/2006 09:45,98,E
1/10/2006 10:00,84,E
1/10/2006 10:15,74,E
1/10/2006 10:30,95,E
1/10/2006 10:45,116,E
1/10/2006 11:00,115,E
1/10/2006 11:15,107,E
1/10/2006 11:30,106,E
1/10/2006 11:45,88,E
1/10/2006 12:00,92,E
1/10/2006 12:15,101,E
1/10/2006 12:30,105,E
1/10/2006 12:45,116,E
1/10/2006 13:00,83,E
1/10/2006 13:15,100,E
1/10/2006 13:30,112,E
1/10/2006 13:45,118,E
1/10/2006 14:00,112,E
1/10/2006 14:15,106,E
1/10/2006 14:30,95,E
1/10/2006 14:45,96,E
1/10/2006 15:00,109,E
1/10/2006 15:15,102,E
1/10/2006 15:30,103,E
1/10/2006 15:45,118,E
1/10/2006 16:00,99,E
1/10/2006 16:15,94,E
1/10/2006 16:30,97,E
1/10/2006 16:45,95,E
1/10/2006 17:00,93,E
1/10/2006 17:15,92,E
1/10/2006 17:30,101,E
1/10/2006 17:45,86,E
1/10/2006 18:00,85,E
1/10/2006 18:15,94,E
1/10/2006 18:30,84,E
1/10/2006 18:45,85,E
1/10/2006 19:00,62,E
1/10/2006 19:15,48,E
1/10/2006 19:30,44,E
1/10/2006 19:45,47,E
1/10/2006 20:00,51,E
1/10/2006 20:15,24,E
1/10/2006 20:30,43,E
1/10/2006 20:45,36,E
1/10/2006 21:00,52,E
1/10/2006 21:15,55,E
1/10/2006 21:30,36,E
