15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,34,E
1/10/2006 00:15,41,E
1/10/2006 00:30,33,E
1/10/2006 00:45,30,E
1/10/2006 01:00,30,E
1/10/2006 01:15,17,E
1/10/2006 01:30,21,E
1/10/2006 01:45,9,E
1/10/2006 02:00,17,E
1/10/2006 02:15,10,E
1/10/2006 02:30,10,E
1/10/2006 02:45,6,E
1/10/2006 03:00,10,E
1/10/2006 03:15,12,E
1/10/2006 03:30,5,E
1/10/2006 03:45,10,E
1/10/2006 04:00,13,E
1/10/2006 04:15,7,E
1/10/2006 04:30,6,E
1/10/2006 04:45,3,E
1/10/2006 05:00,7,E
1/10/2006 05:15,7,E
1/10/2006 05:30,8,E
1/10/2006 05:45,13,E
1/10/2006 06:00,12,E
1/10/2006 06:15,18,E
1/10/2006 06:30,21,E
1/10/2006 06:45,27,E
1/10/2006 07:00,23,E
1/10/2006 07:15,30,E
1/10/2006 07:30,24,E
1/10/2006 07:45,39,E
1/10/2006 08:00,35,E
1/10/2006 08:15,51,E
1/10/2006 08:30,56,E
1/10/2006 08:45,65,E
1/10/2006 09:00,64,E
1/10/2006 09:15,87,E
1/10/2006 09:30,102,E
1/10/2006 09:45,85,E
1/10/2006 10:00,88,E
1/10/2006 10:15,123,E
1/10/2006 10:30,86,E
1/10/2006 10:45,119,E
1/10/2006 11:00,96,E
1/10/2006 11:15,114,E
1/10/2006 11:30,106,E
1/10/2006 11:45,114,E
1/10/2006 12:00,106,E
1/10/2006 12:15,122,E
1/10/2006 12:30,129,E
1/10/2006 12:45,112,E
1/10/2006 13:00,113,E
1/10/2006 13:15,109,E
1/10/2006 13:30,122,E
1/10/2006 13:45,127,E
1/10/2006 14:00,133,E
1/10/2006 14:15,115,E
1/10/2006 14:30,119,E
1/10/2006 14:45,104,E
1/10/2006 15:00,137,E
1/10/2006 15:15,122,E
1/10/2006 15:30,103,E
1/10/2006 15:45,122,E
1/10/2006 16:00,129,E
1/10/2006 16:15,90,E
1/10/2006 16:30,113,E
1/10/2006 16:45,113,E
1/10/2006 17:00,123,E
1/10/2006 17:15,120,E
1/10/2006 17:30,116,E
1/10/2006 17:45,98,E
1/10/2006 18:00,103,E
1/10/2006 18:15,118,E
1/10/2006 18:30,75,E
1/10/2006 18:45,100,E
1/10/2006 19:00,72,E
1/10/2006 19:15,66,E
1/10/2006 19:30,70,E
1/10/2006 19:45,61,E
1/10/2006 20:00,46,E
1/10/2006 20:15,52,E
1/10/2006 20:30,49,E
1/10/2006 20:45,68,E
1/10/2006 21:00,67,E
1/10/2006 21:15,56,E
1/10/2006 21:30,46,E
1/10/2006 21:45,47,E
1/10/2006 22:00,33,E
1/10/2006 22:15,31,E
1/10/2006 22:30,40,E
1/10/2006 22:45,19,E
1/10/2006 23:00,15,E
1/10/2006 23:15,17,E
1/10/2006 23:30,13,E
1/10/2006 23:45,12,E
2/10/2006 00:00,3,E
2/10/2006 00:15,13,E
2/10/2006 00:30,5,E
2/10/2006 00:45,7,E
2/10/2006 01:00,6,E
2/10/2006 01:15,5,E
2/10/2006 01:30,2,E
2/10/2006 01:45,3,E
2/10/2006 02:00,6,E
2/10/2006 02:15,6,E
2/10/2006 02:30,5,E
2/10/2006 02:45,6,E
2/10/2006 03:00,3,E
2/10/2006 03:15,4,E
2/10/2006 03:30,1,E
2/10/2006 03:45,3,E
2/10/2006 04:00,2,E
2/10/2006 04:15,5,E
2/10/2006 04:30,8,E
2/10/2006 04:45,10,E
2/10/2006 05:00,10,E
2/10/2006 05:15,8,E
2/10/2006 05:30,19,E
2/10/2006 05:45,20,E
2/10/2006 06:00,37,E
2/10/2006 06:15,57,E
2/10/2006 06:30,69,E
2/10/2006 06:45,103,E
2/10/2006 07:00,174,E
2/10/2006 07:15,245,E
2/10/2006 07:30,282,E
2/10/2006 07:45,350,E
2/10/2006 08:00,351,E
2/10/2006 08:15,296,E
2/10/2006 08:30,316,E
2/10/2006 08:45,328,E
2/10/2006 09:00,182,E
2/10/2006 09:15,161,E
2/10/2006 09:30,159,E
2/10/2006 09:45,114,E
2/10/2006 10:00,130,E
2/10/2006 10:15,121,E
2/10/2006 10:30,122,E
2/10/2006 10:45,114,E
2/10/2006 11:00,126,E
2/10/2006 11:15,105,E
2/10/2006 11:30,107,E
2/10/2006 11:45,132,E
2/10/2006 12:00,119,E
2/10/2006 12:15,112,E
2/10/2006 12:30,123,E
2/10/2006 12:45,114,E
2/10/2006 13:00,105,E
2/10/2006 13:15,112,E
2/10/2006 13:30,109,E
2/10/2006 13:45,102,E
2/10/2006 14:00,99,E
2/10/2006 14:15,115,E
2/10/2006 14:30,130,E
2/10/2006 14:45,135,E
2/10/2006 15:00,174,E
2/10/2006 15:15,169,E
2/10/2006 15:30,147,E
2/10/2006 15:45,123,E
2/10/2006 16:00,119,E
2/10/2006 16:15,114,E
2/10/2006 16:30,102,E
2/10/2006 16:45,115,E
2/10/2006 17:00,124,E
2/10/2006 17:15,110,E
2/10/2006 17:30,111,E
2/10/2006 17:45,140,E
2/10/2006 18:00,117,E
2/10/2006 18:15,128,E
2/10/2006 18:30,138,E
2/10/2006 18:45,140,E
2/10/2006 19:00,110,E
2/10/2006 19:15,83,E
2/10/2006 19:30,75,E
2/10/2006 19:45,71,E
2/10/2006 20:00,60,E
2/10/2006 20:15,66,E
2/10/2006 20:30,55,E
2/10/2006 20:45,54,E
2/10/2006 21:00,41,E
2/10/2006 21:15,37,E
2/10/2006 21:30,55,E
2/10/2006 21:45,37,E
2/10/2006 22:00,52,E
2/10/2006 22:15,37,E
2/10/2006 22:30,28,E
2/10/2006 22:45,20,E
2/10/2006 23:00,18,E
2/10/2006 23:15,16,E
2/10/2006 23:30,10,E
2/10/2006 23:45,14,E
3/10/2006 00:00,10,E
3/10/2006 00:15,7,E
3/10/2006 00:30,6,E
3/10/2006 00:45,3,E
3/10/2006 01:00,5,E
3/10/2006 01:15,0,E
3/10/2006 01:30,5,E
3/10/2006 01:45,1,E
3/10/2006 02:00,2,E
3/10/2006 02:15,3,E
3/10/2006 02:30,3,E
3/10/2006 02:45,3,E
3/10/2006 03:00,3,E
3/10/2006 03:15,2,E
3/10/2006 03:30,2,E
3/10/2006 03:45,5,E
3/10/2006 04:00,2,E
3/10/2006 04:15,3,E
3/10/2006 04:30,8,E
3/10/2006 04:45,10,E
3/10/2006 05:00,14,E
3/10/2006 05:15,20,E
3/10/2006 05:30,15,E
3/10/2006 05:45,30,E
3/10/2006 06:00,43,E
3/10/2006 06:15,54,E
3/10/2006 06:30,88,E
3/10/2006 06:45,127,E
3/10/2006 07:00,193,E
3/10/2006 07:15,232,E
3/10/2006 07:30,293,E
3/10/2006 07:45,341,E
3/10/2006 08:00,337,E
3/10/2006 08:15,332,E
3/10/2006 08:30,341,E
3/10/2006 08:45,288,E
3/10/2006 09:00,222,E
3/10/2006 09:15,179,E
3/10/2006 09:30,126,E
3/10/2006 09:45,138,E
3/10/2006 10:00,139,E
3/10/2006 10:15,111,E
