15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,37,E
1/10/2006 00:15,41,E
1/10/2006 00:30,28,E
1/10/2006 00:45,24,E
1/10/2006 01:00,14,E
1/10/2006 01:15,22,E
1/10/2006 01:30,14,E
1/10/2006 01:45,11,E
1/10/2006 02:00,18,E
1/10/2006 02:15,18,E
1/10/2006 02:30,13,E
1/10/2006 02:45,13,E
1/10/2006 03:00,12,E
1/10/2006 03:15,8,E
1/10/2006 03:30,22,E
1/10/2006 03:45,15,E
1/10/2006 04:00,16,E
1/10/2006 04:15,14,E
1/10/2006 04:30,7,E
1/10/2006 04:45,7,E
1/10/2006 05:00,12,E
1/10/2006 05:15,3,E
1/10/2006 05:30,13,E
1/10/2006 05:45,17,E
1/10/2006 06:00,17,E
1/10/2006 06:15,18,E
1/10/2006 06:30,35,E
1/10/2006 06:45,16,E
1/10/2006 07:00,30,E
1/10/2006 07:15,27,E
1/10/2006 07:30,47,E
1/10/2006 07:45,52,E
1/10/2006 08:00,46,E
1/10/2006 08:15,49,E
1/10/2006 08:30,48,E
1/10/2006 08:45,71,E
1/10/2006 09:00,86,E
1/10/2006 09:15,91,E
1/10/2006 09:30,107,E
1/10/2006 09:45,125,E
1/10/2006 10:00,104,E
1/10/2006 10:15,117,E
1/10/2006 10:30,128,E
1/10/2006 10:45,101,E
1/10/2006 11:00,100,E
1/10/2006 11:15,128,E
1/10/2006 11:30,98,E
1/10/2006 11:45,127,E
1/10/2006 12:00,110,E
1/10/2006 12:15,112,E
1/10/2006 12:30,103,E
1/10/2006 12:45,92,E
1/10/2006 13:00,145,E
1/10/2006 13:15,97,E
1/10/2006 13:30,124,E
1/10/2006 13:45,126,E
1/10/2006 14:00,97,E
1/10/2006 14:15,107,E
1/10/2006 14:30,122,E
1/10/2006 14:45,105,E
1/10/2006 15:00,114,E
1/10/2006 15:15,115,E
1/10/2006 15:30,118,E
1/10/2006 15:45,81,E
1/10/2006 16:00,132,E
1/10/2006 16:15,107,E
1/10/2006 16:30,109,E
1/10/2006 16:45,106,E
1/10/2006 17:00,109,E
1/10/2006 17:15,88,E
1/10/2006 17:30,98,E
1/10/2006 17:45,83,E
1/10/2006 18:00,109,E
1/10/2006 18:15,79,E
1/10/2006 18:30,99,E
1/10/2006 18:45,85,E
1/10/2006 19:00,60,E
1/10/2006 19:15,55,E
1/10/2006 19:30,63,E
1/10/2006 19:45,38,E
1/10/2006 20:00,43,E
1/10/2006 20:15,39,E
1/10/2006 20:30,40,E
1/10/2006 20:45,28,E
1/10/2006 21:00,48,E
1/10/2006 21:15,41,E
1/10/2006 21:30,53,E
1/10/2006 21:45,46,E
1/10/2006 22:00,21,E
1/10/2006 22:15,32,E
1/10/2006 22:30,31,E
1/10/2006 22:45,18,E
1/10/2006 23:00,16,E
1/10/2006 23:15,10,E
1/10/2006 23:30,16,E
1/10/2006 23:45,8,E
2/10/2006 00:00,11,E
2/10/2006 00:15,5,E
2/10/2006 00:30,8,E
2/10/2006 00:45,5,E
2/10/2006 01:00,10,E
2/10/2006 01:15,8,E
2/10/2006 01:30,6,E
2/10/2006 01:45,4,E
2/10/2006 02:00,1,E
2/10/2006 02:15,5,E
2/10/2006 02:30,1,E
2/10/2006 02:45,8,E
2/10/2006 03:00,9,E
2/10/2006 03:15,3,E
2/10/2006 03:30,8,E
2/10/2006 03:45,11,E
2/10/2006 04:00,6,E
2/10/2006 04:15,8,E
2/10/2006 04:30,4,E
2/10/2006 04:45,3,E
2/10/2006 05:00,11,E
2/10/2006 05:15,12,E
2/10/2006 05:30,33,E
2/10/2006 05:45,32,E
2/10/2006 06:00,44,E
2/10/2006 06:15,60,E
2/10/2006 06:30,99,E
2/10/2006 06:45,140,E
2/10/2006 07:00,222,E
2/10/2006 07:15,300,E
2/10/2006 07:30,205,E
2/10/2006 07:45,217,E
2/10/2006 08:00,212,E
2/10/2006 08:15,235,E
2/10/2006 08:30,205,E
2/10/2006 08:45,198,E
2/10/2006 09:00,125,E
2/10/2006 09:15,144,E
2/10/2006 09:30,173,E
2/10/2006 09:45,132,E
2/10/2006 10:00,110,E
2/10/2006 10:15,132,E
2/10/2006 10:30,96,E
2/10/2006 10:45,105,E
2/10/2006 11:00,102,E
2/10/2006 11:15,105,E
2/10/2006 11:30,103,E
2/10/2006 11:45,95,E
2/10/2006 12:00,109,E
2/10/2006 12:15,93,E
2/10/2006 12:30,110,E
2/10/2006 12:45,102,E
2/10/2006 13:00,91,E
2/10/2006 13:15,126,E
2/10/2006 13:30,98,E
2/10/2006 13:45,99,E
2/10/2006 14:00,110,E
2/10/2006 14:15,130,E
2/10/2006 14:30,96,E
2/10/2006 14:45,117,E
2/10/2006 15:00,148,E
2/10/2006 15:15,95,E
2/10/2006 15:30,124,E
2/10/2006 15:45,159,E
2/10/2006 16:00,108,E
2/10/2006 16:15,122,E
2/10/2006 16:30,120,E
2/10/2006 16:45,131,E
2/10/2006 17:00,103,E
2/10/2006 17:15,104,E
2/10/2006 17:30,113,E
2/10/2006 17:45,100,E
2/10/2006 18:00,127,E
2/10/2006 18:15,122,E
2/10/2006 18:30,119,E
2/10/2006 18:45,114,E
2/10/2006 19:00,110,E
2/10/2006 19:15,93,E
2/10/2006 19:30,76,E
2/10/2006 19:45,65,E
2/10/2006 20:00,72,E
2/10/2006 20:15,35,E
2/10/2006 20:30,59,E
2/10/2006 20:45,42,E
2/10/2006 21:00,55,E
2/10/2006 21:15,40,E
2/10/2006 21:30,53,E
2/10/2006 21:45,51,E
2/10/2006 22:00,48,E
2/10/2006 22:15,33,E
2/10/2006 22:30,30,E
2/10/2006 22:45,34,E
2/10/2006 23:00,31,E
2/10/2006 23:15,12,E
2/10/2006 23:30,9,E
2/10/2006 23:45,11,E
3/10/2006 00:00,9,E
3/10/2006 00:15,6,E
3/10/2006 00:30,2,E
3/10/2006 00:45,0,E
3/10/2006 01:00,4,E
3/10/2006 01:15,7,E
3/10/2006 01:30,4,E
3/10/2006 01:45,4,E
3/10/2006 02:00,5,E
3/10/2006 02:15,1,E
3/10/2006 02:30,2,E
3/10/2006 02:45,2,E
3/10/2006 03:00,8,E
3/10/2006 03:15,6,E
3/10/2006 03:30,2,E
3/10/2006 03:45,2,E
3/10/2006 04:00,4,E
3/10/2006 04:15,2,E
3/10/2006 04:30,11,E
3/10/2006 04:45,5,E
3/10/2006 05:00,10,E
3/10/2006 05:15,27,E
3/10/2006 05:30,34,E
3/10/2006 05:45,41,E
3/10/2006 06:00,64,E
3/10/2006 06:15,65,E
3/10/2006 06:30,131,E
3/10/2006 06:45,200,E
3/10/2006 07:00,228,E
3/10/2006 07:15,253,E
3/10/2006 07:30,235,E
3/10/2006 07:45,202,E
3/10/2006 08:00,193,E
3/10/2006 08:15,240,E
3/10/2006 08:30,235,E
3/10/2006 08:45,218,E
3/10/2006 09:00,165,E
3/10/2006 09:15,162,E
3/10/2006 09:30,179,E
3/10/2006 09:45,99,E
3/10/2006 10:00,139,E
3/10/2006 10:15,138,E
3/10/2006 10:30,107,E
3/10/2006 10:45,81,E
3/10/2006 11:00,114,E
3/10/2006 11:15,130,E
3/10/2006 11:30,102,E
3/10/2006 11:45,104,E
3/10/2006 12:00,112,E
3/10/2006 12:15,125,E
3/10/2006 12:30,127,E
3/10/2006 12:45,76,E
3/10/2006 13:00,96,E
3/10/2006 13:15,112,E
3/10/2006 13:30,107,E
3/10/2006 13:45,89,E
3/10/2006 14:00,112,E
3/10/2006 14:15,115,E
3/10/2006 14:30,103,E
3/10/2006 14:45,119,E
3/10/2006 15:00,158,E
3/10/2006 15:15,124,E
3/10/2006 15:30,124,E
3/10/2006 15:45,123,E
3/10/2006 16:00,118,E
3/10/2006 16:15,100,E
3/10/2006 16:30,107,E
3/10/2006 16:45,131,E
3/10/2006 17:00,119,E
3/10/2006 17:15,112,E
3/10/2006 17:30,116,E
3/10/2006 17:45,162,E
3/10/2006 18:00,109,E
3/10/2006 18:15,149,E
3/10/2006 18:30,100,E
3/10/2006 18:45,91,E
3/10/2006 19:00,115,E
3/10/2006 19:15,98,E
3/10/2006 19:30,99,E
3/10/2006 19:45,89,E
3/10/2006 20:00,96,E
3/10/2006 20:15,73,E
3/10/2006 20:30,61,E
3/10/2006 20:45,58,E
3/10/2006 21:00,47,E
3/10/2006 21:15,60,E
3/10/2006 21:30,53,E
3/10/2006 21:45,61,E
3/10/2006 22:00,40,E
3/10/2006 22:15,37,E
3/10/2006 22:30,37,E
3/10/2006 22:45,47,E
3/10/2006 23:00,36,E
3/10/2006 23:15,15,E
3/10/2006 23:30,14,E
3/10/2006 23:45,14,E
4/10/2006 00:00,17,E
4/10/2006 00:15,8,E
4/10/2006 00:30,3,E
4/10/2006 00:45,5,E
4/10/2006 01:00,5,E
4/10/2006 01:15,3,E
4/10/2006 01:30,3,E
4/10/2006 01:45,3,E
4/10/2006 02:00,4,E
4/10/2006 02:15,2,E
4/10/2006 02:30,3,E
4/10/2006 02:45,9,E
4/10/2006 03:00,4,E
4/10/2006 03:15,6,E
4/10/2006 03:30,9,E
4/10/2006 03:45,5,E
4/10/2006 04:00,7,E
4/10/2006 04:15,2,E
4/10/2006 04:30,5,E
4/10/2006 04:45,7,E
4/10/2006 05:00,11,E
4/10/2006 05:15,18,E
