15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,43,E
1/10/2006 00:15,36,E
1/10/2006 00:30,43,E
1/10/2006 00:45,26,E
1/10/2006 01:00,32,E
1/10/2006 01:15,18,E
1/10/2006 01:30,27,E
1/10/2006 01:45,24,E
1/10/2006 02:00,16,E
1/10/2006 02:15,15,E
1/10/2006 02:30,10,E
1/10/2006 02:45,17,E
1/10/2006 03:00,18,E
1/10/2006 03:15,14,E
1/10/2006 03:30,14,E
1/10/2006 03:45,9,E
1/10/2006 04:00,9,E
1/10/2006 04:15,11,E
1/10/2006 04:30,21,E
1/10/2006 04:45,14,E
1/10/2006 05:00,7,E
1/10/2006 05:15,14,E
1/10/2006 05:30,15,E
1/10/2006 05:45,18,E
1/10/2006 06:00,18,E
1/10/2006 06:15,18,E
1/10/2006 06:30,30,E
1/10/2006 06:45,31,E
1/10/2006 07:00,16,E
1/10/2006 07:15,32,E
1/10/2006 07:30,35,E
1/10/2006 07:45,44,E
1/10/2006 08:00,42,E
1/10/2006 08:15,56,E
1/10/2006 08:30,43,E
1/10/2006 08:45,67,E
1/10/2006 09:00,56,E
1/10/2006 09:15,65,E
1/10/2006 09:30,87,E
1/10/2006 09:45,99,E
1/10/2006 10:00,96,E
1/10/2006 10:15,100,E
1/10/2006 10:30,99,E
1/10/2006 10:45,124,E
1/10/2006 11:00,118,E
1/10/2006 11:15,116,E
1/10/2006 11:30,122,E
1/10/2006 11:45,129,E
1/10/2006 12:00,107,E
1/10/2006 12:15,144,E
1/10/2006 12:30,116,E
1/10/2006 12:45,124,E
1/10/2006 13:00,122,E
1/10/2006 13:15,129,E
1/10/2006 13:30,142,E
1/10/2006 13:45,133,E
1/10/2006 14:00,119,E
1/10/2006 14:15,132,E
1/10/2006 14:30,143,E
1/10/2006 14:45,146,E
1/10/2006 15:00,127,E
1/10/2006 15:15,145,E
1/10/2006 15:30,160,E
1/10/2006 15:45,134,E
1/10/2006 16:00,162,E
1/10/2006 16:15,128,E
1/10/2006 16:30,137,E
1/10/2006 16:45,130,E
1/10/2006 17:00,161,E
1/10/2006 17:15,152,E
1/10/2006 17:30,124,E
