15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,68,E
1/10/2006 00:15,70,E
1/10/2006 00:30,42,E
1/10/2006 00:45,40,E
1/10/2006 01:00,42,E
1/10/2006 01:15,43,E
1/10/2006 01:30,34,E
1/10/2006 01:45,28,E
1/10/2006 02:00,36,E
1/10/2006 02:15,32,E
1/10/2006 02:30,28,E
1/10/2006 02:45,30,E
1/10/2006 03:00,32,E
1/10/2006 03:15,27,E
1/10/2006 03:30,24,E
1/10/2006 03:45,25,E
1/10/2006 04:00,27,E
1/10/2006 04:15,25,E
1/10/2006 04:30,21,E
1/10/2006 04:45,36,E
1/10/2006 05:00,24,E
1/10/2006 05:15,22,E
1/10/2006 05:30,37,E
1/10/2006 05:45,28,E
1/10/2006 06:00,34,E
1/10/2006 06:15,48,E
1/10/2006 06:30,53,E
1/10/2006 06:45,39,E
1/10/2006 07:00,40,E
1/10/2006 07:15,57,E
1/10/2006 07:30,72,E
1/10/2006 07:45,62,E
1/10/2006 08:00,65,E
1/10/2006 08:15,109,E
1/10/2006 08:30,106,E
1/10/2006 08:45,114,E
1/10/2006 09:00,113,E
1/10/2006 09:15,110,E
1/10/2006 09:30,160,E
1/10/2006 09:45,176,E
1/10/2006 10:00,166,E
1/10/2006 10:15,159,E
1/10/2006 10:30,178,E
1/10/2006 10:45,186,E
1/10/2006 11:00,161,E
1/10/2006 11:15,159,E
1/10/2006 11:30,177,E
1/10/2006 11:45,178,E
1/10/2006 12:00,167,E
1/10/2006 12:15,216,E
1/10/2006 12:30,164,E
1/10/2006 12:45,182,E
1/10/2006 13:00,207,E
1/10/2006 13:15,211,E
1/10/2006 13:30,214,E
1/10/2006 13:45,176,E
1/10/2006 14:00,187,E
1/10/2006 14:15,170,E
1/10/2006 14:30,169,E
1/10/2006 14:45,152,E
1/10/2006 15:00,168,E
1/10/2006 15:15,182,E
1/10/2006 15:30,187,E
1/10/2006 15:45,179,E
1/10/2006 16:00,182,E
1/10/2006 16:15,198,E
1/10/2006 16:30,186,E
1/10/2006 16:45,162,E
1/10/2006 17:00,177,E
1/10/2006 17:15,192,E
1/10/2006 17:30,210,E
1/10/2006 17:45,181,E
1/10/2006 18:00,164,E
1/10/2006 18:15,155,E
1/10/2006 18:30,143,E
1/10/2006 18:45,127,E
1/10/2006 19:00,127,E
1/10/2006 19:15,81,E
1/10/2006 19:30,94,E
1/10/2006 19:45,86,E
1/10/2006 20:00,81,E
1/10/2006 20:15,94,E
1/10/2006 20:30,83,E
1/10/2006 20:45,50,E
1/10/2006 21:00,87,E
1/10/2006 21:15,71,E
1/10/2006 21:30,96,E
1/10/2006 21:45,62,E
1/10/2006 22:00,59,E
1/10/2006 22:15,53,E
1/10/2006 22:30,50,E
1/10/2006 22:45,58,E
1/10/2006 23:00,32,E
1/10/2006 23:15,30,E
1/10/2006 23:30,26,E
1/10/2006 23:45,29,E
2/10/2006 00:00,25,E
2/10/2006 00:15,13,E
2/10/2006 00:30,10,E
2/10/2006 00:45,18,E
2/10/2006 01:00,16,E
2/10/2006 01:15,8,E
2/10/2006 01:30,10,E
2/10/2006 01:45,16,E
2/10/2006 02:00,5,E
2/10/2006 02:15,6,E
2/10/2006 02:30,13,E
2/10/2006 02:45,13,E
2/10/2006 03:00,4,E
2/10/2006 03:15,6,E
2/10/2006 03:30,8,E
2/10/2006 03:45,14,E
2/10/2006 04:00,15,E
2/10/2006 04:15,13,E
2/10/2006 04:30,9,E
2/10/2006 04:45,34,E
2/10/2006 05:00,33,E
2/10/2006 05:15,52,E
2/10/2006 05:30,68,E
2/10/2006 05:45,90,E
2/10/2006 06:00,104,E
2/10/2006 06:15,159,E
2/10/2006 06:30,239,E
2/10/2006 06:45,303,E
2/10/2006 07:00,323,E
2/10/2006 07:15,418,E
2/10/2006 07:30,417,E
2/10/2006 07:45,318,E
2/10/2006 08:00,384,E
2/10/2006 08:15,335,E
2/10/2006 08:30,360,E
2/10/2006 08:45,293,E
2/10/2006 09:00,231,E
2/10/2006 09:15,245,E
2/10/2006 09:30,208,E
2/10/2006 09:45,189,E
