15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,32,E
1/10/2006 00:15,33,E
1/10/2006 00:30,39,E
1/10/2006 00:45,31,E
1/10/2006 01:00,24,E
1/10/2006 01:15,28,E
1/10/2006 01:30,25,E
1/10/2006 01:45,23,E
1/10/2006 02:00,16,E
1/10/2006 02:15,21,E
1/10/2006 02:30,23,E
1/10/2006 02:45,20,E
1/10/2006 03:00,19,E
1/10/2006 03:15,13,E
1/10/2006 03:30,17,E
1/10/2006 03:45,12,E
1/10/2006 04:00,13,E
1/10/2006 04:15,16,E
1/10/2006 04:30,13,E
1/10/2006 04:45,13,E
1/10/2006 05:00,10,E
1/10/2006 05:15,11,E
1/10/2006 05:30,16,E
1/10/2006 05:45,19,E
1/10/2006 06:00,26,E
1/10/2006 06:15,22,E
1/10/2006 06:30,34,E
1/10/2006 06:45,32,E
1/10/2006 07:00,28,E
1/10/2006 07:15,37,E
1/10/2006 07:30,39,E
1/10/2006 07:45,40,E
1/10/2006 08:00,54,E
1/10/2006 08:15,43,E
1/10/2006 08:30,53,E
1/10/2006 08:45,71,E
1/10/2006 09:00,87,E
1/10/2006 09:15,99,E
1/10/2006 09:30,109,E
1/10/2006 09:45,148,E
1/10/2006 10:00,98,E
1/10/2006 10:15,102,E
1/10/2006 10:30,113,E
1/10/2006 10:45,146,E
1/10/2006 11:00,111,E
1/10/2006 11:15,134,E
1/10/2006 11:30,127,E
1/10/2006 11:45,154,E
1/10/2006 12:00,126,E
1/10/2006 12:15,137,E
1/10/2006 12:30,167,E
1/10/2006 12:45,150,E
1/10/2006 13:00,170,E
1/10/2006 13:15,157,E
1/10/2006 13:30,130,E
1/10/2006 13:45,148,E
1/10/2006 14:00,154,E
1/10/2006 14:15,135,E
1/10/2006 14:30,128,E
1/10/2006 14:45,156,E
1/10/2006 15:00,129,E
1/10/2006 15:15,117,E
1/10/2006 15:30,119,E
1/10/2006 15:45,148,E
1/10/2006 16:00,123,E
1/10/2006 16:15,117,E
1/10/2006 16:30,119,E
1/10/2006 16:45,133,E
1/10/2006 17:00,118,E
1/10/2006 17:15,122,E
1/10/2006 17:30,134,E
1/10/2006 17:45,123,E
1/10/2006 18:00,106,E
1/10/2006 18:15,100,E
1/10/2006 18:30,98,E
1/10/2006 18:45,100,E
1/10/2006 19:00,79,E
1/10/2006 19:15,75,E
1/10/2006 19:30,66,E
1/10/2006 19:45,60,E
1/10/2006 20:00,48,E
1/10/2006 20:15,67,E
1/10/2006 20:30,51,E
1/10/2006 20:45,50,E
1/10/2006 21:00,51,E
1/10/2006 21:15,54,E
1/10/2006 21:30,57,E
1/10/2006 21:45,42,E
1/10/2006 22:00,35,E
1/10/2006 22:15,28,E
1/10/2006 22:30,28,E
1/10/2006 22:45,34,E
1/10/2006 23:00,22,E
1/10/2006 23:15,22,E
1/10/2006 23:30,26,E
1/10/2006 23:45,17,E
2/10/2006 00:00,11,E
2/10/2006 00:15,11,E
2/10/2006 00:30,11,E
2/10/2006 00:45,8,E
2/10/2006 01:00,7,E
2/10/2006 01:15,4,E
2/10/2006 01:30,3,E
2/10/2006 01:45,11,E
2/10/2006 02:00,4,E
2/10/2006 02:15,6,E
2/10/2006 02:30,6,E
2/10/2006 02:45,5,E
2/10/2006 03:00,7,E
2/10/2006 03:15,4,E
