15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,11,NE
1/10/2006 00:15,16,NE
1/10/2006 00:30,26,NE
1/10/2006 00:45,10,NE
1/10/2006 01:00,14,NE
1/10/2006 01:15,2,NE
1/10/2006 01:30,4,NE
1/10/2006 01:45,7,NE
1/10/2006 02:00,5,NE
1/10/2006 02:15,3,NE
1/10/2006 02:30,6,NE
1/10/2006 02:45,2,NE
1/10/2006 03:00,3,NE
1/10/2006 03:15,3,NE
1/10/2006 03:30,5,NE
1/10/2006 03:45,2,NE
1/10/2006 04:00,0,NE
1/10/2006 04:15,4,NE
1/10/2006 04:30,3,NE
1/10/2006 04:45,9,NE
1/10/2006 05:00,4,NE
1/10/2006 05:15,2,NE
1/10/2006 05:30,6,NE
1/10/2006 05:45,3,NE
1/10/2006 06:00,2,NE
1/10/2006 06:15,9,NE
1/10/2006 06:30,24,NE
1/10/2006 06:45,10,NE
1/10/2006 07:00,14,NE
1/10/2006 07:15,18,NE
1/10/2006 07:30,23,NE
1/10/2006 07:45,22,NE
1/10/2006 08:00,23,NE
1/10/2006 08:15,24,NE
1/10/2006 08:30,39,NE
1/10/2006 08:45,46,NE
1/10/2006 09:00,34,NE
1/10/2006 09:15,60,NE
1/10/2006 09:30,63,NE
1/10/2006 09:45,93,NE
1/10/2006 10:00,106,NE
1/10/2006 10:15,91,NE
1/10/2006 10:30,85,NE
1/10/2006 10:45,89,NE
1/10/2006 11:00,88,NE
1/10/2006 11:15,74,NE
1/10/2006 11:30,169,NE
1/10/2006 11:45,122,NE
1/10/2006 12:00,93,NE
1/10/2006 12:15,86,NE
1/10/2006 12:30,109,NE
1/10/2006 12:45,89,NE
1/10/2006 13:00,127,NE
1/10/2006 13:15,92,NE
1/10/2006 13:30,135,NE
1/10/2006 13:45,130,NE
1/10/2006 14:00,115,NE
1/10/2006 14:15,86,NE
1/10/2006 14:30,91,NE
1/10/2006 14:45,121,NE
1/10/2006 15:00,71,NE
1/10/2006 15:15,104,NE
1/10/2006 15:30,90,NE
1/10/2006 15:45,117,NE
1/10/2006 16:00,86,NE
1/10/2006 16:15,74,NE
1/10/2006 16:30,90,NE
1/10/2006 16:45,75,NE
1/10/2006 17:00,69,NE
1/10/2006 17:15,95,NE
1/10/2006 17:30,68,NE
1/10/2006 17:45,82,NE
1/10/2006 18:00,131,NE
1/10/2006 18:15,60,NE
1/10/2006 18:30,48,NE
1/10/2006 18:45,49,NE
1/10/2006 19:00,42,NE
1/10/2006 19:15,58,NE
1/10/2006 19:30,34,NE
1/10/2006 19:45,25,NE
1/10/2006 20:00,52,NE
1/10/2006 20:15,23,NE
1/10/2006 20:30,25,NE
1/10/2006 20:45,27,NE
1/10/2006 21:00,56,NE
1/10/2006 21:15,24,NE
1/10/2006 21:30,20,NE
1/10/2006 21:45,21,NE
1/10/2006 22:00,16,NE
1/10/2006 22:15,12,NE
1/10/2006 22:30,16,NE
1/10/2006 22:45,9,NE
1/10/2006 23:00,8,NE
1/10/2006 23:15,5,NE
1/10/2006 23:30,5,NE
1/10/2006 23:45,4,NE
2/10/2006 00:00,7,NE
2/10/2006 00:15,4,NE
2/10/2006 00:30,2,NE
2/10/2006 00:45,3,NE
2/10/2006 01:00,4,NE
2/10/2006 01:15,2,NE
2/10/2006 01:30,2,NE
2/10/2006 01:45,0,NE
2/10/2006 02:00,1,NE
2/10/2006 02:15,2,NE
2/10/2006 02:30,2,NE
2/10/2006 02:45,1,NE
2/10/2006 03:00,0,NE
2/10/2006 03:15,2,NE
2/10/2006 03:30,0,NE
2/10/2006 03:45,2,NE
2/10/2006 04:00,1,NE
2/10/2006 04:15,3,NE
2/10/2006 04:30,0,NE
2/10/2006 04:45,0,NE
2/10/2006 05:00,6,NE
2/10/2006 05:15,8,NE
2/10/2006 05:30,10,NE
2/10/2006 05:45,22,NE
2/10/2006 06:00,24,NE
2/10/2006 06:15,38,NE
2/10/2006 06:30,82,NE
2/10/2006 06:45,80,NE
2/10/2006 07:00,139,NE
2/10/2006 07:15,224,NE
2/10/2006 07:30,300,NE
2/10/2006 07:45,276,NE
2/10/2006 08:00,322,NE
2/10/2006 08:15,257,NE
2/10/2006 08:30,255,NE
2/10/2006 08:45,206,NE
2/10/2006 09:00,228,NE
2/10/2006 09:15,165,NE
2/10/2006 09:30,153,NE
2/10/2006 09:45,135,NE
2/10/2006 10:00,108,NE
2/10/2006 10:15,108,NE
2/10/2006 10:30,115,NE
2/10/2006 10:45,84,NE
2/10/2006 11:00,118,NE
2/10/2006 11:15,132,NE
2/10/2006 11:30,119,NE
2/10/2006 11:45,117,NE
2/10/2006 12:00,87,NE
2/10/2006 12:15,86,NE
2/10/2006 12:30,108,NE
2/10/2006 12:45,79,NE
2/10/2006 13:00,130,NE
2/10/2006 13:15,92,NE
2/10/2006 13:30,112,NE
2/10/2006 13:45,78,NE
2/10/2006 14:00,100,NE
2/10/2006 14:15,100,NE
2/10/2006 14:30,90,NE
2/10/2006 14:45,110,NE
2/10/2006 15:00,89,NE
2/10/2006 15:15,97,NE
2/10/2006 15:30,146,NE
2/10/2006 15:45,133,NE
2/10/2006 16:00,125,NE
2/10/2006 16:15,98,NE
2/10/2006 16:30,114,NE
2/10/2006 16:45,101,NE
2/10/2006 17:00,110,NE
2/10/2006 17:15,124,NE
2/10/2006 17:30,130,NE
2/10/2006 17:45,82,NE
2/10/2006 18:00,105,NE
2/10/2006 18:15,119,NE
2/10/2006 18:30,117,NE
2/10/2006 18:45,87,NE
2/10/2006 19:00,59,NE
2/10/2006 19:15,74,NE
2/10/2006 19:30,78,NE
2/10/2006 19:45,87,NE
2/10/2006 20:00,34,NE
2/10/2006 20:15,24,NE
2/10/2006 20:30,51,NE
2/10/2006 20:45,59,NE
2/10/2006 21:00,29,NE
2/10/2006 21:15,24,NE
2/10/2006 21:30,29,NE
2/10/2006 21:45,23,NE
2/10/2006 22:00,44,NE
2/10/2006 22:15,26,NE
2/10/2006 22:30,17,NE
2/10/2006 22:45,12,NE
2/10/2006 23:00,10,NE
2/10/2006 23:15,7,NE
2/10/2006 23:30,5,NE
2/10/2006 23:45,2,NE
3/10/2006 00:00,5,NE
3/10/2006 00:15,4,NE
3/10/2006 00:30,3,NE
3/10/2006 00:45,1,NE
3/10/2006 01:00,3,NE
3/10/2006 01:15,1,NE
3/10/2006 01:30,1,NE
3/10/2006 01:45,2,NE
3/10/2006 02:00,0,NE
3/10/2006 02:15,0,NE
3/10/2006 02:30,1,NE
3/10/2006 02:45,0,NE
3/10/2006 03:00,0,NE
3/10/2006 03:15,0,NE
3/10/2006 03:30,0,NE
3/10/2006 03:45,0,NE
3/10/2006 04:00,3,NE
3/10/2006 04:15,2,NE
3/10/2006 04:30,1,NE
3/10/2006 04:45,1,NE
3/10/2006 05:00,9,NE
3/10/2006 05:15,7,NE
3/10/2006 05:30,12,NE
3/10/2006 05:45,8,NE
3/10/2006 06:00,41,NE
3/10/2006 06:15,47,NE
3/10/2006 06:30,58,NE
3/10/2006 06:45,106,NE
3/10/2006 07:00,153,NE
3/10/2006 07:15,224,NE
3/10/2006 07:30,243,NE
3/10/2006 07:45,277,NE
3/10/2006 08:00,319,NE
3/10/2006 08:15,271,NE
3/10/2006 08:30,259,NE
3/10/2006 08:45,226,NE
3/10/2006 09:00,228,NE
3/10/2006 09:15,166,NE
3/10/2006 09:30,131,NE
3/10/2006 09:45,130,NE
3/10/2006 10:00,151,NE
3/10/2006 10:15,116,NE
3/10/2006 10:30,126,NE
3/10/2006 10:45,135,NE
3/10/2006 11:00,86,NE
3/10/2006 11:15,98,NE
3/10/2006 11:30,119,NE
3/10/2006 11:45,117,NE
3/10/2006 12:00,109,NE
3/10/2006 12:15,107,NE
3/10/2006 12:30,96,NE
3/10/2006 12:45,95,NE
3/10/2006 13:00,79,NE
3/10/2006 13:15,102,NE
3/10/2006 13:30,88,NE
3/10/2006 13:45,77,NE
3/10/2006 14:00,109,NE
3/10/2006 14:15,88,NE
3/10/2006 14:30,98,NE
3/10/2006 14:45,101,NE
3/10/2006 15:00,91,NE
3/10/2006 15:15,122,NE
3/10/2006 15:30,147,NE
3/10/2006 15:45,119,NE
3/10/2006 16:00,104,NE
3/10/2006 16:15,98,NE
3/10/2006 16:30,92,NE
3/10/2006 16:45,101,NE
3/10/2006 17:00,104,NE
3/10/2006 17:15,129,NE
3/10/2006 17:30,134,NE
3/10/2006 17:45,109,NE
3/10/2006 18:00,116,NE
3/10/2006 18:15,134,NE
3/10/2006 18:30,98,NE
3/10/2006 18:45,86,NE
3/10/2006 19:00,100,NE
3/10/2006 19:15,85,NE
3/10/2006 19:30,61,NE
3/10/2006 19:45,42,NE
3/10/2006 20:00,61,NE
3/10/2006 20:15,54,NE
3/10/2006 20:30,31,NE
3/10/2006 20:45,42,NE
3/10/2006 21:00,31,NE
3/10/2006 21:15,55,NE
3/10/2006 21:30,43,NE
3/10/2006 21:45,21,NE
3/10/2006 22:00,40,NE
3/10/2006 22:15,19,NE
3/10/2006 22:30,30,NE
3/10/2006 22:45,14,NE
3/10/2006 23:00,12,NE
3/10/2006 23:15,9,NE
3/10/2006 23:30,17,NE
3/10/2006 23:45,4,NE
4/10/2006 00:00,3,NE
4/10/2006 00:15,1,NE
4/10/2006 00:30,3,NE
4/10/2006 00:45,3,NE
4/10/2006 01:00,3,NE
4/10/2006 01:15,0,NE
4/10/2006 01:30,1,NE
4/10/2006 01:45,1,NE
4/10/2006 02:00,0,NE
4/10/2006 02:15,2,NE
4/10/2006 02:30,1,NE
4/10/2006 02:45,3,NE
4/10/2006 03:00,8,NE
4/10/2006 03:15,2,NE
4/10/2006 03:30,0,NE
4/10/2006 03:45,0,NE
4/10/2006 04:00,4,NE
4/10/2006 04:15,0,NE
4/10/2006 04:30,4,NE
4/10/2006 04:45,10,NE
4/10/2006 05:00,6,NE
4/10/2006 05:15,4,NE
4/10/2006 05:30,16,NE
4/10/2006 05:45,18,NE
4/10/2006 06:00,32,NE
4/10/2006 06:15,45,NE
4/10/2006 06:30,75,NE
4/10/2006 06:45,81,NE
4/10/2006 07:00,163,NE
4/10/2006 07:15,224,NE
4/10/2006 07:30,233,NE
4/10/2006 07:45,297,NE
4/10/2006 08:00,319,NE
4/10/2006 08:15,261,NE
4/10/2006 08:30,259,NE
4/10/2006 08:45,258,NE
4/10/2006 09:00,244,NE
4/10/2006 09:15,198,NE
4/10/2006 09:30,142,NE
4/10/2006 09:45,114,NE
4/10/2006 10:00,149,NE
4/10/2006 10:15,151,NE
4/10/2006 10:30,140,NE
4/10/2006 10:45,110,NE
4/10/2006 11:00,102,NE
4/10/2006 11:15,99,NE
4/10/2006 11:30,95,NE
4/10/2006 11:45,102,NE
4/10/2006 12:00,89,NE
4/10/2006 12:15,101,NE
4/10/2006 12:30,122,NE
4/10/2006 12:45,110,NE
4/10/2006 13:00,113,NE
4/10/2006 13:15,82,NE
4/10/2006 13:30,90,NE
4/10/2006 13:45,109,NE
4/10/2006 14:00,118,NE
4/10/2006 14:15,99,NE
4/10/2006 14:30,88,NE
4/10/2006 14:45,116,NE
4/10/2006 15:00,115,NE
4/10/2006 15:15,135,NE
4/10/2006 15:30,153,NE
4/10/2006 15:45,113,NE
4/10/2006 16:00,130,NE
4/10/2006 16:15,90,NE
4/10/2006 16:30,107,NE
4/10/2006 16:45,81,NE
4/10/2006 17:00,109,NE
4/10/2006 17:15,119,NE
4/10/2006 17:30,88,NE
4/10/2006 17:45,125,NE
4/10/2006 18:00,78,NE
4/10/2006 18:15,118,NE
4/10/2006 18:30,94,NE
4/10/2006 18:45,87,NE
4/10/2006 19:00,83,NE
4/10/2006 19:15,73,NE
4/10/2006 19:30,52,NE
4/10/2006 19:45,62,NE
4/10/2006 20:00,50,NE
4/10/2006 20:15,66,NE
4/10/2006 20:30,53,NE
4/10/2006 20:45,25,NE
4/10/2006 21:00,47,NE
4/10/2006 21:15,26,NE
4/10/2006 21:30,43,NE
4/10/2006 21:45,19,NE
4/10/2006 22:00,47,NE
4/10/2006 22:15,31,NE
4/10/2006 22:30,36,NE
4/10/2006 22:45,20,NE
4/10/2006 23:00,14,NE
4/10/2006 23:15,17,NE
4/10/2006 23:30,12,NE
4/10/2006 23:45,5,NE
5/10/2006 00:00,7,NE
5/10/2006 00:15,5,NE
5/10/2006 00:30,5,NE
5/10/2006 00:45,7,NE
5/10/2006 01:00,4,NE
5/10/2006 01:15,3,NE
5/10/2006 01:30,2,NE
5/10/2006 01:45,3,NE
5/10/2006 02:00,4,NE
5/10/2006 02:15,0,NE
5/10/2006 02:30,0,NE
5/10/2006 02:45,0,NE
5/10/2006 03:00,0,NE
5/10/2006 03:15,0,NE
5/10/2006 03:30,0,NE
5/10/2006 03:45,0,NE
5/10/2006 04:00,3,NE
5/10/2006 04:15,6,NE
5/10/2006 04:30,3,NE
5/10/2006 04:45,3,NE
5/10/2006 05:00,13,NE
5/10/2006 05:15,4,NE
5/10/2006 05:30,11,NE
5/10/2006 05:45,27,NE
5/10/2006 06:00,49,NE
5/10/2006 06:15,73,NE
5/10/2006 06:30,73,NE
5/10/2006 06:45,82,NE
5/10/2006 07:00,153,NE
5/10/2006 07:15,224,NE
5/10/2006 07:30,295,NE
5/10/2006 07:45,277,NE
5/10/2006 08:00,326,NE
5/10/2006 08:15,247,NE
5/10/2006 08:30,259,NE
5/10/2006 08:45,216,NE
5/10/2006 09:00,228,NE
5/10/2006 09:15,198,NE
5/10/2006 09:30,153,NE
5/10/2006 09:45,126,NE
5/10/2006 10:00,152,NE
5/10/2006 10:15,108,NE
5/10/2006 10:30,146,NE
