15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,46,E
1/10/2006 00:15,45,E
1/10/2006 00:30,40,E
1/10/2006 00:45,49,E
1/10/2006 01:00,34,E
1/10/2006 01:15,28,E
1/10/2006 01:30,33,E
1/10/2006 01:45,29,E
1/10/2006 02:00,22,E
1/10/2006 02:15,25,E
1/10/2006 02:30,28,E
1/10/2006 02:45,24,E
1/10/2006 03:00,23,E
1/10/2006 03:15,21,E
1/10/2006 03:30,15,E
1/10/2006 03:45,13,E
1/10/2006 04:00,14,E
1/10/2006 04:15,18,E
1/10/2006 04:30,17,E
1/10/2006 04:45,21,E
1/10/2006 05:00,16,E
1/10/2006 05:15,15,E
1/10/2006 05:30,27,E
1/10/2006 05:45,37,E
1/10/2006 06:00,39,E
1/10/2006 06:15,47,E
1/10/2006 06:30,56,E
1/10/2006 06:45,54,E
1/10/2006 07:00,58,E
1/10/2006 07:15,58,E
1/10/2006 07:30,56,E
1/10/2006 07:45,82,E
1/10/2006 08:00,66,E
1/10/2006 08:15,86,E
1/10/2006 08:30,105,E
1/10/2006 08:45,134,E
1/10/2006 09:00,140,E
1/10/2006 09:15,157,E
1/10/2006 09:30,174,E
1/10/2006 09:45,227,E
1/10/2006 10:00,183,E
1/10/2006 10:15,199,E
1/10/2006 10:30,207,E
1/10/2006 10:45,192,E
1/10/2006 11:00,173,E
1/10/2006 11:15,187,E
1/10/2006 11:30,194,E
1/10/2006 11:45,216,E
1/10/2006 12:00,194,E
1/10/2006 12:15,180,E
1/10/2006 12:30,213,E
1/10/2006 12:45,190,E
1/10/2006 13:00,219,E
1/10/2006 13:15,202,E
1/10/2006 13:30,173,E
1/10/2006 13:45,202,E
1/10/2006 14:00,200,E
1/10/2006 14:15,187,E
1/10/2006 14:30,210,E
1/10/2006 14:45,205,E
1/10/2006 15:00,206,E
1/10/2006 15:15,187,E
1/10/2006 15:30,172,E
1/10/2006 15:45,207,E
1/10/2006 16:00,189,E
1/10/2006 16:15,187,E
1/10/2006 16:30,175,E
1/10/2006 16:45,183,E
1/10/2006 17:00,163,E
1/10/2006 17:15,172,E
1/10/2006 17:30,156,E
1/10/2006 17:45,168,E
1/10/2006 18:00,162,E
1/10/2006 18:15,132,E
1/10/2006 18:30,131,E
1/10/2006 18:45,142,E
1/10/2006 19:00,118,E
1/10/2006 19:15,126,E
1/10/2006 19:30,107,E
1/10/2006 19:45,82,E
1/10/2006 20:00,68,E
1/10/2006 20:15,76,E
1/10/2006 20:30,57,E
1/10/2006 20:45,85,E
1/10/2006 21:00,80,E
1/10/2006 21:15,62,E
1/10/2006 21:30,80,E
1/10/2006 21:45,58,E
1/10/2006 22:00,43,E
1/10/2006 22:15,42,E
1/10/2006 22:30,40,E
1/10/2006 22:45,39,E
1/10/2006 23:00,27,E
1/10/2006 23:15,23,E
1/10/2006 23:30,27,E
1/10/2006 23:45,28,E
2/10/2006 00:00,17,E
2/10/2006 00:15,12,E
2/10/2006 00:30,17,E
2/10/2006 00:45,8,E
2/10/2006 01:00,11,E
2/10/2006 01:15,9,E
2/10/2006 01:30,5,E
2/10/2006 01:45,12,E
2/10/2006 02:00,5,E
2/10/2006 02:15,5,E
2/10/2006 02:30,8,E
2/10/2006 02:45,4,E
2/10/2006 03:00,5,E
2/10/2006 03:15,2,E
2/10/2006 03:30,6,E
2/10/2006 03:45,10,E
2/10/2006 04:00,5,E
2/10/2006 04:15,15,E
2/10/2006 04:30,17,E
2/10/2006 04:45,24,E
2/10/2006 05:00,28,E
2/10/2006 05:15,27,E
2/10/2006 05:30,45,E
2/10/2006 05:45,55,E
2/10/2006 06:00,70,E
2/10/2006 06:15,135,E
2/10/2006 06:30,246,E
2/10/2006 06:45,265,E
2/10/2006 07:00,385,E
2/10/2006 07:15,504,E
2/10/2006 07:30,429,E
2/10/2006 07:45,428,E
2/10/2006 08:00,396,E
2/10/2006 08:15,398,E
2/10/2006 08:30,374,E
2/10/2006 08:45,329,E
2/10/2006 09:00,355,E
2/10/2006 09:15,301,E
2/10/2006 09:30,268,E
2/10/2006 09:45,263,E
2/10/2006 10:00,203,E
2/10/2006 10:15,201,E
2/10/2006 10:30,252,E
2/10/2006 10:45,230,E
2/10/2006 11:00,203,E
2/10/2006 11:15,188,E
2/10/2006 11:30,200,E
2/10/2006 11:45,217,E
2/10/2006 12:00,217,E
2/10/2006 12:15,219,E
2/10/2006 12:30,218,E
2/10/2006 12:45,195,E
2/10/2006 13:00,193,E
2/10/2006 13:15,192,E
2/10/2006 13:30,195,E
2/10/2006 13:45,183,E
2/10/2006 14:00,231,E
2/10/2006 14:15,205,E
2/10/2006 14:30,200,E
2/10/2006 14:45,196,E
2/10/2006 15:00,221,E
2/10/2006 15:15,200,E
2/10/2006 15:30,184,E
2/10/2006 15:45,188,E
2/10/2006 16:00,186,E
2/10/2006 16:15,171,E
2/10/2006 16:30,175,E
2/10/2006 16:45,204,E
2/10/2006 17:00,176,E
2/10/2006 17:15,214,E
2/10/2006 17:30,185,E
2/10/2006 17:45,199,E
2/10/2006 18:00,174,E
2/10/2006 18:15,173,E
2/10/2006 18:30,171,E
2/10/2006 18:45,177,E
2/10/2006 19:00,156,E
2/10/2006 19:15,151,E
2/10/2006 19:30,140,E
2/10/2006 19:45,117,E
2/10/2006 20:00,94,E
2/10/2006 20:15,94,E
2/10/2006 20:30,61,E
2/10/2006 20:45,78,E
2/10/2006 21:00,73,E
2/10/2006 21:15,62,E
2/10/2006 21:30,81,E
2/10/2006 21:45,69,E
2/10/2006 22:00,76,E
2/10/2006 22:15,51,E
2/10/2006 22:30,60,E
2/10/2006 22:45,46,E
2/10/2006 23:00,22,E
2/10/2006 23:15,25,E
2/10/2006 23:30,19,E
2/10/2006 23:45,19,E
3/10/2006 00:00,11,E
3/10/2006 00:15,6,E
3/10/2006 00:30,7,E
3/10/2006 00:45,9,E
3/10/2006 01:00,5,E
3/10/2006 01:15,9,E
3/10/2006 01:30,6,E
3/10/2006 01:45,6,E
3/10/2006 02:00,2,E
3/10/2006 02:15,1,E
3/10/2006 02:30,8,E
3/10/2006 02:45,0,E
3/10/2006 03:00,3,E
3/10/2006 03:15,9,E
3/10/2006 03:30,5,E
3/10/2006 03:45,5,E
3/10/2006 04:00,6,E
3/10/2006 04:15,9,E
3/10/2006 04:30,13,E
3/10/2006 04:45,14,E
3/10/2006 05:00,27,E
3/10/2006 05:15,39,E
3/10/2006 05:30,61,E
3/10/2006 05:45,66,E
3/10/2006 06:00,107,E
3/10/2006 06:15,204,E
3/10/2006 06:30,252,E
3/10/2006 06:45,315,E
3/10/2006 07:00,404,E
3/10/2006 07:15,489,E
3/10/2006 07:30,467,E
3/10/2006 07:45,344,E
3/10/2006 08:00,410,E
3/10/2006 08:15,347,E
3/10/2006 08:30,386,E
3/10/2006 08:45,345,E
3/10/2006 09:00,396,E
3/10/2006 09:15,363,E
3/10/2006 09:30,287,E
3/10/2006 09:45,286,E
3/10/2006 10:00,240,E
3/10/2006 10:15,250,E
3/10/2006 10:30,245,E
3/10/2006 10:45,269,E
3/10/2006 11:00,202,E
3/10/2006 11:15,222,E
3/10/2006 11:30,188,E
3/10/2006 11:45,221,E
3/10/2006 12:00,226,E
3/10/2006 12:15,218,E
3/10/2006 12:30,216,E
3/10/2006 12:45,194,E
3/10/2006 13:00,189,E
3/10/2006 13:15,198,E
3/10/2006 13:30,197,E
3/10/2006 13:45,183,E
3/10/2006 14:00,211,E
3/10/2006 14:15,253,E
3/10/2006 14:30,212,E
3/10/2006 14:45,183,E
3/10/2006 15:00,195,E
3/10/2006 15:15,238,E
3/10/2006 15:30,193,E
3/10/2006 15:45,201,E
3/10/2006 16:00,159,E
3/10/2006 16:15,194,E
3/10/2006 16:30,182,E
3/10/2006 16:45,212,E
3/10/2006 17:00,182,E
3/10/2006 17:15,193,E
3/10/2006 17:30,234,E
3/10/2006 17:45,181,E
3/10/2006 18:00,233,E
3/10/2006 18:15,166,E
3/10/2006 18:30,184,E
3/10/2006 18:45,201,E
3/10/2006 19:00,178,E
3/10/2006 19:15,149,E
