15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,37,E
1/10/2006 00:15,30,E
1/10/2006 00:30,26,E
1/10/2006 00:45,29,E
1/10/2006 01:00,14,E
1/10/2006 01:15,20,E
1/10/2006 01:30,14,E
1/10/2006 01:45,10,E
1/10/2006 02:00,10,E
1/10/2006 02:15,8,E
1/10/2006 02:30,10,E
1/10/2006 02:45,7,E
1/10/2006 03:00,5,E
1/10/2006 03:15,14,E
1/10/2006 03:30,6,E
1/10/2006 03:45,10,E
1/10/2006 04:00,10,E
1/10/2006 04:15,6,E
1/10/2006 04:30,8,E
1/10/2006 04:45,7,E
1/10/2006 05:00,8,E
1/10/2006 05:15,4,E
1/10/2006 05:30,13,E
1/10/2006 05:45,14,E
1/10/2006 06:00,14,E
1/10/2006 06:15,16,E
1/10/2006 06:30,36,E
1/10/2006 06:45,22,E
1/10/2006 07:00,27,E
1/10/2006 07:15,21,E
1/10/2006 07:30,38,E
1/10/2006 07:45,53,E
1/10/2006 08:00,37,E
1/10/2006 08:15,46,E
1/10/2006 08:30,74,E
1/10/2006 08:45,69,E
1/10/2006 09:00,67,E
1/10/2006 09:15,73,E
1/10/2006 09:30,133,E
1/10/2006 09:45,117,E
1/10/2006 10:00,121,E
1/10/2006 10:15,129,E
1/10/2006 10:30,142,E
1/10/2006 10:45,112,E
1/10/2006 11:00,129,E
1/10/2006 11:15,164,E
1/10/2006 11:30,130,E
1/10/2006 11:45,139,E
1/10/2006 12:00,163,E
1/10/2006 12:15,141,E
1/10/2006 12:30,152,E
1/10/2006 12:45,149,E
1/10/2006 13:00,134,E
1/10/2006 13:15,155,E
1/10/2006 13:30,118,E
1/10/2006 13:45,124,E
1/10/2006 14:00,132,E
1/10/2006 14:15,108,E
1/10/2006 14:30,143,E
1/10/2006 14:45,122,E
1/10/2006 15:00,127,E
1/10/2006 15:15,126,E
1/10/2006 15:30,114,E
1/10/2006 15:45,121,E
1/10/2006 16:00,134,E
1/10/2006 16:15,140,E
1/10/2006 16:30,116,E
1/10/2006 16:45,146,E
1/10/2006 17:00,124,E
1/10/2006 17:15,157,E
1/10/2006 17:30,136,E
1/10/2006 17:45,153,E
1/10/2006 18:00,133,E
1/10/2006 18:15,138,E
1/10/2006 18:30,109,E
1/10/2006 18:45,96,E
1/10/2006 19:00,100,E
1/10/2006 19:15,62,E
1/10/2006 19:30,74,E
1/10/2006 19:45,72,E
1/10/2006 20:00,73,E
1/10/2006 20:15,44,E
1/10/2006 20:30,55,E
1/10/2006 20:45,43,E
1/10/2006 21:00,68,E
1/10/2006 21:15,48,E
1/10/2006 21:30,47,E
1/10/2006 21:45,30,E
1/10/2006 22:00,31,E
1/10/2006 22:15,35,E
1/10/2006 22:30,30,E
1/10/2006 22:45,31,E
1/10/2006 23:00,12,E
1/10/2006 23:15,14,E
1/10/2006 23:30,13,E
1/10/2006 23:45,13,E
2/10/2006 00:00,10,E
2/10/2006 00:15,10,E
2/10/2006 00:30,3,E
2/10/2006 00:45,5,E
2/10/2006 01:00,7,E
2/10/2006 01:15,4,E
2/10/2006 01:30,2,E
2/10/2006 01:45,3,E
2/10/2006 02:00,5,E
2/10/2006 02:15,2,E
2/10/2006 02:30,6,E
2/10/2006 02:45,1,E
2/10/2006 03:00,2,E
2/10/2006 03:15,7,E
2/10/2006 03:30,2,E
2/10/2006 03:45,3,E
2/10/2006 04:00,7,E
2/10/2006 04:15,10,E
2/10/2006 04:30,11,E
2/10/2006 04:45,9,E
2/10/2006 05:00,11,E
2/10/2006 05:15,17,E
2/10/2006 05:30,24,E
2/10/2006 05:45,28,E
2/10/2006 06:00,57,E
2/10/2006 06:15,89,E
2/10/2006 06:30,131,E
2/10/2006 06:45,190,E
2/10/2006 07:00,241,E
2/10/2006 07:15,331,E
2/10/2006 07:30,318,E
2/10/2006 07:45,370,E
2/10/2006 08:00,275,E
2/10/2006 08:15,271,E
2/10/2006 08:30,273,E
2/10/2006 08:45,294,E
2/10/2006 09:00,219,E
2/10/2006 09:15,172,E
2/10/2006 09:30,153,E
2/10/2006 09:45,134,E
2/10/2006 10:00,135,E
2/10/2006 10:15,122,E
2/10/2006 10:30,119,E
2/10/2006 10:45,114,E
2/10/2006 11:00,130,E
2/10/2006 11:15,106,E
2/10/2006 11:30,107,E
2/10/2006 11:45,122,E
2/10/2006 12:00,144,E
2/10/2006 12:15,122,E
2/10/2006 12:30,134,E
2/10/2006 12:45,126,E
2/10/2006 13:00,117,E
2/10/2006 13:15,131,E
2/10/2006 13:30,111,E
2/10/2006 13:45,109,E
2/10/2006 14:00,118,E
2/10/2006 14:15,111,E
2/10/2006 14:30,147,E
2/10/2006 14:45,135,E
2/10/2006 15:00,149,E
2/10/2006 15:15,135,E
2/10/2006 15:30,135,E
2/10/2006 15:45,145,E
2/10/2006 16:00,158,E
2/10/2006 16:15,137,E
2/10/2006 16:30,163,E
2/10/2006 16:45,144,E
2/10/2006 17:00,173,E
2/10/2006 17:15,174,E
2/10/2006 17:30,212,E
2/10/2006 17:45,177,E
2/10/2006 18:00,165,E
2/10/2006 18:15,173,E
2/10/2006 18:30,151,E
2/10/2006 18:45,133,E
2/10/2006 19:00,134,E
2/10/2006 19:15,103,E
2/10/2006 19:30,86,E
2/10/2006 19:45,83,E
2/10/2006 20:00,78,E
2/10/2006 20:15,64,E
2/10/2006 20:30,59,E
2/10/2006 20:45,54,E
2/10/2006 21:00,72,E
2/10/2006 21:15,37,E
2/10/2006 21:30,36,E
2/10/2006 21:45,45,E
2/10/2006 22:00,47,E
2/10/2006 22:15,31,E
2/10/2006 22:30,28,E
2/10/2006 22:45,30,E
2/10/2006 23:00,27,E
2/10/2006 23:15,18,E
2/10/2006 23:30,15,E
2/10/2006 23:45,8,E
3/10/2006 00:00,8,E
3/10/2006 00:15,5,E
3/10/2006 00:30,11,E
3/10/2006 00:45,6,E
3/10/2006 01:00,5,E
3/10/2006 01:15,1,E
3/10/2006 01:30,3,E
3/10/2006 01:45,6,E
3/10/2006 02:00,1,E
3/10/2006 02:15,3,E
3/10/2006 02:30,4,E
3/10/2006 02:45,2,E
3/10/2006 03:00,2,E
3/10/2006 03:15,4,E
3/10/2006 03:30,4,E
3/10/2006 03:45,3,E
3/10/2006 04:00,11,E
3/10/2006 04:15,4,E
3/10/2006 04:30,11,E
3/10/2006 04:45,15,E
3/10/2006 05:00,14,E
3/10/2006 05:15,20,E
3/10/2006 05:30,23,E
3/10/2006 05:45,55,E
3/10/2006 06:00,74,E
3/10/2006 06:15,104,E
3/10/2006 06:30,135,E
3/10/2006 06:45,210,E
3/10/2006 07:00,268,E
3/10/2006 07:15,340,E
3/10/2006 07:30,313,E
3/10/2006 07:45,389,E
3/10/2006 08:00,298,E
3/10/2006 08:15,239,E
3/10/2006 08:30,302,E
3/10/2006 08:45,272,E
3/10/2006 09:00,246,E
3/10/2006 09:15,207,E
3/10/2006 09:30,163,E
3/10/2006 09:45,157,E
3/10/2006 10:00,136,E
3/10/2006 10:15,142,E
3/10/2006 10:30,147,E
3/10/2006 10:45,132,E
3/10/2006 11:00,133,E
3/10/2006 11:15,143,E
3/10/2006 11:30,127,E
3/10/2006 11:45,123,E
3/10/2006 12:00,145,E
3/10/2006 12:15,134,E
3/10/2006 12:30,131,E
3/10/2006 12:45,119,E
3/10/2006 13:00,131,E
3/10/2006 13:15,110,E
3/10/2006 13:30,151,E
3/10/2006 13:45,112,E
3/10/2006 14:00,111,E
3/10/2006 14:15,179,E
3/10/2006 14:30,129,E
3/10/2006 14:45,124,E
3/10/2006 15:00,145,E
3/10/2006 15:15,188,E
3/10/2006 15:30,128,E
3/10/2006 15:45,147,E
3/10/2006 16:00,140,E
3/10/2006 16:15,171,E
3/10/2006 16:30,124,E
3/10/2006 16:45,171,E
3/10/2006 17:00,176,E
3/10/2006 17:15,213,E
3/10/2006 17:30,183,E
3/10/2006 17:45,171,E
3/10/2006 18:00,172,E
3/10/2006 18:15,144,E
3/10/2006 18:30,156,E
3/10/2006 18:45,149,E
3/10/2006 19:00,127,E
3/10/2006 19:15,120,E
3/10/2006 19:30,85,E
3/10/2006 19:45,90,E
3/10/2006 20:00,97,E
3/10/2006 20:15,68,E
3/10/2006 20:30,66,E
3/10/2006 20:45,60,E
3/10/2006 21:00,49,E
3/10/2006 21:15,66,E
3/10/2006 21:30,63,E
3/10/2006 21:45,48,E
