15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,49,NE
1/10/2006 00:15,54,NE
1/10/2006 00:30,48,NE
1/10/2006 00:45,50,NE
1/10/2006 01:00,31,NE
1/10/2006 01:15,39,NE
1/10/2006 01:30,36,NE
1/10/2006 01:45,23,NE
1/10/2006 02:00,36,NE
1/10/2006 02:15,31,NE
1/10/2006 02:30,23,NE
1/10/2006 02:45,21,NE
1/10/2006 03:00,28,NE
1/10/2006 03:15,29,NE
1/10/2006 03:30,21,NE
1/10/2006 03:45,19,NE
1/10/2006 04:00,25,NE
1/10/2006 04:15,25,NE
1/10/2006 04:30,15,NE
1/10/2006 04:45,19,NE
1/10/2006 05:00,14,NE
1/10/2006 05:15,17,NE
1/10/2006 05:30,18,NE
1/10/2006 05:45,24,NE
1/10/2006 06:00,8,NE
1/10/2006 06:15,30,NE
1/10/2006 06:30,30,NE
1/10/2006 06:45,38,NE
1/10/2006 07:00,28,NE
1/10/2006 07:15,27,NE
1/10/2006 07:30,36,NE
1/10/2006 07:45,43,NE
1/10/2006 08:00,36,NE
1/10/2006 08:15,56,NE
1/10/2006 08:30,55,NE
1/10/2006 08:45,61,NE
1/10/2006 09:00,56,NE
1/10/2006 09:15,69,NE
1/10/2006 09:30,92,NE
1/10/2006 09:45,78,NE
1/10/2006 10:00,99,NE
1/10/2006 10:15,91,NE
1/10/2006 10:30,94,NE
1/10/2006 10:45,100,NE
1/10/2006 11:00,96,NE
1/10/2006 11:15,97,NE
1/10/2006 11:30,118,NE
1/10/2006 11:45,96,NE
1/10/2006 12:00,114,NE
1/10/2006 12:15,92,NE
1/10/2006 12:30,106,NE
1/10/2006 12:45,102,NE
1/10/2006 13:00,108,NE
1/10/2006 13:15,111,NE
1/10/2006 13:30,109,NE
1/10/2006 13:45,86,NE
1/10/2006 14:00,90,NE
1/10/2006 14:15,103,NE
1/10/2006 14:30,81,NE
1/10/2006 14:45,88,NE
1/10/2006 15:00,79,NE
1/10/2006 15:15,81,NE
1/10/2006 15:30,85,NE
1/10/2006 15:45,79,NE
1/10/2006 16:00,82,NE
1/10/2006 16:15,76,NE
1/10/2006 16:30,90,NE
1/10/2006 16:45,63,NE
1/10/2006 17:00,68,NE
1/10/2006 17:15,63,NE
1/10/2006 17:30,73,NE
1/10/2006 17:45,66,NE
1/10/2006 18:00,81,NE
1/10/2006 18:15,63,NE
1/10/2006 18:30,70,NE
1/10/2006 18:45,74,NE
1/10/2006 19:00,45,NE
1/10/2006 19:15,44,NE
1/10/2006 19:30,54,NE
1/10/2006 19:45,40,NE
1/10/2006 20:00,29,NE
1/10/2006 20:15,43,NE
1/10/2006 20:30,39,NE
1/10/2006 20:45,42,NE
1/10/2006 21:00,37,NE
1/10/2006 21:15,57,NE
1/10/2006 21:30,43,NE
1/10/2006 21:45,42,NE
1/10/2006 22:00,46,NE
1/10/2006 22:15,32,NE
1/10/2006 22:30,26,NE
1/10/2006 22:45,25,NE
1/10/2006 23:00,24,NE
1/10/2006 23:15,32,NE
1/10/2006 23:30,26,NE
1/10/2006 23:45,15,NE
2/10/2006 00:00,16,NE
2/10/2006 00:15,12,NE
2/10/2006 00:30,15,NE
2/10/2006 00:45,9,NE
2/10/2006 01:00,8,NE
2/10/2006 01:15,11,NE
2/10/2006 01:30,10,NE
2/10/2006 01:45,6,NE
2/10/2006 02:00,12,NE
2/10/2006 02:15,6,NE
2/10/2006 02:30,8,NE
2/10/2006 02:45,4,NE
2/10/2006 03:00,9,NE
2/10/2006 03:15,5,NE
2/10/2006 03:30,12,NE
2/10/2006 03:45,4,NE
2/10/2006 04:00,6,NE
2/10/2006 04:15,7,NE
2/10/2006 04:30,9,NE
2/10/2006 04:45,11,NE
2/10/2006 05:00,10,NE
2/10/2006 05:15,23,NE
2/10/2006 05:30,33,NE
2/10/2006 05:45,48,NE
2/10/2006 06:00,47,NE
2/10/2006 06:15,79,NE
2/10/2006 06:30,112,NE
2/10/2006 06:45,121,NE
2/10/2006 07:00,121,NE
2/10/2006 07:15,168,NE
2/10/2006 07:30,141,NE
2/10/2006 07:45,199,NE
2/10/2006 08:00,184,NE
2/10/2006 08:15,168,NE
2/10/2006 08:30,215,NE
2/10/2006 08:45,185,NE
2/10/2006 09:00,135,NE
2/10/2006 09:15,116,NE
2/10/2006 09:30,121,NE
2/10/2006 09:45,82,NE
2/10/2006 10:00,85,NE
2/10/2006 10:15,73,NE
2/10/2006 10:30,83,NE
2/10/2006 10:45,102,NE
2/10/2006 11:00,77,NE
2/10/2006 11:15,108,NE
2/10/2006 11:30,71,NE
2/10/2006 11:45,84,NE
2/10/2006 12:00,94,NE
2/10/2006 12:15,92,NE
2/10/2006 12:30,102,NE
2/10/2006 12:45,75,NE
2/10/2006 13:00,75,NE
2/10/2006 13:15,86,NE
2/10/2006 13:30,80,NE
2/10/2006 13:45,70,NE
2/10/2006 14:00,80,NE
2/10/2006 14:15,100,NE
2/10/2006 14:30,89,NE
2/10/2006 14:45,73,NE
2/10/2006 15:00,91,NE
2/10/2006 15:15,85,NE
2/10/2006 15:30,104,NE
2/10/2006 15:45,88,NE
2/10/2006 16:00,106,NE
2/10/2006 16:15,102,NE
2/10/2006 16:30,112,NE
2/10/2006 16:45,107,NE
2/10/2006 17:00,119,NE
2/10/2006 17:15,115,NE
2/10/2006 17:30,114,NE
2/10/2006 17:45,120,NE
2/10/2006 18:00,109,NE
2/10/2006 18:15,111,NE
2/10/2006 18:30,122,NE
2/10/2006 18:45,111,NE
2/10/2006 19:00,88,NE
2/10/2006 19:15,63,NE
2/10/2006 19:30,68,NE
2/10/2006 19:45,54,NE
2/10/2006 20:00,59,NE
2/10/2006 20:15,44,NE
2/10/2006 20:30,60,NE
2/10/2006 20:45,45,NE
2/10/2006 21:00,73,NE
2/10/2006 21:15,26,NE
2/10/2006 21:30,39,NE
2/10/2006 21:45,34,NE
2/10/2006 22:00,37,NE
2/10/2006 22:15,41,NE
2/10/2006 22:30,32,NE
2/10/2006 22:45,31,NE
2/10/2006 23:00,19,NE
2/10/2006 23:15,20,NE
2/10/2006 23:30,18,NE
2/10/2006 23:45,10,NE
3/10/2006 00:00,15,NE
3/10/2006 00:15,10,NE
3/10/2006 00:30,11,NE
3/10/2006 00:45,12,NE
3/10/2006 01:00,3,NE
3/10/2006 01:15,3,NE
3/10/2006 01:30,6,NE
3/10/2006 01:45,4,NE
3/10/2006 02:00,5,NE
3/10/2006 02:15,8,NE
3/10/2006 02:30,5,NE
3/10/2006 02:45,5,NE
3/10/2006 03:00,8,NE
3/10/2006 03:15,4,NE
3/10/2006 03:30,12,NE
3/10/2006 03:45,6,NE
3/10/2006 04:00,11,NE
3/10/2006 04:15,13,NE
3/10/2006 04:30,6,NE
3/10/2006 04:45,12,NE
3/10/2006 05:00,10,NE
3/10/2006 05:15,21,NE
3/10/2006 05:30,40,NE
3/10/2006 05:45,52,NE
3/10/2006 06:00,73,NE
3/10/2006 06:15,98,NE
3/10/2006 06:30,133,NE
3/10/2006 06:45,129,NE
3/10/2006 07:00,171,NE
3/10/2006 07:15,99,NE
3/10/2006 07:30,200,NE
3/10/2006 07:45,196,NE
3/10/2006 08:00,205,NE
3/10/2006 08:15,213,NE
3/10/2006 08:30,208,NE
3/10/2006 08:45,212,NE
3/10/2006 09:00,141,NE
3/10/2006 09:15,139,NE
3/10/2006 09:30,148,NE
3/10/2006 09:45,106,NE
3/10/2006 10:00,89,NE
3/10/2006 10:15,95,NE
3/10/2006 10:30,103,NE
3/10/2006 10:45,117,NE
3/10/2006 11:00,99,NE
3/10/2006 11:15,94,NE
3/10/2006 11:30,93,NE
3/10/2006 11:45,103,NE
3/10/2006 12:00,83,NE
3/10/2006 12:15,101,NE
3/10/2006 12:30,75,NE
3/10/2006 12:45,82,NE
3/10/2006 13:00,100,NE
3/10/2006 13:15,76,NE
3/10/2006 13:30,90,NE
3/10/2006 13:45,76,NE
3/10/2006 14:00,84,NE
3/10/2006 14:15,111,NE
3/10/2006 14:30,82,NE
3/10/2006 14:45,93,NE
3/10/2006 15:00,78,NE
3/10/2006 15:15,84,NE
3/10/2006 15:30,107,NE
3/10/2006 15:45,105,NE
3/10/2006 16:00,95,NE
3/10/2006 16:15,93,NE
3/10/2006 16:30,116,NE
3/10/2006 16:45,88,NE
3/10/2006 17:00,124,NE
3/10/2006 17:15,126,NE
3/10/2006 17:30,147,NE
3/10/2006 17:45,130,NE
3/10/2006 18:00,119,NE
3/10/2006 18:15,130,NE
3/10/2006 18:30,109,NE
3/10/2006 18:45,124,NE
3/10/2006 19:00,111,NE
3/10/2006 19:15,72,NE
3/10/2006 19:30,75,NE
3/10/2006 19:45,73,NE
3/10/2006 20:00,60,NE
3/10/2006 20:15,56,NE
3/10/2006 20:30,45,NE
3/10/2006 20:45,57,NE
3/10/2006 21:00,73,NE
3/10/2006 21:15,71,NE
3/10/2006 21:30,44,NE
3/10/2006 21:45,52,NE
3/10/2006 22:00,52,NE
3/10/2006 22:15,38,NE
3/10/2006 22:30,34,NE
3/10/2006 22:45,37,NE
3/10/2006 23:00,23,NE
3/10/2006 23:15,32,NE
3/10/2006 23:30,24,NE
3/10/2006 23:45,22,NE
4/10/2006 00:00,22,NE
4/10/2006 00:15,17,NE
4/10/2006 00:30,9,NE
4/10/2006 00:45,6,NE
4/10/2006 01:00,13,NE
4/10/2006 01:15,5,NE
4/10/2006 01:30,9,NE
4/10/2006 01:45,7,NE
4/10/2006 02:00,6,NE
4/10/2006 02:15,7,NE
4/10/2006 02:30,8,NE
4/10/2006 02:45,7,NE
4/10/2006 03:00,8,NE
4/10/2006 03:15,4,NE
4/10/2006 03:30,6,NE
4/10/2006 03:45,7,NE
4/10/2006 04:00,6,NE
4/10/2006 04:15,8,NE
4/10/2006 04:30,9,NE
4/10/2006 04:45,4,NE
4/10/2006 05:00,15,NE
4/10/2006 05:15,32,NE
4/10/2006 05:30,49,NE
4/10/2006 05:45,75,NE
4/10/2006 06:00,56,NE
4/10/2006 06:15,90,NE
4/10/2006 06:30,111,NE
4/10/2006 06:45,136,NE
4/10/2006 07:00,154,NE
4/10/2006 07:15,164,NE
4/10/2006 07:30,179,NE
4/10/2006 07:45,178,NE
4/10/2006 08:00,218,NE
4/10/2006 08:15,207,NE
4/10/2006 08:30,210,NE
4/10/2006 08:45,210,NE
4/10/2006 09:00,152,NE
4/10/2006 09:15,141,NE
