15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
2/10/2006 00:00,15,E
2/10/2006 00:15,17,E
2/10/2006 00:30,13,E
2/10/2006 00:45,6,E
2/10/2006 01:00,12,E
2/10/2006 01:15,6,E
2/10/2006 01:30,8,E
2/10/2006 01:45,5,E
2/10/2006 02:00,7,E
2/10/2006 02:15,5,E
2/10/2006 02:30,6,E
2/10/2006 02:45,3,E
2/10/2006 03:00,10,E
2/10/2006 03:15,10,E
2/10/2006 03:30,6,E
2/10/2006 03:45,7,E
2/10/2006 04:00,8,E
2/10/2006 04:15,4,E
2/10/2006 04:30,5,E
2/10/2006 04:45,16,E
2/10/2006 05:00,12,E
2/10/2006 05:15,21,E
2/10/2006 05:30,38,E
2/10/2006 05:45,42,E
2/10/2006 06:00,44,E
2/10/2006 06:15,76,E
2/10/2006 06:30,95,E
2/10/2006 06:45,111,E
2/10/2006 07:00,139,E
2/10/2006 07:15,203,E
2/10/2006 07:30,209,E
2/10/2006 07:45,266,E
2/10/2006 08:00,240,E
2/10/2006 08:15,237,E
2/10/2006 08:30,215,E
2/10/2006 08:45,203,E
2/10/2006 09:00,175,E
2/10/2006 09:15,124,E
2/10/2006 09:30,153,E
2/10/2006 09:45,122,E
2/10/2006 10:00,132,E
2/10/2006 10:15,127,E
2/10/2006 10:30,121,E
2/10/2006 10:45,136,E
2/10/2006 11:00,125,E
2/10/2006 11:15,139,E
2/10/2006 11:30,128,E
2/10/2006 11:45,113,E
2/10/2006 12:00,136,E
2/10/2006 12:15,128,E
2/10/2006 12:30,96,E
2/10/2006 12:45,116,E
2/10/2006 13:00,140,E
2/10/2006 13:15,155,E
2/10/2006 13:30,110,E
2/10/2006 13:45,124,E
2/10/2006 14:00,105,E
2/10/2006 14:15,130,E
2/10/2006 14:30,142,E
2/10/2006 14:45,120,E
2/10/2006 15:00,133,E
2/10/2006 15:15,110,E
2/10/2006 15:30,107,E
2/10/2006 15:45,135,E
2/10/2006 16:00,128,E
2/10/2006 16:15,131,E
2/10/2006 16:30,159,E
2/10/2006 16:45,136,E
2/10/2006 17:00,136,E
2/10/2006 17:15,174,E
2/10/2006 17:30,133,E
2/10/2006 17:45,122,E
2/10/2006 18:00,133,E
2/10/2006 18:15,123,E
2/10/2006 18:30,123,E
2/10/2006 18:45,96,E
2/10/2006 19:00,104,E
2/10/2006 19:15,90,E
2/10/2006 19:30,73,E
2/10/2006 19:45,73,E
2/10/2006 20:00,74,E
2/10/2006 20:15,50,E
2/10/2006 20:30,54,E
2/10/2006 20:45,47,E
2/10/2006 21:00,52,E
2/10/2006 21:15,51,E
2/10/2006 21:30,60,E
2/10/2006 21:45,32,E
2/10/2006 22:00,48,E
2/10/2006 22:15,44,E
2/10/2006 22:30,52,E
2/10/2006 22:45,26,E
2/10/2006 23:00,25,E
2/10/2006 23:15,21,E
2/10/2006 23:30,13,E
2/10/2006 23:45,17,E
3/10/2006 00:00,18,E
3/10/2006 00:15,8,E
3/10/2006 00:30,12,E
3/10/2006 00:45,11,E
3/10/2006 01:00,10,E
3/10/2006 01:15,4,E
3/10/2006 01:30,3,E
3/10/2006 01:45,1,E
3/10/2006 02:00,7,E
3/10/2006 02:15,6,E
3/10/2006 02:30,5,E
3/10/2006 02:45,4,E
3/10/2006 03:00,2,E
3/10/2006 03:15,2,E
3/10/2006 03:30,3,E
3/10/2006 03:45,6,E
3/10/2006 04:00,7,E
3/10/2006 04:15,11,E
3/10/2006 04:30,15,E
3/10/2006 04:45,14,E
3/10/2006 05:00,17,E
3/10/2006 05:15,28,E
3/10/2006 05:30,30,E
3/10/2006 05:45,44,E
3/10/2006 06:00,66,E
3/10/2006 06:15,104,E
3/10/2006 06:30,117,E
3/10/2006 06:45,124,E
3/10/2006 07:00,183,E
3/10/2006 07:15,241,E
3/10/2006 07:30,225,E
3/10/2006 07:45,246,E
3/10/2006 08:00,289,E
3/10/2006 08:15,247,E
3/10/2006 08:30,207,E
3/10/2006 08:45,188,E
3/10/2006 09:00,187,E
3/10/2006 09:15,157,E
3/10/2006 09:30,132,E
3/10/2006 09:45,146,E
3/10/2006 10:00,120,E
3/10/2006 10:15,146,E
3/10/2006 10:30,134,E
3/10/2006 10:45,123,E
3/10/2006 11:00,114,E
3/10/2006 11:15,125,E
3/10/2006 11:30,125,E
3/10/2006 11:45,127,E
3/10/2006 12:00,117,E
3/10/2006 12:15,167,E
3/10/2006 12:30,139,E
3/10/2006 12:45,132,E
3/10/2006 13:00,116,E
3/10/2006 13:15,151,E
3/10/2006 13:30,120,E
3/10/2006 13:45,133,E
3/10/2006 14:00,124,E
3/10/2006 14:15,150,E
3/10/2006 14:30,110,E
3/10/2006 14:45,159,E
3/10/2006 15:00,147,E
3/10/2006 15:15,167,E
3/10/2006 15:30,160,E
3/10/2006 15:45,142,E
3/10/2006 16:00,137,E
3/10/2006 16:15,149,E
3/10/2006 16:30,148,E
3/10/2006 16:45,131,E
3/10/2006 17:00,185,E
3/10/2006 17:15,133,E
3/10/2006 17:30,168,E
3/10/2006 17:45,146,E
3/10/2006 18:00,149,E
3/10/2006 18:15,134,E
3/10/2006 18:30,127,E
3/10/2006 18:45,126,E
3/10/2006 19:00,133,E
3/10/2006 19:15,103,E
3/10/2006 19:30,107,E
3/10/2006 19:45,73,E
3/10/2006 20:00,70,E
3/10/2006 20:15,68,E
3/10/2006 20:30,58,E
3/10/2006 20:45,72,E
3/10/2006 21:00,78,E
3/10/2006 21:15,59,E
3/10/2006 21:30,65,E
3/10/2006 21:45,69,E
3/10/2006 22:00,64,E
3/10/2006 22:15,58,E
3/10/2006 22:30,43,E
3/10/2006 22:45,36,E
3/10/2006 23:00,32,E
3/10/2006 23:15,41,E
3/10/2006 23:30,36,E
3/10/2006 23:45,14,E
4/10/2006 00:00,15,E
4/10/2006 00:15,16,E
4/10/2006 00:30,10,E
4/10/2006 00:45,6,E
4/10/2006 01:00,3,E
4/10/2006 01:15,3,E
4/10/2006 01:30,5,E
4/10/2006 01:45,8,E
4/10/2006 02:00,4,E
4/10/2006 02:15,6,E
4/10/2006 02:30,4,E
4/10/2006 02:45,6,E
4/10/2006 03:00,4,E
4/10/2006 03:15,5,E
4/10/2006 03:30,6,E
4/10/2006 03:45,2,E
4/10/2006 04:00,3,E
4/10/2006 04:15,2,E
4/10/2006 04:30,10,E
4/10/2006 04:45,7,E
4/10/2006 05:00,15,E
4/10/2006 05:15,26,E
4/10/2006 05:30,50,E
4/10/2006 05:45,58,E
4/10/2006 06:00,63,E
4/10/2006 06:15,90,E
4/10/2006 06:30,132,E
4/10/2006 06:45,122,E
4/10/2006 07:00,182,E
4/10/2006 07:15,198,E
4/10/2006 07:30,233,E
4/10/2006 07:45,258,E
4/10/2006 08:00,265,E
4/10/2006 08:15,266,E
4/10/2006 08:30,206,E
4/10/2006 08:45,250,E
4/10/2006 09:00,161,E
4/10/2006 09:15,148,E
4/10/2006 09:30,162,E
4/10/2006 09:45,138,E
4/10/2006 10:00,127,E
4/10/2006 10:15,160,E
4/10/2006 10:30,148,E
4/10/2006 10:45,135,E
4/10/2006 11:00,121,E
4/10/2006 11:15,130,E
4/10/2006 11:30,128,E
4/10/2006 11:45,150,E
4/10/2006 12:00,135,E
4/10/2006 12:15,165,E
4/10/2006 12:30,118,E
4/10/2006 12:45,122,E
4/10/2006 13:00,131,E
4/10/2006 13:15,134,E
4/10/2006 13:30,119,E
4/10/2006 13:45,136,E
4/10/2006 14:00,122,E
4/10/2006 14:15,119,E
4/10/2006 14:30,126,E
4/10/2006 14:45,118,E
4/10/2006 15:00,131,E
4/10/2006 15:15,126,E
4/10/2006 15:30,160,E
4/10/2006 15:45,141,E
4/10/2006 16:00,126,E
4/10/2006 16:15,149,E
4/10/2006 16:30,160,E
4/10/2006 16:45,159,E
4/10/2006 17:00,137,E
4/10/2006 17:15,148,E
4/10/2006 17:30,156,E
4/10/2006 17:45,153,E
4/10/2006 18:00,146,E
4/10/2006 18:15,128,E
4/10/2006 18:30,125,E
4/10/2006 18:45,145,E
4/10/2006 19:00,103,E
4/10/2006 19:15,101,E
4/10/2006 19:30,96,E
4/10/2006 19:45,83,E
4/10/2006 20:00,86,E
4/10/2006 20:15,52,E
4/10/2006 20:30,77,E
4/10/2006 20:45,73,E
4/10/2006 21:00,64,E
4/10/2006 21:15,66,E
4/10/2006 21:30,66,E
4/10/2006 21:45,55,E
4/10/2006 22:00,55,E
4/10/2006 22:15,56,E
4/10/2006 22:30,33,E
4/10/2006 22:45,45,E
4/10/2006 23:00,29,E
4/10/2006 23:15,26,E
4/10/2006 23:30,24,E
4/10/2006 23:45,23,E
5/10/2006 00:00,12,E
5/10/2006 00:15,17,E
5/10/2006 00:30,18,E
5/10/2006 00:45,8,E
5/10/2006 01:00,12,E
5/10/2006 01:15,8,E
5/10/2006 01:30,7,E
5/10/2006 01:45,7,E
5/10/2006 02:00,6,E
5/10/2006 02:15,4,E
5/10/2006 02:30,3,E
5/10/2006 02:45,5,E
5/10/2006 03:00,5,E
5/10/2006 03:15,7,E
5/10/2006 03:30,4,E
5/10/2006 03:45,5,E
5/10/2006 04:00,8,E
5/10/2006 04:15,8,E
5/10/2006 04:30,16,E
5/10/2006 04:45,11,E
5/10/2006 05:00,9,E
5/10/2006 05:15,27,E
5/10/2006 05:30,44,E
5/10/2006 05:45,52,E
5/10/2006 06:00,79,E
5/10/2006 06:15,93,E
5/10/2006 06:30,144,E
5/10/2006 06:45,160,E
5/10/2006 07:00,166,E
5/10/2006 07:15,238,E
5/10/2006 07:30,205,E
5/10/2006 07:45,258,E
5/10/2006 08:00,261,E
5/10/2006 08:15,253,E
5/10/2006 08:30,209,E
5/10/2006 08:45,220,E
5/10/2006 09:00,185,E
5/10/2006 09:15,163,E
5/10/2006 09:30,200,E
5/10/2006 09:45,150,E
5/10/2006 10:00,143,E
5/10/2006 10:15,154,E
5/10/2006 10:30,128,E
5/10/2006 10:45,112,E
5/10/2006 11:00,129,E
5/10/2006 11:15,123,E
5/10/2006 11:30,120,E
5/10/2006 11:45,146,E
5/10/2006 12:00,135,E
5/10/2006 12:15,133,E
5/10/2006 12:30,144,E
5/10/2006 12:45,126,E
5/10/2006 13:00,132,E
5/10/2006 13:15,143,E
5/10/2006 13:30,126,E
5/10/2006 13:45,128,E
5/10/2006 14:00,123,E
5/10/2006 14:15,119,E
5/10/2006 14:30,133,E
5/10/2006 14:45,158,E
5/10/2006 15:00,133,E
5/10/2006 15:15,142,E
5/10/2006 15:30,130,E
5/10/2006 15:45,156,E
5/10/2006 16:00,160,E
5/10/2006 16:15,109,E
5/10/2006 16:30,139,E
5/10/2006 16:45,133,E
5/10/2006 17:00,161,E
5/10/2006 17:15,188,E
5/10/2006 17:30,157,E
5/10/2006 17:45,135,E
5/10/2006 18:00,177,E
5/10/2006 18:15,142,E
5/10/2006 18:30,119,E
5/10/2006 18:45,119,E
5/10/2006 19:00,114,E
5/10/2006 19:15,104,E
5/10/2006 19:30,86,E
5/10/2006 19:45,94,E
5/10/2006 20:00,79,E
5/10/2006 20:15,78,E
5/10/2006 20:30,59,E
5/10/2006 20:45,72,E
5/10/2006 21:00,71,E
5/10/2006 21:15,59,E
5/10/2006 21:30,59,E
5/10/2006 21:45,63,E
5/10/2006 22:00,56,E
5/10/2006 22:15,70,E
5/10/2006 22:30,55,E
5/10/2006 22:45,35,E
5/10/2006 23:00,37,E
5/10/2006 23:15,34,E
5/10/2006 23:30,14,E
5/10/2006 23:45,32,E
6/10/2006 00:00,24,E
6/10/2006 00:15,10,E
6/10/2006 00:30,18,E
6/10/2006 00:45,11,E
6/10/2006 01:00,10,E
6/10/2006 01:15,13,E
6/10/2006 01:30,4,E
6/10/2006 01:45,8,E
6/10/2006 02:00,8,E
6/10/2006 02:15,4,E
6/10/2006 02:30,7,E
6/10/2006 02:45,4,E
6/10/2006 03:00,12,E
6/10/2006 03:15,7,E
6/10/2006 03:30,11,E
6/10/2006 03:45,7,E
6/10/2006 04:00,7,E
