15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,38,E
1/10/2006 00:15,49,E
1/10/2006 00:30,32,E
1/10/2006 00:45,24,E
1/10/2006 01:00,20,E
1/10/2006 01:15,19,E
1/10/2006 01:30,20,E
1/10/2006 01:45,15,E
1/10/2006 02:00,14,E
1/10/2006 02:15,7,E
1/10/2006 02:30,9,E
1/10/2006 02:45,8,E
1/10/2006 03:00,13,E
1/10/2006 03:15,10,E
1/10/2006 03:30,11,E
1/10/2006 03:45,7,E
1/10/2006 04:00,7,E
1/10/2006 04:15,8,E
1/10/2006 04:30,5,E
1/10/2006 04:45,9,E
1/10/2006 05:00,6,E
1/10/2006 05:15,10,E
1/10/2006 05:30,7,E
1/10/2006 05:45,10,E
1/10/2006 06:00,17,E
1/10/2006 06:15,17,E
1/10/2006 06:30,23,E
1/10/2006 06:45,21,E
1/10/2006 07:00,24,E
1/10/2006 07:15,27,E
1/10/2006 07:30,29,E
1/10/2006 07:45,31,E
1/10/2006 08:00,40,E
1/10/2006 08:15,37,E
1/10/2006 08:30,48,E
1/10/2006 08:45,57,E
1/10/2006 09:00,67,E
1/10/2006 09:15,60,E
1/10/2006 09:30,77,E
1/10/2006 09:45,89,E
1/10/2006 10:00,87,E
1/10/2006 10:15,100,E
1/10/2006 10:30,111,E
1/10/2006 10:45,97,E
1/10/2006 11:00,105,E
1/10/2006 11:15,103,E
1/10/2006 11:30,116,E
1/10/2006 11:45,117,E
1/10/2006 12:00,118,E
1/10/2006 12:15,124,E
1/10/2006 12:30,132,E
1/10/2006 12:45,122,E
1/10/2006 13:00,127,E
1/10/2006 13:15,151,E
1/10/2006 13:30,152,E
1/10/2006 13:45,148,E
1/10/2006 14:00,145,E
1/10/2006 14:15,152,E
1/10/2006 14:30,142,E
1/10/2006 14:45,138,E
1/10/2006 15:00,135,E
1/10/2006 15:15,146,E
1/10/2006 15:30,136,E
1/10/2006 15:45,156,E
1/10/2006 16:00,141,E
1/10/2006 16:15,148,E
1/10/2006 16:30,133,E
1/10/2006 16:45,149,E
1/10/2006 17:00,161,E
1/10/2006 17:15,134,E
1/10/2006 17:30,129,E
1/10/2006 17:45,129,E
1/10/2006 18:00,110,E
1/10/2006 18:15,102,E
1/10/2006 18:30,102,E
1/10/2006 18:45,106,E
1/10/2006 19:00,70,E
1/10/2006 19:15,62,E
1/10/2006 19:30,57,E
1/10/2006 19:45,64,E
1/10/2006 20:00,52,E
1/10/2006 20:15,52,E
1/10/2006 20:30,62,E
1/10/2006 20:45,60,E
1/10/2006 21:00,61,E
1/10/2006 21:15,55,E
1/10/2006 21:30,50,E
1/10/2006 21:45,46,E
1/10/2006 22:00,38,E
1/10/2006 22:15,30,E
1/10/2006 22:30,21,E
1/10/2006 22:45,28,E
1/10/2006 23:00,30,E
1/10/2006 23:15,28,E
1/10/2006 23:30,17,E
1/10/2006 23:45,17,E
2/10/2006 00:00,17,E
