15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,24,E
1/10/2006 00:15,23,E
1/10/2006 00:30,19,E
1/10/2006 00:45,12,E
1/10/2006 01:00,13,E
1/10/2006 01:15,14,E
1/10/2006 01:30,12,E
1/10/2006 01:45,14,E
1/10/2006 02:00,12,E
1/10/2006 02:15,10,E
1/10/2006 02:30,9,E
1/10/2006 02:45,5,E
1/10/2006 03:00,4,E
1/10/2006 03:15,6,E
1/10/2006 03:30,7,E
1/10/2006 03:45,2,E
1/10/2006 04:00,7,E
1/10/2006 04:15,6,E
1/10/2006 04:30,4,E
1/10/2006 04:45,4,E
1/10/2006 05:00,7,E
1/10/2006 05:15,5,E
1/10/2006 05:30,9,E
1/10/2006 05:45,7,E
1/10/2006 06:00,6,E
1/10/2006 06:15,12,E
1/10/2006 06:30,25,E
1/10/2006 06:45,11,E
1/10/2006 07:00,23,E
1/10/2006 07:15,23,E
1/10/2006 07:30,30,E
1/10/2006 07:45,40,E
1/10/2006 08:00,32,E
1/10/2006 08:15,36,E
1/10/2006 08:30,41,E
1/10/2006 08:45,55,E
1/10/2006 09:00,51,E
1/10/2006 09:15,71,E
1/10/2006 09:30,81,E
1/10/2006 09:45,72,E
1/10/2006 10:00,69,E
1/10/2006 10:15,71,E
1/10/2006 10:30,67,E
1/10/2006 10:45,81,E
1/10/2006 11:00,88,E
1/10/2006 11:15,58,E
1/10/2006 11:30,93,E
1/10/2006 11:45,71,E
1/10/2006 12:00,72,E
1/10/2006 12:15,91,E
1/10/2006 12:30,96,E
1/10/2006 12:45,102,E
1/10/2006 13:00,91,E
1/10/2006 13:15,89,E
1/10/2006 13:30,96,E
1/10/2006 13:45,84,E
1/10/2006 14:00,96,E
1/10/2006 14:15,92,E
1/10/2006 14:30,75,E
1/10/2006 14:45,85,E
1/10/2006 15:00,73,E
1/10/2006 15:15,78,E
1/10/2006 15:30,80,E
1/10/2006 15:45,71,E
1/10/2006 16:00,86,E
1/10/2006 16:15,81,E
1/10/2006 16:30,74,E
