15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,45,E
1/10/2006 00:15,26,E
1/10/2006 00:30,37,E
1/10/2006 00:45,25,E
1/10/2006 01:00,26,E
1/10/2006 01:15,20,E
1/10/2006 01:30,20,E
1/10/2006 01:45,22,E
1/10/2006 02:00,14,E
1/10/2006 02:15,22,E
1/10/2006 02:30,13,E
1/10/2006 02:45,12,E
1/10/2006 03:00,21,E
1/10/2006 03:15,10,E
1/10/2006 03:30,16,E
1/10/2006 03:45,11,E
1/10/2006 04:00,14,E
1/10/2006 04:15,13,E
1/10/2006 04:30,19,E
1/10/2006 04:45,12,E
1/10/2006 05:00,10,E
1/10/2006 05:15,15,E
1/10/2006 05:30,16,E
1/10/2006 05:45,13,E
1/10/2006 06:00,25,E
1/10/2006 06:15,14,E
1/10/2006 06:30,33,E
1/10/2006 06:45,29,E
1/10/2006 07:00,16,E
1/10/2006 07:15,24,E
1/10/2006 07:30,51,E
1/10/2006 07:45,40,E
1/10/2006 08:00,35,E
1/10/2006 08:15,51,E
1/10/2006 08:30,46,E
1/10/2006 08:45,52,E
1/10/2006 09:00,61,E
1/10/2006 09:15,95,E
1/10/2006 09:30,102,E
1/10/2006 09:45,86,E
1/10/2006 10:00,81,E
1/10/2006 10:15,75,E
1/10/2006 10:30,106,E
1/10/2006 10:45,108,E
1/10/2006 11:00,109,E
1/10/2006 11:15,113,E
1/10/2006 11:30,142,E
1/10/2006 11:45,106,E
1/10/2006 12:00,101,E
1/10/2006 12:15,144,E
1/10/2006 12:30,130,E
1/10/2006 12:45,109,E
1/10/2006 13:00,107,E
1/10/2006 13:15,111,E
1/10/2006 13:30,132,E
1/10/2006 13:45,153,E
1/10/2006 14:00,114,E
1/10/2006 14:15,112,E
1/10/2006 14:30,145,E
1/10/2006 14:45,125,E
1/10/2006 15:00,107,E
1/10/2006 15:15,106,E
1/10/2006 15:30,127,E
1/10/2006 15:45,121,E
1/10/2006 16:00,115,E
1/10/2006 16:15,106,E
1/10/2006 16:30,147,E
1/10/2006 16:45,118,E
1/10/2006 17:00,124,E
1/10/2006 17:15,107,E
1/10/2006 17:30,137,E
1/10/2006 17:45,132,E
1/10/2006 18:00,115,E
