15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,30,E
1/10/2006 00:15,25,E
1/10/2006 00:30,33,E
1/10/2006 00:45,27,E
1/10/2006 01:00,24,E
1/10/2006 01:15,20,E
1/10/2006 01:30,23,E
1/10/2006 01:45,27,E
1/10/2006 02:00,18,E
1/10/2006 02:15,5,E
1/10/2006 02:30,10,E
1/10/2006 02:45,12,E
1/10/2006 03:00,9,E
1/10/2006 03:15,10,E
1/10/2006 03:30,8,E
1/10/2006 03:45,11,E
1/10/2006 04:00,14,E
1/10/2006 04:15,6,E
1/10/2006 04:30,17,E
1/10/2006 04:45,15,E
1/10/2006 05:00,9,E
1/10/2006 05:15,12,E
1/10/2006 05:30,11,E
1/10/2006 05:45,11,E
1/10/2006 06:00,14,E
1/10/2006 06:15,17,E
1/10/2006 06:30,22,E
1/10/2006 06:45,20,E
1/10/2006 07:00,34,E
1/10/2006 07:15,25,E
1/10/2006 07:30,34,E
1/10/2006 07:45,33,E
1/10/2006 08:00,35,E
1/10/2006 08:15,57,E
1/10/2006 08:30,47,E
1/10/2006 08:45,58,E
1/10/2006 09:00,61,E
1/10/2006 09:15,89,E
1/10/2006 09:30,100,E
1/10/2006 09:45,95,E
1/10/2006 10:00,111,E
1/10/2006 10:15,123,E
1/10/2006 10:30,98,E
1/10/2006 10:45,108,E
1/10/2006 11:00,105,E
1/10/2006 11:15,104,E
1/10/2006 11:30,93,E
1/10/2006 11:45,123,E
1/10/2006 12:00,127,E
1/10/2006 12:15,112,E
1/10/2006 12:30,144,E
1/10/2006 12:45,137,E
1/10/2006 13:00,151,E
1/10/2006 13:15,98,E
1/10/2006 13:30,101,E
1/10/2006 13:45,86,E
1/10/2006 14:00,86,E
1/10/2006 14:15,96,E
1/10/2006 14:30,101,E
1/10/2006 14:45,105,E
1/10/2006 15:00,87,E
1/10/2006 15:15,92,E
1/10/2006 15:30,86,E
1/10/2006 15:45,97,E
1/10/2006 16:00,67,E
1/10/2006 16:15,90,E
1/10/2006 16:30,120,E
1/10/2006 16:45,75,E
1/10/2006 17:00,96,E
1/10/2006 17:15,73,E
1/10/2006 17:30,77,E
1/10/2006 17:45,92,E
1/10/2006 18:00,78,E
1/10/2006 18:15,81,E
1/10/2006 18:30,64,E
1/10/2006 18:45,62,E
1/10/2006 19:00,65,E
1/10/2006 19:15,49,E
1/10/2006 19:30,39,E
1/10/2006 19:45,43,E
1/10/2006 20:00,41,E
1/10/2006 20:15,35,E
1/10/2006 20:30,44,E
1/10/2006 20:45,45,E
1/10/2006 21:00,31,E
1/10/2006 21:15,36,E
1/10/2006 21:30,49,E
1/10/2006 21:45,35,E
1/10/2006 22:00,38,E
1/10/2006 22:15,21,E
1/10/2006 22:30,23,E
1/10/2006 22:45,23,E
1/10/2006 23:00,24,E
1/10/2006 23:15,20,E
1/10/2006 23:30,16,E
1/10/2006 23:45,8,E
2/10/2006 00:00,16,E
2/10/2006 00:15,10,E
2/10/2006 00:30,10,E
2/10/2006 00:45,5,E
2/10/2006 01:00,7,E
2/10/2006 01:15,7,E
2/10/2006 01:30,3,E
2/10/2006 01:45,4,E
2/10/2006 02:00,4,E
2/10/2006 02:15,2,E
2/10/2006 02:30,5,E
2/10/2006 02:45,1,E
2/10/2006 03:00,4,E
2/10/2006 03:15,9,E
2/10/2006 03:30,6,E
2/10/2006 03:45,1,E
2/10/2006 04:00,6,E
2/10/2006 04:15,7,E
2/10/2006 04:30,3,E
2/10/2006 04:45,8,E
2/10/2006 05:00,7,E
2/10/2006 05:15,20,E
2/10/2006 05:30,21,E
2/10/2006 05:45,35,E
2/10/2006 06:00,33,E
2/10/2006 06:15,56,E
2/10/2006 06:30,52,E
2/10/2006 06:45,97,E
2/10/2006 07:00,94,E
2/10/2006 07:15,182,E
2/10/2006 07:30,134,E
2/10/2006 07:45,197,E
2/10/2006 08:00,187,E
2/10/2006 08:15,182,E
2/10/2006 08:30,186,E
2/10/2006 08:45,149,E
2/10/2006 09:00,136,E
2/10/2006 09:15,108,E
2/10/2006 09:30,116,E
2/10/2006 09:45,111,E
2/10/2006 10:00,113,E
2/10/2006 10:15,92,E
2/10/2006 10:30,99,E
2/10/2006 10:45,113,E
2/10/2006 11:00,99,E
2/10/2006 11:15,92,E
2/10/2006 11:30,113,E
2/10/2006 11:45,111,E
2/10/2006 12:00,114,E
2/10/2006 12:15,105,E
2/10/2006 12:30,70,E
2/10/2006 12:45,108,E
2/10/2006 13:00,107,E
2/10/2006 13:15,103,E
2/10/2006 13:30,99,E
2/10/2006 13:45,94,E
2/10/2006 14:00,117,E
2/10/2006 14:15,94,E
2/10/2006 14:30,88,E
2/10/2006 14:45,94,E
2/10/2006 15:00,111,E
2/10/2006 15:15,100,E
2/10/2006 15:30,79,E
2/10/2006 15:45,69,E
2/10/2006 16:00,133,E
2/10/2006 16:15,96,E
2/10/2006 16:30,132,E
2/10/2006 16:45,104,E
2/10/2006 17:00,94,E
2/10/2006 17:15,123,E
2/10/2006 17:30,112,E
2/10/2006 17:45,96,E
2/10/2006 18:00,79,E
2/10/2006 18:15,95,E
2/10/2006 18:30,110,E
2/10/2006 18:45,99,E
2/10/2006 19:00,93,E
2/10/2006 19:15,89,E
2/10/2006 19:30,48,E
2/10/2006 19:45,67,E
2/10/2006 20:00,54,E
2/10/2006 20:15,49,E
2/10/2006 20:30,40,E
2/10/2006 20:45,33,E
2/10/2006 21:00,33,E
2/10/2006 21:15,37,E
2/10/2006 21:30,30,E
2/10/2006 21:45,21,E
2/10/2006 22:00,35,E
2/10/2006 22:15,37,E
2/10/2006 22:30,27,E
2/10/2006 22:45,25,E
2/10/2006 23:00,14,E
2/10/2006 23:15,15,E
2/10/2006 23:30,18,E
2/10/2006 23:45,11,E
3/10/2006 00:00,17,E
3/10/2006 00:15,7,E
3/10/2006 00:30,14,E
3/10/2006 00:45,7,E
3/10/2006 01:00,4,E
3/10/2006 01:15,4,E
3/10/2006 01:30,3,E
3/10/2006 01:45,0,E
3/10/2006 02:00,2,E
3/10/2006 02:15,4,E
3/10/2006 02:30,5,E
3/10/2006 02:45,9,E
3/10/2006 03:00,1,E
3/10/2006 03:15,1,E
3/10/2006 03:30,4,E
3/10/2006 03:45,3,E
3/10/2006 04:00,6,E
3/10/2006 04:15,10,E
3/10/2006 04:30,3,E
3/10/2006 04:45,11,E
3/10/2006 05:00,15,E
3/10/2006 05:15,37,E
3/10/2006 05:30,20,E
3/10/2006 05:45,31,E
3/10/2006 06:00,60,E
3/10/2006 06:15,66,E
3/10/2006 06:30,82,E
3/10/2006 06:45,88,E
3/10/2006 07:00,126,E
3/10/2006 07:15,169,E
3/10/2006 07:30,178,E
3/10/2006 07:45,183,E
3/10/2006 08:00,190,E
3/10/2006 08:15,204,E
3/10/2006 08:30,168,E
3/10/2006 08:45,167,E
3/10/2006 09:00,150,E
3/10/2006 09:15,146,E
3/10/2006 09:30,130,E
3/10/2006 09:45,116,E
3/10/2006 10:00,105,E
3/10/2006 10:15,120,E
3/10/2006 10:30,100,E
3/10/2006 10:45,107,E
3/10/2006 11:00,108,E
3/10/2006 11:15,94,E
3/10/2006 11:30,121,E
3/10/2006 11:45,96,E
3/10/2006 12:00,108,E
