15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,66,NE
1/10/2006 00:15,56,NE
1/10/2006 00:30,55,NE
1/10/2006 00:45,52,NE
1/10/2006 01:00,39,NE
1/10/2006 01:15,38,NE
1/10/2006 01:30,35,NE
1/10/2006 01:45,44,NE
1/10/2006 02:00,31,NE
1/10/2006 02:15,28,NE
1/10/2006 02:30,29,NE
1/10/2006 02:45,30,NE
1/10/2006 03:00,18,NE
1/10/2006 03:15,23,NE
1/10/2006 03:30,19,NE
1/10/2006 03:45,35,NE
1/10/2006 04:00,35,NE
1/10/2006 04:15,14,NE
1/10/2006 04:30,17,NE
1/10/2006 04:45,10,NE
1/10/2006 05:00,16,NE
1/10/2006 05:15,13,NE
1/10/2006 05:30,10,NE
1/10/2006 05:45,13,NE
1/10/2006 06:00,9,NE
1/10/2006 06:15,11,NE
1/10/2006 06:30,14,NE
1/10/2006 06:45,17,NE
1/10/2006 07:00,30,NE
1/10/2006 07:15,18,NE
1/10/2006 07:30,24,NE
1/10/2006 07:45,38,NE
1/10/2006 08:00,48,NE
1/10/2006 08:15,47,NE
1/10/2006 08:30,64,NE
1/10/2006 08:45,51,NE
1/10/2006 09:00,94,NE
1/10/2006 09:15,81,NE
1/10/2006 09:30,74,NE
1/10/2006 09:45,88,NE
1/10/2006 10:00,128,NE
1/10/2006 10:15,118,NE
1/10/2006 10:30,140,NE
1/10/2006 10:45,134,NE
1/10/2006 11:00,121,NE
1/10/2006 11:15,160,NE
1/10/2006 11:30,144,NE
1/10/2006 11:45,171,NE
1/10/2006 12:00,163,NE
1/10/2006 12:15,169,NE
1/10/2006 12:30,168,NE
1/10/2006 12:45,178,NE
1/10/2006 13:00,161,NE
1/10/2006 13:15,150,NE
1/10/2006 13:30,172,NE
1/10/2006 13:45,181,NE
1/10/2006 14:00,151,NE
1/10/2006 14:15,116,NE
1/10/2006 14:30,151,NE
1/10/2006 14:45,173,NE
1/10/2006 15:00,164,NE
1/10/2006 15:15,206,NE
1/10/2006 15:30,136,NE
1/10/2006 15:45,173,NE
1/10/2006 16:00,183,NE
1/10/2006 16:15,156,NE
1/10/2006 16:30,178,NE
1/10/2006 16:45,197,NE
