15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,84,E
1/10/2006 00:15,76,E
1/10/2006 00:30,58,E
1/10/2006 00:45,59,E
1/10/2006 01:00,59,E
1/10/2006 01:15,47,E
1/10/2006 01:30,69,E
1/10/2006 01:45,52,E
1/10/2006 02:00,57,E
1/10/2006 02:15,52,E
1/10/2006 02:30,39,E
1/10/2006 02:45,59,E
1/10/2006 03:00,45,E
1/10/2006 03:15,37,E
1/10/2006 03:30,45,E
1/10/2006 03:45,34,E
1/10/2006 04:00,33,E
1/10/2006 04:15,33,E
1/10/2006 04:30,32,E
1/10/2006 04:45,45,E
1/10/2006 05:00,27,E
1/10/2006 05:15,28,E
1/10/2006 05:30,30,E
1/10/2006 05:45,40,E
1/10/2006 06:00,29,E
1/10/2006 06:15,50,E
1/10/2006 06:30,38,E
1/10/2006 06:45,44,E
1/10/2006 07:00,30,E
1/10/2006 07:15,44,E
1/10/2006 07:30,42,E
1/10/2006 07:45,52,E
1/10/2006 08:00,56,E
1/10/2006 08:15,54,E
1/10/2006 08:30,76,E
1/10/2006 08:45,77,E
1/10/2006 09:00,85,E
1/10/2006 09:15,112,E
1/10/2006 09:30,124,E
1/10/2006 09:45,125,E
1/10/2006 10:00,145,E
1/10/2006 10:15,129,E
1/10/2006 10:30,159,E
1/10/2006 10:45,159,E
1/10/2006 11:00,150,E
1/10/2006 11:15,135,E
1/10/2006 11:30,164,E
1/10/2006 11:45,160,E
1/10/2006 12:00,152,E
1/10/2006 12:15,158,E
1/10/2006 12:30,156,E
1/10/2006 12:45,163,E
1/10/2006 13:00,182,E
1/10/2006 13:15,174,E
1/10/2006 13:30,153,E
1/10/2006 13:45,172,E
1/10/2006 14:00,138,E
1/10/2006 14:15,135,E
1/10/2006 14:30,144,E
1/10/2006 14:45,152,E
1/10/2006 15:00,149,E
1/10/2006 15:15,162,E
1/10/2006 15:30,123,E
1/10/2006 15:45,163,E
1/10/2006 16:00,140,E
1/10/2006 16:15,135,E
1/10/2006 16:30,117,E
1/10/2006 16:45,115,E
1/10/2006 17:00,146,E
1/10/2006 17:15,107,E
1/10/2006 17:30,144,E
1/10/2006 17:45,113,E
1/10/2006 18:00,105,E
1/10/2006 18:15,110,E
1/10/2006 18:30,117,E
1/10/2006 18:45,92,E
1/10/2006 19:00,84,E
1/10/2006 19:15,92,E
1/10/2006 19:30,82,E
1/10/2006 19:45,76,E
1/10/2006 20:00,80,E
1/10/2006 20:15,57,E
