15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,55,E
1/10/2006 00:15,48,E
1/10/2006 00:30,47,E
1/10/2006 00:45,45,E
1/10/2006 01:00,39,E
1/10/2006 01:15,40,E
1/10/2006 01:30,25,E
1/10/2006 01:45,29,E
1/10/2006 02:00,35,E
1/10/2006 02:15,17,E
1/10/2006 02:30,21,E
1/10/2006 02:45,29,E
1/10/2006 03:00,24,E
1/10/2006 03:15,21,E
1/10/2006 03:30,20,E
1/10/2006 03:45,20,E
1/10/2006 04:00,17,E
1/10/2006 04:15,10,E
1/10/2006 04:30,18,E
1/10/2006 04:45,24,E
1/10/2006 05:00,16,E
1/10/2006 05:15,11,E
1/10/2006 05:30,24,E
1/10/2006 05:45,19,E
1/10/2006 06:00,22,E
1/10/2006 06:15,35,E
1/10/2006 06:30,23,E
1/10/2006 06:45,21,E
1/10/2006 07:00,24,E
1/10/2006 07:15,29,E
1/10/2006 07:30,36,E
1/10/2006 07:45,51,E
1/10/2006 08:00,47,E
1/10/2006 08:15,44,E
1/10/2006 08:30,76,E
1/10/2006 08:45,89,E
1/10/2006 09:00,103,E
1/10/2006 09:15,101,E
1/10/2006 09:30,125,E
1/10/2006 09:45,140,E
1/10/2006 10:00,132,E
1/10/2006 10:15,149,E
1/10/2006 10:30,161,E
1/10/2006 10:45,165,E
1/10/2006 11:00,148,E
1/10/2006 11:15,153,E
1/10/2006 11:30,163,E
1/10/2006 11:45,147,E
1/10/2006 12:00,175,E
1/10/2006 12:15,178,E
1/10/2006 12:30,196,E
1/10/2006 12:45,179,E
1/10/2006 13:00,183,E
1/10/2006 13:15,184,E
1/10/2006 13:30,159,E
1/10/2006 13:45,151,E
1/10/2006 14:00,139,E
1/10/2006 14:15,132,E
1/10/2006 14:30,154,E
1/10/2006 14:45,139,E
1/10/2006 15:00,159,E
1/10/2006 15:15,158,E
1/10/2006 15:30,127,E
1/10/2006 15:45,136,E
1/10/2006 16:00,149,E
1/10/2006 16:15,143,E
1/10/2006 16:30,121,E
1/10/2006 16:45,125,E
1/10/2006 17:00,123,E
1/10/2006 17:15,110,E
1/10/2006 17:30,145,E
1/10/2006 17:45,108,E
1/10/2006 18:00,112,E
1/10/2006 18:15,112,E
1/10/2006 18:30,110,E
1/10/2006 18:45,118,E
1/10/2006 19:00,91,E
1/10/2006 19:15,67,E
1/10/2006 19:30,65,E
1/10/2006 19:45,77,E
1/10/2006 20:00,80,E
1/10/2006 20:15,56,E
1/10/2006 20:30,64,E
1/10/2006 20:45,52,E
1/10/2006 21:00,67,E
1/10/2006 21:15,61,E
1/10/2006 21:30,57,E
1/10/2006 21:45,47,E
1/10/2006 22:00,61,E
1/10/2006 22:15,44,E
1/10/2006 22:30,36,E
1/10/2006 22:45,29,E
1/10/2006 23:00,33,E
1/10/2006 23:15,25,E
1/10/2006 23:30,16,E
1/10/2006 23:45,24,E
2/10/2006 00:00,20,E
2/10/2006 00:15,12,E
2/10/2006 00:30,11,E
2/10/2006 00:45,13,E
2/10/2006 01:00,12,E
2/10/2006 01:15,8,E
2/10/2006 01:30,3,E
2/10/2006 01:45,6,E
2/10/2006 02:00,4,E
2/10/2006 02:15,7,E
2/10/2006 02:30,6,E
2/10/2006 02:45,5,E
2/10/2006 03:00,2,E
2/10/2006 03:15,7,E
2/10/2006 03:30,7,E
2/10/2006 03:45,5,E
2/10/2006 04:00,7,E
2/10/2006 04:15,14,E
2/10/2006 04:30,14,E
2/10/2006 04:45,16,E
2/10/2006 05:00,11,E
2/10/2006 05:15,17,E
2/10/2006 05:30,35,E
2/10/2006 05:45,35,E
2/10/2006 06:00,55,E
2/10/2006 06:15,72,E
2/10/2006 06:30,115,E
2/10/2006 06:45,127,E
2/10/2006 07:00,198,E
2/10/2006 07:15,206,E
2/10/2006 07:30,331,E
2/10/2006 07:45,327,E
2/10/2006 08:00,372,E
2/10/2006 08:15,319,E
2/10/2006 08:30,325,E
2/10/2006 08:45,293,E
2/10/2006 09:00,217,E
2/10/2006 09:15,206,E
2/10/2006 09:30,162,E
2/10/2006 09:45,192,E
2/10/2006 10:00,194,E
2/10/2006 10:15,175,E
2/10/2006 10:30,157,E
2/10/2006 10:45,168,E
2/10/2006 11:00,171,E
2/10/2006 11:15,170,E
2/10/2006 11:30,172,E
2/10/2006 11:45,166,E
2/10/2006 12:00,181,E
2/10/2006 12:15,187,E
2/10/2006 12:30,190,E
2/10/2006 12:45,142,E
2/10/2006 13:00,181,E
2/10/2006 13:15,169,E
2/10/2006 13:30,179,E
2/10/2006 13:45,157,E
2/10/2006 14:00,157,E
2/10/2006 14:15,174,E
2/10/2006 14:30,161,E
2/10/2006 14:45,172,E
2/10/2006 15:00,173,E
2/10/2006 15:15,177,E
2/10/2006 15:30,151,E
2/10/2006 15:45,163,E
2/10/2006 16:00,144,E
2/10/2006 16:15,158,E
2/10/2006 16:30,179,E
2/10/2006 16:45,206,E
2/10/2006 17:00,177,E
2/10/2006 17:15,194,E
2/10/2006 17:30,223,E
2/10/2006 17:45,182,E
2/10/2006 18:00,172,E
2/10/2006 18:15,142,E
2/10/2006 18:30,135,E
2/10/2006 18:45,149,E
2/10/2006 19:00,116,E
2/10/2006 19:15,106,E
2/10/2006 19:30,88,E
2/10/2006 19:45,114,E
2/10/2006 20:00,90,E
2/10/2006 20:15,72,E
2/10/2006 20:30,74,E
2/10/2006 20:45,66,E
2/10/2006 21:00,69,E
2/10/2006 21:15,64,E
2/10/2006 21:30,55,E
2/10/2006 21:45,64,E
2/10/2006 22:00,44,E
2/10/2006 22:15,57,E
2/10/2006 22:30,32,E
2/10/2006 22:45,41,E
2/10/2006 23:00,39,E
2/10/2006 23:15,19,E
2/10/2006 23:30,26,E
2/10/2006 23:45,11,E
3/10/2006 00:00,14,E
3/10/2006 00:15,12,E
3/10/2006 00:30,9,E
3/10/2006 00:45,8,E
3/10/2006 01:00,6,E
3/10/2006 01:15,6,E
3/10/2006 01:30,5,E
3/10/2006 01:45,5,E
3/10/2006 02:00,1,E
3/10/2006 02:15,10,E
3/10/2006 02:30,8,E
3/10/2006 02:45,6,E
3/10/2006 03:00,9,E
3/10/2006 03:15,4,E
3/10/2006 03:30,6,E
3/10/2006 03:45,5,E
3/10/2006 04:00,7,E
3/10/2006 04:15,12,E
3/10/2006 04:30,12,E
3/10/2006 04:45,15,E
3/10/2006 05:00,10,E
3/10/2006 05:15,23,E
3/10/2006 05:30,25,E
3/10/2006 05:45,66,E
3/10/2006 06:00,67,E
3/10/2006 06:15,100,E
3/10/2006 06:30,117,E
3/10/2006 06:45,198,E
3/10/2006 07:00,161,E
3/10/2006 07:15,251,E
3/10/2006 07:30,288,E
3/10/2006 07:45,345,E
3/10/2006 08:00,329,E
3/10/2006 08:15,394,E
3/10/2006 08:30,308,E
3/10/2006 08:45,282,E
3/10/2006 09:00,252,E
3/10/2006 09:15,215,E
3/10/2006 09:30,183,E
3/10/2006 09:45,181,E
3/10/2006 10:00,168,E
3/10/2006 10:15,184,E
3/10/2006 10:30,161,E
3/10/2006 10:45,193,E
3/10/2006 11:00,165,E
3/10/2006 11:15,180,E
3/10/2006 11:30,174,E
3/10/2006 11:45,156,E
3/10/2006 12:00,156,E
3/10/2006 12:15,191,E
3/10/2006 12:30,187,E
3/10/2006 12:45,170,E
3/10/2006 13:00,175,E
3/10/2006 13:15,185,E
3/10/2006 13:30,162,E
3/10/2006 13:45,178,E
3/10/2006 14:00,157,E
3/10/2006 14:15,204,E
3/10/2006 14:30,162,E
3/10/2006 14:45,187,E
3/10/2006 15:00,179,E
3/10/2006 15:15,187,E
3/10/2006 15:30,169,E
3/10/2006 15:45,157,E
3/10/2006 16:00,160,E
3/10/2006 16:15,167,E
3/10/2006 16:30,162,E
3/10/2006 16:45,202,E
3/10/2006 17:00,176,E
3/10/2006 17:15,199,E
3/10/2006 17:30,226,E
3/10/2006 17:45,181,E
3/10/2006 18:00,201,E
3/10/2006 18:15,163,E
3/10/2006 18:30,139,E
3/10/2006 18:45,132,E
3/10/2006 19:00,142,E
3/10/2006 19:15,128,E
3/10/2006 19:30,103,E
3/10/2006 19:45,97,E
3/10/2006 20:00,97,E
3/10/2006 20:15,88,E
3/10/2006 20:30,84,E
3/10/2006 20:45,71,E
3/10/2006 21:00,89,E
3/10/2006 21:15,102,E
3/10/2006 21:30,98,E
3/10/2006 21:45,88,E
3/10/2006 22:00,74,E
3/10/2006 22:15,76,E
3/10/2006 22:30,64,E
3/10/2006 22:45,52,E
3/10/2006 23:00,55,E
3/10/2006 23:15,42,E
3/10/2006 23:30,38,E
3/10/2006 23:45,26,E
4/10/2006 00:00,24,E
4/10/2006 00:15,16,E
4/10/2006 00:30,12,E
4/10/2006 00:45,14,E
4/10/2006 01:00,9,E
4/10/2006 01:15,10,E
4/10/2006 01:30,15,E
4/10/2006 01:45,10,E
4/10/2006 02:00,11,E
4/10/2006 02:15,14,E
4/10/2006 02:30,7,E
4/10/2006 02:45,13,E
4/10/2006 03:00,5,E
4/10/2006 03:15,3,E
4/10/2006 03:30,8,E
4/10/2006 03:45,4,E
4/10/2006 04:00,9,E
4/10/2006 04:15,12,E
4/10/2006 04:30,9,E
4/10/2006 04:45,10,E
4/10/2006 05:00,12,E
4/10/2006 05:15,22,E
4/10/2006 05:30,30,E
4/10/2006 05:45,41,E
4/10/2006 06:00,71,E
4/10/2006 06:15,89,E
4/10/2006 06:30,129,E
4/10/2006 06:45,171,E
4/10/2006 07:00,184,E
4/10/2006 07:15,221,E
4/10/2006 07:30,294,E
4/10/2006 07:45,345,E
4/10/2006 08:00,352,E
4/10/2006 08:15,338,E
4/10/2006 08:30,291,E
4/10/2006 08:45,298,E
4/10/2006 09:00,247,E
4/10/2006 09:15,221,E
4/10/2006 09:30,185,E
4/10/2006 09:45,193,E
4/10/2006 10:00,213,E
4/10/2006 10:15,195,E
4/10/2006 10:30,165,E
4/10/2006 10:45,174,E
4/10/2006 11:00,176,E
4/10/2006 11:15,186,E
4/10/2006 11:30,170,E
4/10/2006 11:45,176,E
4/10/2006 12:00,180,E
4/10/2006 12:15,172,E
4/10/2006 12:30,175,E
4/10/2006 12:45,190,E
4/10/2006 13:00,176,E
4/10/2006 13:15,150,E
4/10/2006 13:30,159,E
4/10/2006 13:45,167,E
4/10/2006 14:00,170,E
4/10/2006 14:15,170,E
4/10/2006 14:30,193,E
4/10/2006 14:45,183,E
4/10/2006 15:00,167,E
4/10/2006 15:15,159,E
4/10/2006 15:30,152,E
4/10/2006 15:45,163,E
4/10/2006 16:00,155,E
4/10/2006 16:15,175,E
4/10/2006 16:30,154,E
4/10/2006 16:45,175,E
4/10/2006 17:00,191,E
4/10/2006 17:15,178,E
4/10/2006 17:30,181,E
4/10/2006 17:45,184,E
4/10/2006 18:00,166,E
4/10/2006 18:15,144,E
4/10/2006 18:30,158,E
4/10/2006 18:45,152,E
4/10/2006 19:00,117,E
4/10/2006 19:15,149,E
4/10/2006 19:30,137,E
4/10/2006 19:45,79,E
4/10/2006 20:00,100,E
4/10/2006 20:15,82,E
4/10/2006 20:30,95,E
4/10/2006 20:45,85,E
