15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,61,S
1/10/2006 00:15,83,S
1/10/2006 00:30,55,S
1/10/2006 00:45,46,S
1/10/2006 01:00,60,S
1/10/2006 01:15,48,S
1/10/2006 01:30,35,S
1/10/2006 01:45,28,S
1/10/2006 02:00,17,S
1/10/2006 02:15,25,S
1/10/2006 02:30,18,S
1/10/2006 02:45,19,S
1/10/2006 03:00,25,S
1/10/2006 03:15,13,S
1/10/2006 03:30,17,S
1/10/2006 03:45,15,S
1/10/2006 04:00,18,S
1/10/2006 04:15,9,S
1/10/2006 04:30,9,S
1/10/2006 04:45,10,S
1/10/2006 05:00,27,S
1/10/2006 05:15,17,S
1/10/2006 05:30,17,S
1/10/2006 05:45,23,S
1/10/2006 06:00,26,S
1/10/2006 06:15,34,S
1/10/2006 06:30,52,S
1/10/2006 06:45,31,S
1/10/2006 07:00,34,S
1/10/2006 07:15,36,S
1/10/2006 07:30,53,S
1/10/2006 07:45,59,S
1/10/2006 08:00,58,S
1/10/2006 08:15,86,S
1/10/2006 08:30,80,S
1/10/2006 08:45,100,S
1/10/2006 09:00,114,S
1/10/2006 09:15,120,S
1/10/2006 09:30,135,S
1/10/2006 09:45,145,S
1/10/2006 10:00,163,S
1/10/2006 10:15,167,S
1/10/2006 10:30,150,S
1/10/2006 10:45,141,S
1/10/2006 11:00,166,S
1/10/2006 11:15,158,S
1/10/2006 11:30,171,S
1/10/2006 11:45,195,S
1/10/2006 12:00,188,S
1/10/2006 12:15,185,S
1/10/2006 12:30,219,S
1/10/2006 12:45,223,S
1/10/2006 13:00,201,S
1/10/2006 13:15,181,S
1/10/2006 13:30,195,S
1/10/2006 13:45,210,S
1/10/2006 14:00,208,S
1/10/2006 14:15,170,S
1/10/2006 14:30,203,S
1/10/2006 14:45,166,S
1/10/2006 15:00,182,S
1/10/2006 15:15,176,S
1/10/2006 15:30,180,S
1/10/2006 15:45,212,S
1/10/2006 16:00,200,S
1/10/2006 16:15,203,S
1/10/2006 16:30,194,S
1/10/2006 16:45,219,S
1/10/2006 17:00,219,S
1/10/2006 17:15,240,S
1/10/2006 17:30,218,S
1/10/2006 17:45,206,S
1/10/2006 18:00,164,S
1/10/2006 18:15,159,S
1/10/2006 18:30,184,S
1/10/2006 18:45,142,S
1/10/2006 19:00,128,S
1/10/2006 19:15,103,S
1/10/2006 19:30,98,S
1/10/2006 19:45,93,S
1/10/2006 20:00,107,S
1/10/2006 20:15,92,S
1/10/2006 20:30,90,S
1/10/2006 20:45,68,S
1/10/2006 21:00,91,S
1/10/2006 21:15,130,S
1/10/2006 21:30,139,S
1/10/2006 21:45,94,S
1/10/2006 22:00,103,S
1/10/2006 22:15,74,S
1/10/2006 22:30,52,S
1/10/2006 22:45,54,S
1/10/2006 23:00,44,S
1/10/2006 23:15,44,S
1/10/2006 23:30,25,S
1/10/2006 23:45,34,S
2/10/2006 00:00,33,S
2/10/2006 00:15,31,S
2/10/2006 00:30,19,S
2/10/2006 00:45,11,S
2/10/2006 01:00,8,S
2/10/2006 01:15,13,S
2/10/2006 01:30,10,S
2/10/2006 01:45,8,S
2/10/2006 02:00,9,S
2/10/2006 02:15,11,S
2/10/2006 02:30,6,S
2/10/2006 02:45,9,S
2/10/2006 03:00,7,S
2/10/2006 03:15,7,S
2/10/2006 03:30,6,S
2/10/2006 03:45,5,S
2/10/2006 04:00,4,S
2/10/2006 04:15,9,S
2/10/2006 04:30,12,S
2/10/2006 04:45,13,S
2/10/2006 05:00,14,S
2/10/2006 05:15,19,S
2/10/2006 05:30,25,S
2/10/2006 05:45,32,S
2/10/2006 06:00,58,S
2/10/2006 06:15,77,S
2/10/2006 06:30,128,S
2/10/2006 06:45,138,S
2/10/2006 07:00,179,S
2/10/2006 07:15,257,S
2/10/2006 07:30,312,S
2/10/2006 07:45,360,S
2/10/2006 08:00,346,S
2/10/2006 08:15,410,S
2/10/2006 08:30,394,S
2/10/2006 08:45,341,S
2/10/2006 09:00,263,S
2/10/2006 09:15,228,S
2/10/2006 09:30,210,S
2/10/2006 09:45,166,S
2/10/2006 10:00,167,S
2/10/2006 10:15,187,S
2/10/2006 10:30,201,S
2/10/2006 10:45,173,S
2/10/2006 11:00,156,S
2/10/2006 11:15,188,S
2/10/2006 11:30,157,S
2/10/2006 11:45,168,S
2/10/2006 12:00,188,S
2/10/2006 12:15,166,S
2/10/2006 12:30,173,S
2/10/2006 12:45,153,S
2/10/2006 13:00,195,S
2/10/2006 13:15,195,S
2/10/2006 13:30,176,S
2/10/2006 13:45,168,S
2/10/2006 14:00,187,S
2/10/2006 14:15,191,S
2/10/2006 14:30,223,S
2/10/2006 14:45,217,S
2/10/2006 15:00,219,S
2/10/2006 15:15,240,S
2/10/2006 15:30,249,S
2/10/2006 15:45,263,S
2/10/2006 16:00,282,S
2/10/2006 16:15,278,S
2/10/2006 16:30,264,S
2/10/2006 16:45,297,S
2/10/2006 17:00,277,S
2/10/2006 17:15,338,S
2/10/2006 17:30,332,S
2/10/2006 17:45,322,S
2/10/2006 18:00,304,S
2/10/2006 18:15,270,S
2/10/2006 18:30,240,S
2/10/2006 18:45,224,S
2/10/2006 19:00,168,S
2/10/2006 19:15,169,S
2/10/2006 19:30,146,S
2/10/2006 19:45,99,S
2/10/2006 20:00,112,S
2/10/2006 20:15,88,S
2/10/2006 20:30,90,S
2/10/2006 20:45,101,S
2/10/2006 21:00,109,S
2/10/2006 21:15,116,S
2/10/2006 21:30,97,S
2/10/2006 21:45,84,S
2/10/2006 22:00,94,S
2/10/2006 22:15,94,S
2/10/2006 22:30,75,S
2/10/2006 22:45,49,S
2/10/2006 23:00,55,S
2/10/2006 23:15,35,S
2/10/2006 23:30,35,S
2/10/2006 23:45,19,S
3/10/2006 00:00,19,S
3/10/2006 00:15,12,S
3/10/2006 00:30,20,S
3/10/2006 00:45,12,S
3/10/2006 01:00,5,S
3/10/2006 01:15,7,S
3/10/2006 01:30,10,S
3/10/2006 01:45,5,S
3/10/2006 02:00,7,S
3/10/2006 02:15,7,S
3/10/2006 02:30,6,S
3/10/2006 02:45,11,S
3/10/2006 03:00,3,S
3/10/2006 03:15,5,S
3/10/2006 03:30,4,S
3/10/2006 03:45,3,S
3/10/2006 04:00,13,S
3/10/2006 04:15,8,S
3/10/2006 04:30,12,S
