15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,64,E
1/10/2006 00:15,59,E
1/10/2006 00:30,55,E
1/10/2006 00:45,45,E
1/10/2006 01:00,35,E
1/10/2006 01:15,47,E
1/10/2006 01:30,39,E
1/10/2006 01:45,18,E
1/10/2006 02:00,24,E
1/10/2006 02:15,25,E
1/10/2006 02:30,33,E
1/10/2006 02:45,26,E
1/10/2006 03:00,18,E
1/10/2006 03:15,22,E
1/10/2006 03:30,11,E
1/10/2006 03:45,8,E
1/10/2006 04:00,21,E
1/10/2006 04:15,21,E
1/10/2006 04:30,20,E
1/10/2006 04:45,18,E
1/10/2006 05:00,18,E
1/10/2006 05:15,18,E
1/10/2006 05:30,42,E
1/10/2006 05:45,30,E
1/10/2006 06:00,42,E
1/10/2006 06:15,39,E
1/10/2006 06:30,56,E
1/10/2006 06:45,60,E
1/10/2006 07:00,54,E
1/10/2006 07:15,63,E
1/10/2006 07:30,59,E
1/10/2006 07:45,87,E
1/10/2006 08:00,72,E
1/10/2006 08:15,101,E
1/10/2006 08:30,104,E
1/10/2006 08:45,150,E
1/10/2006 09:00,152,E
1/10/2006 09:15,161,E
1/10/2006 09:30,204,E
1/10/2006 09:45,249,E
1/10/2006 10:00,208,E
1/10/2006 10:15,248,E
1/10/2006 10:30,206,E
1/10/2006 10:45,233,E
1/10/2006 11:00,184,E
1/10/2006 11:15,228,E
1/10/2006 11:30,212,E
1/10/2006 11:45,219,E
1/10/2006 12:00,217,E
1/10/2006 12:15,228,E
1/10/2006 12:30,236,E
1/10/2006 12:45,190,E
1/10/2006 13:00,237,E
1/10/2006 13:15,230,E
1/10/2006 13:30,221,E
1/10/2006 13:45,222,E
1/10/2006 14:00,209,E
1/10/2006 14:15,264,E
1/10/2006 14:30,233,E
1/10/2006 14:45,224,E
1/10/2006 15:00,211,E
1/10/2006 15:15,198,E
1/10/2006 15:30,194,E
1/10/2006 15:45,248,E
1/10/2006 16:00,235,E
1/10/2006 16:15,220,E
1/10/2006 16:30,199,E
1/10/2006 16:45,219,E
1/10/2006 17:00,228,E
1/10/2006 17:15,218,E
1/10/2006 17:30,221,E
1/10/2006 17:45,224,E
1/10/2006 18:00,183,E
1/10/2006 18:15,172,E
1/10/2006 18:30,155,E
1/10/2006 18:45,156,E
1/10/2006 19:00,136,E
1/10/2006 19:15,147,E
1/10/2006 19:30,119,E
1/10/2006 19:45,101,E
1/10/2006 20:00,91,E
1/10/2006 20:15,94,E
1/10/2006 20:30,83,E
1/10/2006 20:45,88,E
1/10/2006 21:00,109,E
1/10/2006 21:15,97,E
1/10/2006 21:30,108,E
1/10/2006 21:45,78,E
1/10/2006 22:00,57,E
1/10/2006 22:15,69,E
1/10/2006 22:30,53,E
1/10/2006 22:45,56,E
1/10/2006 23:00,42,E
1/10/2006 23:15,32,E
1/10/2006 23:30,30,E
1/10/2006 23:45,34,E
2/10/2006 00:00,11,E
2/10/2006 00:15,21,E
2/10/2006 00:30,12,E
2/10/2006 00:45,8,E
2/10/2006 01:00,10,E
2/10/2006 01:15,6,E
2/10/2006 01:30,6,E
2/10/2006 01:45,11,E
2/10/2006 02:00,6,E
2/10/2006 02:15,5,E
2/10/2006 02:30,10,E
2/10/2006 02:45,8,E
2/10/2006 03:00,9,E
2/10/2006 03:15,5,E
2/10/2006 03:30,5,E
2/10/2006 03:45,12,E
2/10/2006 04:00,9,E
2/10/2006 04:15,13,E
2/10/2006 04:30,17,E
2/10/2006 04:45,31,E
2/10/2006 05:00,30,E
2/10/2006 05:15,31,E
2/10/2006 05:30,47,E
2/10/2006 05:45,47,E
2/10/2006 06:00,88,E
2/10/2006 06:15,141,E
2/10/2006 06:30,287,E
2/10/2006 06:45,308,E
2/10/2006 07:00,400,E
2/10/2006 07:15,525,E
2/10/2006 07:30,463,E
2/10/2006 07:45,440,E
2/10/2006 08:00,379,E
2/10/2006 08:15,337,E
2/10/2006 08:30,396,E
2/10/2006 08:45,302,E
2/10/2006 09:00,321,E
2/10/2006 09:15,277,E
2/10/2006 09:30,273,E
2/10/2006 09:45,254,E
2/10/2006 10:00,200,E
2/10/2006 10:15,223,E
2/10/2006 10:30,250,E
2/10/2006 10:45,233,E
2/10/2006 11:00,225,E
2/10/2006 11:15,192,E
2/10/2006 11:30,231,E
2/10/2006 11:45,258,E
2/10/2006 12:00,235,E
2/10/2006 12:15,231,E
2/10/2006 12:30,239,E
2/10/2006 12:45,254,E
2/10/2006 13:00,225,E
2/10/2006 13:15,209,E
2/10/2006 13:30,230,E
2/10/2006 13:45,205,E
2/10/2006 14:00,275,E
2/10/2006 14:15,231,E
2/10/2006 14:30,217,E
2/10/2006 14:45,196,E
2/10/2006 15:00,254,E
2/10/2006 15:15,211,E
2/10/2006 15:30,207,E
2/10/2006 15:45,205,E
2/10/2006 16:00,180,E
2/10/2006 16:15,188,E
2/10/2006 16:30,203,E
2/10/2006 16:45,238,E
2/10/2006 17:00,232,E
2/10/2006 17:15,271,E
2/10/2006 17:30,222,E
2/10/2006 17:45,225,E
2/10/2006 18:00,168,E
2/10/2006 18:15,228,E
2/10/2006 18:30,219,E
2/10/2006 18:45,230,E
2/10/2006 19:00,198,E
2/10/2006 19:15,194,E
2/10/2006 19:30,178,E
2/10/2006 19:45,150,E
2/10/2006 20:00,144,E
2/10/2006 20:15,123,E
2/10/2006 20:30,99,E
2/10/2006 20:45,86,E
2/10/2006 21:00,98,E
2/10/2006 21:15,71,E
2/10/2006 21:30,87,E
2/10/2006 21:45,100,E
2/10/2006 22:00,86,E
2/10/2006 22:15,78,E
2/10/2006 22:30,75,E
2/10/2006 22:45,61,E
2/10/2006 23:00,31,E
2/10/2006 23:15,41,E
2/10/2006 23:30,24,E
2/10/2006 23:45,21,E
3/10/2006 00:00,14,E
3/10/2006 00:15,17,E
3/10/2006 00:30,14,E
3/10/2006 00:45,8,E
3/10/2006 01:00,6,E
3/10/2006 01:15,10,E
3/10/2006 01:30,8,E
3/10/2006 01:45,8,E
3/10/2006 02:00,4,E
3/10/2006 02:15,3,E
3/10/2006 02:30,8,E
3/10/2006 02:45,4,E
3/10/2006 03:00,3,E
3/10/2006 03:15,13,E
3/10/2006 03:30,7,E
3/10/2006 03:45,1,E
3/10/2006 04:00,5,E
3/10/2006 04:15,10,E
3/10/2006 04:30,17,E
3/10/2006 04:45,16,E
3/10/2006 05:00,35,E
3/10/2006 05:15,46,E
3/10/2006 05:30,60,E
3/10/2006 05:45,73,E
3/10/2006 06:00,119,E
3/10/2006 06:15,218,E
3/10/2006 06:30,284,E
3/10/2006 06:45,370,E
3/10/2006 07:00,411,E
3/10/2006 07:15,538,E
3/10/2006 07:30,450,E
3/10/2006 07:45,449,E
3/10/2006 08:00,409,E
3/10/2006 08:15,353,E
3/10/2006 08:30,322,E
3/10/2006 08:45,338,E
3/10/2006 09:00,342,E
3/10/2006 09:15,325,E
3/10/2006 09:30,310,E
3/10/2006 09:45,269,E
3/10/2006 10:00,264,E
3/10/2006 10:15,269,E
3/10/2006 10:30,266,E
3/10/2006 10:45,266,E
3/10/2006 11:00,240,E
3/10/2006 11:15,232,E
3/10/2006 11:30,221,E
3/10/2006 11:45,246,E
3/10/2006 12:00,268,E
3/10/2006 12:15,220,E
3/10/2006 12:30,240,E
3/10/2006 12:45,219,E
3/10/2006 13:00,235,E
3/10/2006 13:15,224,E
3/10/2006 13:30,231,E
3/10/2006 13:45,222,E
3/10/2006 14:00,223,E
3/10/2006 14:15,295,E
3/10/2006 14:30,244,E
3/10/2006 14:45,230,E
3/10/2006 15:00,235,E
3/10/2006 15:15,251,E
3/10/2006 15:30,230,E
