15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,38,SW
1/10/2006 00:15,36,SW
1/10/2006 00:30,41,SW
1/10/2006 00:45,37,SW
1/10/2006 01:00,24,SW
1/10/2006 01:15,25,SW
1/10/2006 01:30,22,SW
1/10/2006 01:45,20,SW
1/10/2006 02:00,17,SW
1/10/2006 02:15,33,SW
1/10/2006 02:30,14,SW
1/10/2006 02:45,19,SW
1/10/2006 03:00,60,SW
1/10/2006 03:15,18,SW
1/10/2006 03:30,14,SW
1/10/2006 03:45,17,SW
1/10/2006 04:00,25,SW
1/10/2006 04:15,8,SW
1/10/2006 04:30,9,SW
1/10/2006 04:45,4,SW
1/10/2006 05:00,9,SW
1/10/2006 05:15,6,SW
1/10/2006 05:30,4,SW
1/10/2006 05:45,9,SW
1/10/2006 06:00,9,SW
1/10/2006 06:15,5,SW
1/10/2006 06:30,9,SW
1/10/2006 06:45,8,SW
1/10/2006 07:00,21,SW
1/10/2006 07:15,7,SW
1/10/2006 07:30,18,SW
1/10/2006 07:45,9,SW
1/10/2006 08:00,37,SW
1/10/2006 08:15,19,SW
1/10/2006 08:30,51,SW
1/10/2006 08:45,33,SW
1/10/2006 09:00,36,SW
1/10/2006 09:15,52,SW
1/10/2006 09:30,58,SW
1/10/2006 09:45,47,SW
1/10/2006 10:00,53,SW
1/10/2006 10:15,68,SW
1/10/2006 10:30,80,SW
1/10/2006 10:45,80,SW
1/10/2006 11:00,75,SW
1/10/2006 11:15,61,SW
1/10/2006 11:30,79,SW
1/10/2006 11:45,89,SW
1/10/2006 12:00,79,SW
1/10/2006 12:15,101,SW
1/10/2006 12:30,90,SW
1/10/2006 12:45,79,SW
1/10/2006 13:00,96,SW
1/10/2006 13:15,85,SW
1/10/2006 13:30,71,SW
1/10/2006 13:45,98,SW
1/10/2006 14:00,88,SW
1/10/2006 14:15,85,SW
1/10/2006 14:30,64,SW
1/10/2006 14:45,78,SW
1/10/2006 15:00,75,SW
1/10/2006 15:15,101,SW
1/10/2006 15:30,72,SW
1/10/2006 15:45,95,SW
1/10/2006 16:00,116,SW
1/10/2006 16:15,120,SW
1/10/2006 16:30,76,SW
1/10/2006 16:45,93,SW
1/10/2006 17:00,132,SW
1/10/2006 17:15,108,SW
1/10/2006 17:30,87,SW
1/10/2006 17:45,99,SW
1/10/2006 18:00,97,SW
1/10/2006 18:15,70,SW
1/10/2006 18:30,105,SW
1/10/2006 18:45,75,SW
1/10/2006 19:00,49,SW
1/10/2006 19:15,52,SW
1/10/2006 19:30,34,SW
1/10/2006 19:45,41,SW
1/10/2006 20:00,75,SW
1/10/2006 20:15,42,SW
1/10/2006 20:30,38,SW
1/10/2006 20:45,60,SW
1/10/2006 21:00,54,SW
1/10/2006 21:15,46,SW
1/10/2006 21:30,86,SW
1/10/2006 21:45,43,SW
1/10/2006 22:00,38,SW
1/10/2006 22:15,27,SW
1/10/2006 22:30,45,SW
1/10/2006 22:45,11,SW
1/10/2006 23:00,33,SW
1/10/2006 23:15,18,SW
1/10/2006 23:30,24,SW
1/10/2006 23:45,9,SW
2/10/2006 00:00,27,SW
2/10/2006 00:15,7,SW
2/10/2006 00:30,34,SW
2/10/2006 00:45,5,SW
2/10/2006 01:00,5,SW
2/10/2006 01:15,3,SW
2/10/2006 01:30,10,SW
2/10/2006 01:45,10,SW
2/10/2006 02:00,4,SW
2/10/2006 02:15,8,SW
2/10/2006 02:30,5,SW
2/10/2006 02:45,6,SW
2/10/2006 03:00,3,SW
2/10/2006 03:15,2,SW
2/10/2006 03:30,6,SW
2/10/2006 03:45,2,SW
2/10/2006 04:00,2,SW
2/10/2006 04:15,3,SW
