15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,44,E
1/10/2006 00:15,50,E
1/10/2006 00:30,49,E
1/10/2006 00:45,42,E
1/10/2006 01:00,31,E
1/10/2006 01:15,44,E
1/10/2006 01:30,33,E
1/10/2006 01:45,30,E
1/10/2006 02:00,33,E
1/10/2006 02:15,29,E
1/10/2006 02:30,33,E
1/10/2006 02:45,23,E
1/10/2006 03:00,26,E
1/10/2006 03:15,26,E
1/10/2006 03:30,31,E
1/10/2006 03:45,21,E
1/10/2006 04:00,17,E
1/10/2006 04:15,17,E
1/10/2006 04:30,22,E
1/10/2006 04:45,17,E
1/10/2006 05:00,17,E
1/10/2006 05:15,16,E
1/10/2006 05:30,28,E
1/10/2006 05:45,26,E
1/10/2006 06:00,18,E
1/10/2006 06:15,24,E
1/10/2006 06:30,46,E
1/10/2006 06:45,41,E
1/10/2006 07:00,35,E
1/10/2006 07:15,46,E
1/10/2006 07:30,50,E
1/10/2006 07:45,67,E
1/10/2006 08:00,44,E
1/10/2006 08:15,50,E
1/10/2006 08:30,77,E
1/10/2006 08:45,105,E
1/10/2006 09:00,106,E
1/10/2006 09:15,127,E
1/10/2006 09:30,139,E
1/10/2006 09:45,148,E
1/10/2006 10:00,148,E
1/10/2006 10:15,162,E
1/10/2006 10:30,184,E
1/10/2006 10:45,159,E
1/10/2006 11:00,186,E
1/10/2006 11:15,165,E
1/10/2006 11:30,204,E
1/10/2006 11:45,228,E
1/10/2006 12:00,199,E
1/10/2006 12:15,217,E
1/10/2006 12:30,224,E
1/10/2006 12:45,232,E
1/10/2006 13:00,210,E
1/10/2006 13:15,237,E
1/10/2006 13:30,238,E
1/10/2006 13:45,229,E
1/10/2006 14:00,198,E
1/10/2006 14:15,215,E
1/10/2006 14:30,228,E
1/10/2006 14:45,230,E
1/10/2006 15:00,191,E
1/10/2006 15:15,218,E
1/10/2006 15:30,228,E
1/10/2006 15:45,248,E
1/10/2006 16:00,224,E
1/10/2006 16:15,204,E
1/10/2006 16:30,220,E
1/10/2006 16:45,192,E
1/10/2006 17:00,187,E
1/10/2006 17:15,187,E
1/10/2006 17:30,181,E
1/10/2006 17:45,205,E
1/10/2006 18:00,166,E
1/10/2006 18:15,129,E
1/10/2006 18:30,159,E
1/10/2006 18:45,109,E
1/10/2006 19:00,85,E
1/10/2006 19:15,98,E
1/10/2006 19:30,93,E
1/10/2006 19:45,57,E
1/10/2006 20:00,51,E
1/10/2006 20:15,50,E
1/10/2006 20:30,53,E
1/10/2006 20:45,46,E
1/10/2006 21:00,61,E
1/10/2006 21:15,56,E
1/10/2006 21:30,56,E
1/10/2006 21:45,45,E
1/10/2006 22:00,70,E
1/10/2006 22:15,51,E
1/10/2006 22:30,43,E
1/10/2006 22:45,49,E
1/10/2006 23:00,37,E
1/10/2006 23:15,37,E
1/10/2006 23:30,31,E
1/10/2006 23:45,22,E
2/10/2006 00:00,14,E
2/10/2006 00:15,22,E
2/10/2006 00:30,11,E
2/10/2006 00:45,11,E
2/10/2006 01:00,12,E
2/10/2006 01:15,4,E
2/10/2006 01:30,11,E
2/10/2006 01:45,10,E
2/10/2006 02:00,10,E
2/10/2006 02:15,17,E
2/10/2006 02:30,6,E
2/10/2006 02:45,11,E
2/10/2006 03:00,5,E
2/10/2006 03:15,6,E
2/10/2006 03:30,9,E
2/10/2006 03:45,13,E
2/10/2006 04:00,11,E
2/10/2006 04:15,15,E
2/10/2006 04:30,22,E
2/10/2006 04:45,18,E
2/10/2006 05:00,16,E
2/10/2006 05:15,24,E
2/10/2006 05:30,35,E
2/10/2006 05:45,68,E
2/10/2006 06:00,61,E
2/10/2006 06:15,86,E
2/10/2006 06:30,141,E
2/10/2006 06:45,183,E
2/10/2006 07:00,223,E
2/10/2006 07:15,329,E
2/10/2006 07:30,320,E
2/10/2006 07:45,351,E
2/10/2006 08:00,309,E
2/10/2006 08:15,313,E
2/10/2006 08:30,338,E
2/10/2006 08:45,364,E
2/10/2006 09:00,325,E
2/10/2006 09:15,227,E
2/10/2006 09:30,210,E
2/10/2006 09:45,195,E
2/10/2006 10:00,180,E
2/10/2006 10:15,177,E
2/10/2006 10:30,178,E
2/10/2006 10:45,178,E
2/10/2006 11:00,172,E
2/10/2006 11:15,170,E
2/10/2006 11:30,163,E
2/10/2006 11:45,200,E
2/10/2006 12:00,174,E
2/10/2006 12:15,179,E
2/10/2006 12:30,157,E
2/10/2006 12:45,183,E
2/10/2006 13:00,171,E
2/10/2006 13:15,183,E
2/10/2006 13:30,182,E
2/10/2006 13:45,162,E
2/10/2006 14:00,167,E
2/10/2006 14:15,168,E
2/10/2006 14:30,142,E
2/10/2006 14:45,179,E
2/10/2006 15:00,174,E
2/10/2006 15:15,179,E
2/10/2006 15:30,177,E
2/10/2006 15:45,184,E
2/10/2006 16:00,173,E
2/10/2006 16:15,140,E
2/10/2006 16:30,156,E
2/10/2006 16:45,176,E
