15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,121,SW
1/10/2006 00:15,92,SW
1/10/2006 00:30,85,SW
1/10/2006 00:45,97,SW
1/10/2006 01:00,87,SW
1/10/2006 01:15,100,SW
1/10/2006 01:30,86,SW
1/10/2006 01:45,77,SW
1/10/2006 02:00,74,SW
1/10/2006 02:15,65,SW
1/10/2006 02:30,69,SW
1/10/2006 02:45,63,SW
1/10/2006 03:00,49,SW
1/10/2006 03:15,60,SW
1/10/2006 03:30,58,SW
1/10/2006 03:45,67,SW
1/10/2006 04:00,72,SW
1/10/2006 04:15,46,SW
1/10/2006 04:30,50,SW
1/10/2006 04:45,47,SW
1/10/2006 05:00,38,SW
1/10/2006 05:15,46,SW
1/10/2006 05:30,35,SW
1/10/2006 05:45,43,SW
1/10/2006 06:00,34,SW
1/10/2006 06:15,34,SW
1/10/2006 06:30,30,SW
1/10/2006 06:45,37,SW
1/10/2006 07:00,25,SW
1/10/2006 07:15,43,SW
1/10/2006 07:30,44,SW
1/10/2006 07:45,43,SW
1/10/2006 08:00,54,SW
1/10/2006 08:15,50,SW
1/10/2006 08:30,60,SW
1/10/2006 08:45,67,SW
1/10/2006 09:00,83,SW
1/10/2006 09:15,89,SW
1/10/2006 09:30,81,SW
1/10/2006 09:45,87,SW
1/10/2006 10:00,103,SW
1/10/2006 10:15,126,SW
1/10/2006 10:30,133,SW
1/10/2006 10:45,127,SW
1/10/2006 11:00,115,SW
1/10/2006 11:15,170,SW
1/10/2006 11:30,200,SW
1/10/2006 11:45,172,SW
1/10/2006 12:00,173,SW
1/10/2006 12:15,178,SW
1/10/2006 12:30,164,SW
1/10/2006 12:45,177,SW
1/10/2006 13:00,172,SW
1/10/2006 13:15,141,SW
1/10/2006 13:30,185,SW
1/10/2006 13:45,185,SW
1/10/2006 14:00,192,SW
1/10/2006 14:15,172,SW
1/10/2006 14:30,181,SW
1/10/2006 14:45,167,SW
1/10/2006 15:00,168,SW
