15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,30,SE
1/10/2006 00:15,34,SE
1/10/2006 00:30,24,SE
1/10/2006 00:45,22,SE
1/10/2006 01:00,23,SE
1/10/2006 01:15,17,SE
1/10/2006 01:30,15,SE
1/10/2006 01:45,17,SE
1/10/2006 02:00,20,SE
1/10/2006 02:15,8,SE
1/10/2006 02:30,8,SE
1/10/2006 02:45,12,SE
1/10/2006 03:00,9,SE
1/10/2006 03:15,9,SE
1/10/2006 03:30,8,SE
1/10/2006 03:45,8,SE
1/10/2006 04:00,9,SE
1/10/2006 04:15,4,SE
1/10/2006 04:30,9,SE
1/10/2006 04:45,4,SE
1/10/2006 05:00,13,SE
1/10/2006 05:15,9,SE
1/10/2006 05:30,7,SE
1/10/2006 05:45,12,SE
1/10/2006 06:00,11,SE
1/10/2006 06:15,20,SE
1/10/2006 06:30,27,SE
1/10/2006 06:45,19,SE
1/10/2006 07:00,29,SE
1/10/2006 07:15,28,SE
1/10/2006 07:30,36,SE
1/10/2006 07:45,39,SE
1/10/2006 08:00,38,SE
1/10/2006 08:15,38,SE
1/10/2006 08:30,49,SE
1/10/2006 08:45,73,SE
1/10/2006 09:00,68,SE
1/10/2006 09:15,80,SE
1/10/2006 09:30,110,SE
1/10/2006 09:45,111,SE
1/10/2006 10:00,95,SE
1/10/2006 10:15,109,SE
1/10/2006 10:30,110,SE
1/10/2006 10:45,116,SE
1/10/2006 11:00,90,SE
1/10/2006 11:15,117,SE
1/10/2006 11:30,115,SE
1/10/2006 11:45,112,SE
1/10/2006 12:00,112,SE
1/10/2006 12:15,112,SE
1/10/2006 12:30,128,SE
1/10/2006 12:45,134,SE
1/10/2006 13:00,114,SE
1/10/2006 13:15,117,SE
1/10/2006 13:30,101,SE
1/10/2006 13:45,134,SE
1/10/2006 14:00,110,SE
1/10/2006 14:15,106,SE
1/10/2006 14:30,106,SE
1/10/2006 14:45,101,SE
1/10/2006 15:00,114,SE
1/10/2006 15:15,92,SE
1/10/2006 15:30,113,SE
1/10/2006 15:45,106,SE
1/10/2006 16:00,110,SE
1/10/2006 16:15,107,SE
1/10/2006 16:30,116,SE
1/10/2006 16:45,107,SE
1/10/2006 17:00,106,SE
1/10/2006 17:15,101,SE
1/10/2006 17:30,100,SE
1/10/2006 17:45,109,SE
1/10/2006 18:00,92,SE
1/10/2006 18:15,90,SE
1/10/2006 18:30,85,SE
1/10/2006 18:45,73,SE
1/10/2006 19:00,60,SE
1/10/2006 19:15,64,SE
1/10/2006 19:30,57,SE
1/10/2006 19:45,41,SE
1/10/2006 20:00,65,SE
1/10/2006 20:15,46,SE
1/10/2006 20:30,53,SE
1/10/2006 20:45,50,SE
1/10/2006 21:00,68,SE
1/10/2006 21:15,84,SE
1/10/2006 21:30,57,SE
1/10/2006 21:45,36,SE
1/10/2006 22:00,29,SE
1/10/2006 22:15,26,SE
1/10/2006 22:30,33,SE
1/10/2006 22:45,22,SE
1/10/2006 23:00,14,SE
1/10/2006 23:15,15,SE
1/10/2006 23:30,11,SE
1/10/2006 23:45,12,SE
2/10/2006 00:00,6,SE
2/10/2006 00:15,5,SE
2/10/2006 00:30,9,SE
2/10/2006 00:45,4,SE
2/10/2006 01:00,10,SE
2/10/2006 01:15,2,SE
2/10/2006 01:30,6,SE
2/10/2006 01:45,3,SE
2/10/2006 02:00,3,SE
2/10/2006 02:15,3,SE
2/10/2006 02:30,1,SE
2/10/2006 02:45,3,SE
2/10/2006 03:00,3,SE
2/10/2006 03:15,4,SE
2/10/2006 03:30,4,SE
2/10/2006 03:45,2,SE
2/10/2006 04:00,6,SE
2/10/2006 04:15,5,SE
2/10/2006 04:30,9,SE
2/10/2006 04:45,9,SE
2/10/2006 05:00,18,SE
2/10/2006 05:15,11,SE
2/10/2006 05:30,21,SE
2/10/2006 05:45,33,SE
2/10/2006 06:00,38,SE
2/10/2006 06:15,60,SE
2/10/2006 06:30,61,SE
2/10/2006 06:45,87,SE
2/10/2006 07:00,111,SE
2/10/2006 07:15,152,SE
2/10/2006 07:30,181,SE
2/10/2006 07:45,148,SE
2/10/2006 08:00,156,SE
2/10/2006 08:15,147,SE
2/10/2006 08:30,130,SE
2/10/2006 08:45,123,SE
2/10/2006 09:00,132,SE
2/10/2006 09:15,125,SE
2/10/2006 09:30,114,SE
2/10/2006 09:45,111,SE
2/10/2006 10:00,123,SE
2/10/2006 10:15,110,SE
2/10/2006 10:30,101,SE
2/10/2006 10:45,90,SE
2/10/2006 11:00,89,SE
2/10/2006 11:15,73,SE
2/10/2006 11:30,105,SE
2/10/2006 11:45,95,SE
2/10/2006 12:00,106,SE
2/10/2006 12:15,123,SE
2/10/2006 12:30,87,SE
2/10/2006 12:45,100,SE
2/10/2006 13:00,99,SE
2/10/2006 13:15,104,SE
2/10/2006 13:30,99,SE
2/10/2006 13:45,96,SE
2/10/2006 14:00,112,SE
2/10/2006 14:15,98,SE
2/10/2006 14:30,86,SE
2/10/2006 14:45,93,SE
2/10/2006 15:00,97,SE
2/10/2006 15:15,125,SE
2/10/2006 15:30,207,SE
2/10/2006 15:45,144,SE
2/10/2006 16:00,174,SE
2/10/2006 16:15,144,SE
2/10/2006 16:30,120,SE
2/10/2006 16:45,137,SE
2/10/2006 17:00,156,SE
2/10/2006 17:15,144,SE
2/10/2006 17:30,151,SE
2/10/2006 17:45,163,SE
2/10/2006 18:00,121,SE
2/10/2006 18:15,134,SE
2/10/2006 18:30,120,SE
2/10/2006 18:45,106,SE
2/10/2006 19:00,83,SE
2/10/2006 19:15,101,SE
2/10/2006 19:30,64,SE
2/10/2006 19:45,73,SE
2/10/2006 20:00,74,SE
2/10/2006 20:15,45,SE
2/10/2006 20:30,41,SE
2/10/2006 20:45,46,SE
2/10/2006 21:00,46,SE
2/10/2006 21:15,34,SE
2/10/2006 21:30,50,SE
2/10/2006 21:45,62,SE
2/10/2006 22:00,41,SE
2/10/2006 22:15,31,SE
2/10/2006 22:30,24,SE
2/10/2006 22:45,20,SE
2/10/2006 23:00,18,SE
2/10/2006 23:15,28,SE
2/10/2006 23:30,6,SE
2/10/2006 23:45,5,SE
3/10/2006 00:00,8,SE
3/10/2006 00:15,3,SE
3/10/2006 00:30,5,SE
3/10/2006 00:45,1,SE
3/10/2006 01:00,5,SE
3/10/2006 01:15,4,SE
3/10/2006 01:30,4,SE
3/10/2006 01:45,3,SE
3/10/2006 02:00,1,SE
3/10/2006 02:15,1,SE
3/10/2006 02:30,1,SE
3/10/2006 02:45,3,SE
3/10/2006 03:00,5,SE
3/10/2006 03:15,0,SE
3/10/2006 03:30,5,SE
3/10/2006 03:45,2,SE
3/10/2006 04:00,1,SE
3/10/2006 04:15,7,SE
3/10/2006 04:30,6,SE
3/10/2006 04:45,16,SE
3/10/2006 05:00,17,SE
3/10/2006 05:15,18,SE
3/10/2006 05:30,37,SE
3/10/2006 05:45,30,SE
3/10/2006 06:00,43,SE
3/10/2006 06:15,62,SE
3/10/2006 06:30,96,SE
3/10/2006 06:45,104,SE
3/10/2006 07:00,136,SE
3/10/2006 07:15,133,SE
3/10/2006 07:30,186,SE
3/10/2006 07:45,147,SE
3/10/2006 08:00,134,SE
3/10/2006 08:15,173,SE
3/10/2006 08:30,124,SE
3/10/2006 08:45,118,SE
3/10/2006 09:00,165,SE
3/10/2006 09:15,119,SE
3/10/2006 09:30,140,SE
3/10/2006 09:45,145,SE
3/10/2006 10:00,114,SE
3/10/2006 10:15,105,SE
3/10/2006 10:30,108,SE
3/10/2006 10:45,101,SE
3/10/2006 11:00,110,SE
3/10/2006 11:15,101,SE
3/10/2006 11:30,106,SE
3/10/2006 11:45,101,SE
3/10/2006 12:00,108,SE
3/10/2006 12:15,117,SE
3/10/2006 12:30,95,SE
3/10/2006 12:45,117,SE
3/10/2006 13:00,83,SE
3/10/2006 13:15,114,SE
3/10/2006 13:30,110,SE
3/10/2006 13:45,95,SE
3/10/2006 14:00,108,SE
3/10/2006 14:15,147,SE
3/10/2006 14:30,120,SE
3/10/2006 14:45,93,SE
3/10/2006 15:00,132,SE
3/10/2006 15:15,123,SE
3/10/2006 15:30,173,SE
3/10/2006 15:45,177,SE
3/10/2006 16:00,163,SE
3/10/2006 16:15,139,SE
3/10/2006 16:30,132,SE
3/10/2006 16:45,150,SE
3/10/2006 17:00,161,SE
3/10/2006 17:15,166,SE
3/10/2006 17:30,127,SE
3/10/2006 17:45,157,SE
3/10/2006 18:00,147,SE
3/10/2006 18:15,153,SE
3/10/2006 18:30,109,SE
3/10/2006 18:45,145,SE
3/10/2006 19:00,101,SE
3/10/2006 19:15,104,SE
3/10/2006 19:30,81,SE
3/10/2006 19:45,64,SE
3/10/2006 20:00,72,SE
3/10/2006 20:15,60,SE
3/10/2006 20:30,60,SE
3/10/2006 20:45,65,SE
3/10/2006 21:00,58,SE
3/10/2006 21:15,70,SE
3/10/2006 21:30,61,SE
3/10/2006 21:45,54,SE
3/10/2006 22:00,54,SE
3/10/2006 22:15,41,SE
3/10/2006 22:30,30,SE
3/10/2006 22:45,34,SE
3/10/2006 23:00,37,SE
3/10/2006 23:15,27,SE
3/10/2006 23:30,16,SE
3/10/2006 23:45,13,SE
4/10/2006 00:00,10,SE
4/10/2006 00:15,7,SE
4/10/2006 00:30,10,SE
4/10/2006 00:45,5,SE
4/10/2006 01:00,3,SE
4/10/2006 01:15,2,SE
4/10/2006 01:30,6,SE
4/10/2006 01:45,5,SE
4/10/2006 02:00,1,SE
4/10/2006 02:15,1,SE
4/10/2006 02:30,4,SE
4/10/2006 02:45,4,SE
4/10/2006 03:00,4,SE
4/10/2006 03:15,5,SE
4/10/2006 03:30,4,SE
4/10/2006 03:45,4,SE
4/10/2006 04:00,5,SE
4/10/2006 04:15,5,SE
4/10/2006 04:30,6,SE
4/10/2006 04:45,14,SE
4/10/2006 05:00,15,SE
4/10/2006 05:15,24,SE
4/10/2006 05:30,26,SE
4/10/2006 05:45,30,SE
4/10/2006 06:00,43,SE
4/10/2006 06:15,55,SE
4/10/2006 06:30,80,SE
4/10/2006 06:45,126,SE
4/10/2006 07:00,120,SE
4/10/2006 07:15,145,SE
4/10/2006 07:30,203,SE
4/10/2006 07:45,151,SE
4/10/2006 08:00,117,SE
4/10/2006 08:15,150,SE
4/10/2006 08:30,159,SE
4/10/2006 08:45,107,SE
4/10/2006 09:00,105,SE
4/10/2006 09:15,177,SE
4/10/2006 09:30,158,SE
4/10/2006 09:45,130,SE
4/10/2006 10:00,120,SE
4/10/2006 10:15,99,SE
4/10/2006 10:30,113,SE
4/10/2006 10:45,111,SE
4/10/2006 11:00,97,SE
4/10/2006 11:15,117,SE
4/10/2006 11:30,115,SE
4/10/2006 11:45,108,SE
4/10/2006 12:00,114,SE
4/10/2006 12:15,109,SE
4/10/2006 12:30,108,SE
4/10/2006 12:45,105,SE
4/10/2006 13:00,115,SE
4/10/2006 13:15,111,SE
4/10/2006 13:30,105,SE
4/10/2006 13:45,101,SE
4/10/2006 14:00,99,SE
4/10/2006 14:15,95,SE
4/10/2006 14:30,104,SE
4/10/2006 14:45,89,SE
4/10/2006 15:00,125,SE
4/10/2006 15:15,133,SE
4/10/2006 15:30,164,SE
4/10/2006 15:45,151,SE
4/10/2006 16:00,155,SE
4/10/2006 16:15,127,SE
4/10/2006 16:30,150,SE
