15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,67,E
1/10/2006 00:15,42,E
1/10/2006 00:30,42,E
1/10/2006 00:45,35,E
1/10/2006 01:00,29,E
1/10/2006 01:15,28,E
1/10/2006 01:30,21,E
1/10/2006 01:45,23,E
1/10/2006 02:00,19,E
1/10/2006 02:15,18,E
1/10/2006 02:30,24,E
1/10/2006 02:45,17,E
1/10/2006 03:00,15,E
1/10/2006 03:15,17,E
1/10/2006 03:30,17,E
1/10/2006 03:45,12,E
1/10/2006 04:00,12,E
1/10/2006 04:15,14,E
1/10/2006 04:30,19,E
1/10/2006 04:45,13,E
1/10/2006 05:00,15,E
1/10/2006 05:15,9,E
1/10/2006 05:30,18,E
1/10/2006 05:45,20,E
1/10/2006 06:00,22,E
1/10/2006 06:15,31,E
1/10/2006 06:30,38,E
1/10/2006 06:45,30,E
1/10/2006 07:00,36,E
1/10/2006 07:15,44,E
1/10/2006 07:30,56,E
1/10/2006 07:45,53,E
1/10/2006 08:00,44,E
1/10/2006 08:15,72,E
1/10/2006 08:30,82,E
1/10/2006 08:45,115,E
1/10/2006 09:00,85,E
1/10/2006 09:15,117,E
1/10/2006 09:30,140,E
1/10/2006 09:45,160,E
1/10/2006 10:00,151,E
1/10/2006 10:15,174,E
1/10/2006 10:30,146,E
1/10/2006 10:45,168,E
1/10/2006 11:00,140,E
1/10/2006 11:15,184,E
1/10/2006 11:30,153,E
1/10/2006 11:45,149,E
1/10/2006 12:00,169,E
1/10/2006 12:15,186,E
1/10/2006 12:30,161,E
1/10/2006 12:45,179,E
1/10/2006 13:00,166,E
1/10/2006 13:15,149,E
1/10/2006 13:30,148,E
1/10/2006 13:45,183,E
1/10/2006 14:00,139,E
1/10/2006 14:15,140,E
1/10/2006 14:30,151,E
1/10/2006 14:45,125,E
1/10/2006 15:00,142,E
1/10/2006 15:15,131,E
1/10/2006 15:30,134,E
1/10/2006 15:45,138,E
1/10/2006 16:00,152,E
1/10/2006 16:15,125,E
1/10/2006 16:30,123,E
1/10/2006 16:45,157,E
1/10/2006 17:00,146,E
1/10/2006 17:15,154,E
1/10/2006 17:30,138,E
1/10/2006 17:45,144,E
1/10/2006 18:00,119,E
1/10/2006 18:15,118,E
1/10/2006 18:30,121,E
1/10/2006 18:45,117,E
1/10/2006 19:00,102,E
1/10/2006 19:15,77,E
1/10/2006 19:30,77,E
1/10/2006 19:45,76,E
1/10/2006 20:00,77,E
1/10/2006 20:15,65,E
1/10/2006 20:30,61,E
1/10/2006 20:45,51,E
1/10/2006 21:00,74,E
1/10/2006 21:15,59,E
1/10/2006 21:30,41,E
1/10/2006 21:45,50,E
1/10/2006 22:00,48,E
1/10/2006 22:15,42,E
1/10/2006 22:30,27,E
1/10/2006 22:45,35,E
1/10/2006 23:00,19,E
1/10/2006 23:15,16,E
1/10/2006 23:30,13,E
1/10/2006 23:45,25,E
2/10/2006 00:00,18,E
2/10/2006 00:15,14,E
2/10/2006 00:30,11,E
2/10/2006 00:45,7,E
2/10/2006 01:00,6,E
2/10/2006 01:15,5,E
2/10/2006 01:30,8,E
2/10/2006 01:45,6,E
2/10/2006 02:00,9,E
2/10/2006 02:15,4,E
2/10/2006 02:30,4,E
2/10/2006 02:45,5,E
2/10/2006 03:00,1,E
2/10/2006 03:15,3,E
2/10/2006 03:30,6,E
2/10/2006 03:45,6,E
2/10/2006 04:00,4,E
2/10/2006 04:15,20,E
2/10/2006 04:30,19,E
2/10/2006 04:45,14,E
2/10/2006 05:00,18,E
2/10/2006 05:15,25,E
2/10/2006 05:30,53,E
2/10/2006 05:45,40,E
2/10/2006 06:00,53,E
2/10/2006 06:15,111,E
2/10/2006 06:30,163,E
2/10/2006 06:45,216,E
2/10/2006 07:00,314,E
2/10/2006 07:15,376,E
2/10/2006 07:30,510,E
2/10/2006 07:45,408,E
2/10/2006 08:00,469,E
2/10/2006 08:15,424,E
2/10/2006 08:30,347,E
2/10/2006 08:45,361,E
2/10/2006 09:00,267,E
2/10/2006 09:15,239,E
2/10/2006 09:30,197,E
2/10/2006 09:45,197,E
2/10/2006 10:00,148,E
2/10/2006 10:15,172,E
2/10/2006 10:30,161,E
2/10/2006 10:45,138,E
2/10/2006 11:00,154,E
2/10/2006 11:15,154,E
2/10/2006 11:30,122,E
2/10/2006 11:45,137,E
2/10/2006 12:00,126,E
2/10/2006 12:15,160,E
2/10/2006 12:30,152,E
2/10/2006 12:45,135,E
2/10/2006 13:00,133,E
2/10/2006 13:15,142,E
2/10/2006 13:30,153,E
2/10/2006 13:45,125,E
2/10/2006 14:00,136,E
2/10/2006 14:15,149,E
2/10/2006 14:30,134,E
2/10/2006 14:45,142,E
