15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,23,E
1/10/2006 00:15,42,E
1/10/2006 00:30,34,E
1/10/2006 00:45,22,E
1/10/2006 01:00,28,E
1/10/2006 01:15,19,E
1/10/2006 01:30,14,E
1/10/2006 01:45,10,E
1/10/2006 02:00,18,E
1/10/2006 02:15,14,E
1/10/2006 02:30,12,E
1/10/2006 02:45,8,E
1/10/2006 03:00,14,E
1/10/2006 03:15,14,E
1/10/2006 03:30,4,E
1/10/2006 03:45,6,E
1/10/2006 04:00,11,E
1/10/2006 04:15,3,E
1/10/2006 04:30,10,E
1/10/2006 04:45,3,E
1/10/2006 05:00,8,E
1/10/2006 05:15,7,E
1/10/2006 05:30,12,E
1/10/2006 05:45,13,E
1/10/2006 06:00,11,E
1/10/2006 06:15,18,E
1/10/2006 06:30,22,E
1/10/2006 06:45,23,E
1/10/2006 07:00,27,E
1/10/2006 07:15,37,E
1/10/2006 07:30,26,E
1/10/2006 07:45,36,E
1/10/2006 08:00,41,E
1/10/2006 08:15,45,E
1/10/2006 08:30,38,E
1/10/2006 08:45,51,E
1/10/2006 09:00,54,E
1/10/2006 09:15,73,E
1/10/2006 09:30,88,E
1/10/2006 09:45,80,E
1/10/2006 10:00,91,E
1/10/2006 10:15,93,E
1/10/2006 10:30,98,E
1/10/2006 10:45,123,E
1/10/2006 11:00,94,E
1/10/2006 11:15,94,E
1/10/2006 11:30,103,E
1/10/2006 11:45,128,E
1/10/2006 12:00,123,E
1/10/2006 12:15,135,E
1/10/2006 12:30,119,E
1/10/2006 12:45,105,E
1/10/2006 13:00,100,E
1/10/2006 13:15,104,E
1/10/2006 13:30,109,E
1/10/2006 13:45,119,E
1/10/2006 14:00,120,E
1/10/2006 14:15,96,E
1/10/2006 14:30,110,E
1/10/2006 14:45,79,E
1/10/2006 15:00,96,E
1/10/2006 15:15,91,E
1/10/2006 15:30,92,E
1/10/2006 15:45,87,E
1/10/2006 16:00,102,E
1/10/2006 16:15,80,E
1/10/2006 16:30,99,E
1/10/2006 16:45,110,E
1/10/2006 17:00,97,E
1/10/2006 17:15,130,E
1/10/2006 17:30,101,E
1/10/2006 17:45,88,E
1/10/2006 18:00,97,E
1/10/2006 18:15,78,E
1/10/2006 18:30,76,E
1/10/2006 18:45,76,E
1/10/2006 19:00,64,E
1/10/2006 19:15,52,E
1/10/2006 19:30,53,E
1/10/2006 19:45,42,E
1/10/2006 20:00,44,E
1/10/2006 20:15,39,E
1/10/2006 20:30,48,E
1/10/2006 20:45,44,E
1/10/2006 21:00,49,E
1/10/2006 21:15,45,E
1/10/2006 21:30,47,E
1/10/2006 21:45,39,E
1/10/2006 22:00,29,E
1/10/2006 22:15,23,E
1/10/2006 22:30,24,E
1/10/2006 22:45,21,E
1/10/2006 23:00,9,E
1/10/2006 23:15,14,E
1/10/2006 23:30,13,E
1/10/2006 23:45,7,E
2/10/2006 00:00,6,E
2/10/2006 00:15,7,E
2/10/2006 00:30,11,E
2/10/2006 00:45,4,E
2/10/2006 01:00,4,E
2/10/2006 01:15,7,E
2/10/2006 01:30,1,E
2/10/2006 01:45,2,E
2/10/2006 02:00,4,E
2/10/2006 02:15,6,E
2/10/2006 02:30,1,E
2/10/2006 02:45,2,E
2/10/2006 03:00,2,E
2/10/2006 03:15,1,E
2/10/2006 03:30,3,E
2/10/2006 03:45,3,E
2/10/2006 04:00,1,E
2/10/2006 04:15,3,E
2/10/2006 04:30,5,E
2/10/2006 04:45,6,E
2/10/2006 05:00,9,E
2/10/2006 05:15,17,E
2/10/2006 05:30,17,E
2/10/2006 05:45,26,E
2/10/2006 06:00,29,E
2/10/2006 06:15,52,E
2/10/2006 06:30,56,E
2/10/2006 06:45,84,E
2/10/2006 07:00,123,E
2/10/2006 07:15,168,E
2/10/2006 07:30,194,E
2/10/2006 07:45,229,E
2/10/2006 08:00,221,E
2/10/2006 08:15,192,E
2/10/2006 08:30,211,E
2/10/2006 08:45,208,E
2/10/2006 09:00,173,E
2/10/2006 09:15,145,E
2/10/2006 09:30,135,E
2/10/2006 09:45,131,E
2/10/2006 10:00,125,E
2/10/2006 10:15,111,E
2/10/2006 10:30,145,E
2/10/2006 10:45,110,E
2/10/2006 11:00,125,E
2/10/2006 11:15,97,E
2/10/2006 11:30,124,E
2/10/2006 11:45,115,E
2/10/2006 12:00,102,E
2/10/2006 12:15,131,E
2/10/2006 12:30,116,E
2/10/2006 12:45,109,E
2/10/2006 13:00,98,E
2/10/2006 13:15,91,E
2/10/2006 13:30,81,E
2/10/2006 13:45,97,E
2/10/2006 14:00,90,E
2/10/2006 14:15,103,E
2/10/2006 14:30,110,E
2/10/2006 14:45,129,E
2/10/2006 15:00,144,E
2/10/2006 15:15,121,E
2/10/2006 15:30,131,E
2/10/2006 15:45,115,E
2/10/2006 16:00,129,E
2/10/2006 16:15,116,E
2/10/2006 16:30,111,E
2/10/2006 16:45,108,E
2/10/2006 17:00,106,E
2/10/2006 17:15,107,E
2/10/2006 17:30,104,E
2/10/2006 17:45,101,E
2/10/2006 18:00,103,E
2/10/2006 18:15,79,E
2/10/2006 18:30,91,E
2/10/2006 18:45,98,E
2/10/2006 19:00,79,E
2/10/2006 19:15,69,E
2/10/2006 19:30,52,E
2/10/2006 19:45,57,E
2/10/2006 20:00,46,E
2/10/2006 20:15,63,E
2/10/2006 20:30,53,E
2/10/2006 20:45,55,E
2/10/2006 21:00,47,E
2/10/2006 21:15,34,E
2/10/2006 21:30,42,E
2/10/2006 21:45,29,E
2/10/2006 22:00,30,E
2/10/2006 22:15,41,E
2/10/2006 22:30,33,E
2/10/2006 22:45,26,E
2/10/2006 23:00,15,E
2/10/2006 23:15,20,E
2/10/2006 23:30,16,E
2/10/2006 23:45,10,E
3/10/2006 00:00,15,E
3/10/2006 00:15,11,E
3/10/2006 00:30,3,E
3/10/2006 00:45,2,E
3/10/2006 01:00,5,E
3/10/2006 01:15,0,E
3/10/2006 01:30,6,E
3/10/2006 01:45,3,E
3/10/2006 02:00,1,E
3/10/2006 02:15,1,E
3/10/2006 02:30,4,E
3/10/2006 02:45,1,E
3/10/2006 03:00,1,E
3/10/2006 03:15,0,E
3/10/2006 03:30,0,E
3/10/2006 03:45,2,E
3/10/2006 04:00,1,E
3/10/2006 04:15,4,E
3/10/2006 04:30,1,E
3/10/2006 04:45,10,E
3/10/2006 05:00,9,E
3/10/2006 05:15,26,E
3/10/2006 05:30,22,E
3/10/2006 05:45,36,E
3/10/2006 06:00,43,E
3/10/2006 06:15,60,E
3/10/2006 06:30,71,E
3/10/2006 06:45,97,E
3/10/2006 07:00,116,E
3/10/2006 07:15,186,E
3/10/2006 07:30,199,E
3/10/2006 07:45,226,E
3/10/2006 08:00,227,E
3/10/2006 08:15,208,E
3/10/2006 08:30,233,E
3/10/2006 08:45,195,E
3/10/2006 09:00,181,E
3/10/2006 09:15,137,E
3/10/2006 09:30,111,E
3/10/2006 09:45,125,E
3/10/2006 10:00,142,E
3/10/2006 10:15,123,E
3/10/2006 10:30,134,E
3/10/2006 10:45,84,E
3/10/2006 11:00,111,E
3/10/2006 11:15,116,E
3/10/2006 11:30,114,E
3/10/2006 11:45,119,E
3/10/2006 12:00,125,E
3/10/2006 12:15,122,E
3/10/2006 12:30,96,E
3/10/2006 12:45,102,E
3/10/2006 13:00,81,E
3/10/2006 13:15,96,E
3/10/2006 13:30,95,E
3/10/2006 13:45,111,E
3/10/2006 14:00,110,E
3/10/2006 14:15,133,E
3/10/2006 14:30,108,E
3/10/2006 14:45,134,E
3/10/2006 15:00,162,E
3/10/2006 15:15,137,E
3/10/2006 15:30,127,E
3/10/2006 15:45,117,E
3/10/2006 16:00,126,E
3/10/2006 16:15,111,E
3/10/2006 16:30,109,E
3/10/2006 16:45,106,E
3/10/2006 17:00,116,E
3/10/2006 17:15,111,E
3/10/2006 17:30,93,E
3/10/2006 17:45,94,E
3/10/2006 18:00,102,E
3/10/2006 18:15,88,E
3/10/2006 18:30,107,E
3/10/2006 18:45,99,E
3/10/2006 19:00,98,E
3/10/2006 19:15,104,E
3/10/2006 19:30,83,E
3/10/2006 19:45,69,E
3/10/2006 20:00,59,E
3/10/2006 20:15,55,E
3/10/2006 20:30,50,E
3/10/2006 20:45,42,E
3/10/2006 21:00,46,E
3/10/2006 21:15,43,E
3/10/2006 21:30,41,E
3/10/2006 21:45,48,E
3/10/2006 22:00,43,E
3/10/2006 22:15,36,E
3/10/2006 22:30,43,E
3/10/2006 22:45,26,E
3/10/2006 23:00,15,E
3/10/2006 23:15,19,E
3/10/2006 23:30,10,E
3/10/2006 23:45,10,E
4/10/2006 00:00,13,E
4/10/2006 00:15,9,E
4/10/2006 00:30,6,E
4/10/2006 00:45,5,E
4/10/2006 01:00,9,E
4/10/2006 01:15,4,E
4/10/2006 01:30,4,E
4/10/2006 01:45,3,E
4/10/2006 02:00,2,E
4/10/2006 02:15,1,E
4/10/2006 02:30,2,E
4/10/2006 02:45,2,E
