15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,21,E
1/10/2006 00:15,22,E
1/10/2006 00:30,9,E
1/10/2006 00:45,18,E
1/10/2006 01:00,14,E
1/10/2006 01:15,14,E
1/10/2006 01:30,11,E
1/10/2006 01:45,8,E
1/10/2006 02:00,5,E
1/10/2006 02:15,12,E
1/10/2006 02:30,9,E
1/10/2006 02:45,2,E
1/10/2006 03:00,4,E
1/10/2006 03:15,6,E
1/10/2006 03:30,4,E
1/10/2006 03:45,4,E
1/10/2006 04:00,8,E
1/10/2006 04:15,0,E
1/10/2006 04:30,3,E
1/10/2006 04:45,2,E
1/10/2006 05:00,4,E
1/10/2006 05:15,6,E
1/10/2006 05:30,2,E
1/10/2006 05:45,5,E
1/10/2006 06:00,12,E
1/10/2006 06:15,9,E
1/10/2006 06:30,16,E
1/10/2006 06:45,8,E
1/10/2006 07:00,16,E
1/10/2006 07:15,16,E
1/10/2006 07:30,17,E
1/10/2006 07:45,21,E
1/10/2006 08:00,30,E
1/10/2006 08:15,23,E
1/10/2006 08:30,46,E
1/10/2006 08:45,57,E
1/10/2006 09:00,56,E
1/10/2006 09:15,72,E
1/10/2006 09:30,60,E
1/10/2006 09:45,71,E
1/10/2006 10:00,71,E
1/10/2006 10:15,90,E
1/10/2006 10:30,72,E
1/10/2006 10:45,100,E
1/10/2006 11:00,86,E
1/10/2006 11:15,104,E
1/10/2006 11:30,88,E
1/10/2006 11:45,104,E
1/10/2006 12:00,104,E
1/10/2006 12:15,101,E
1/10/2006 12:30,76,E
1/10/2006 12:45,111,E
1/10/2006 13:00,65,E
1/10/2006 13:15,118,E
1/10/2006 13:30,67,E
1/10/2006 13:45,118,E
1/10/2006 14:00,111,E
1/10/2006 14:15,104,E
1/10/2006 14:30,74,E
1/10/2006 14:45,105,E
1/10/2006 15:00,108,E
1/10/2006 15:15,101,E
1/10/2006 15:30,110,E
1/10/2006 15:45,83,E
1/10/2006 16:00,105,E
1/10/2006 16:15,94,E
1/10/2006 16:30,88,E
1/10/2006 16:45,100,E
1/10/2006 17:00,99,E
1/10/2006 17:15,64,E
1/10/2006 17:30,93,E
1/10/2006 17:45,89,E
1/10/2006 18:00,79,E
1/10/2006 18:15,84,E
