15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,21,E
1/10/2006 00:15,15,E
1/10/2006 00:30,18,E
1/10/2006 00:45,11,E
1/10/2006 01:00,23,E
1/10/2006 01:15,9,E
1/10/2006 01:30,12,E
1/10/2006 01:45,9,E
1/10/2006 02:00,5,E
1/10/2006 02:15,5,E
1/10/2006 02:30,5,E
1/10/2006 02:45,7,E
1/10/2006 03:00,5,E
1/10/2006 03:15,4,E
1/10/2006 03:30,5,E
1/10/2006 03:45,6,E
1/10/2006 04:00,4,E
1/10/2006 04:15,3,E
1/10/2006 04:30,5,E
1/10/2006 04:45,2,E
1/10/2006 05:00,4,E
1/10/2006 05:15,3,E
1/10/2006 05:30,8,E
1/10/2006 05:45,6,E
1/10/2006 06:00,10,E
1/10/2006 06:15,16,E
1/10/2006 06:30,15,E
1/10/2006 06:45,19,E
1/10/2006 07:00,15,E
1/10/2006 07:15,15,E
1/10/2006 07:30,16,E
1/10/2006 07:45,23,E
1/10/2006 08:00,20,E
1/10/2006 08:15,36,E
1/10/2006 08:30,27,E
1/10/2006 08:45,40,E
1/10/2006 09:00,42,E
1/10/2006 09:15,65,E
1/10/2006 09:30,78,E
1/10/2006 09:45,87,E
1/10/2006 10:00,68,E
1/10/2006 10:15,68,E
1/10/2006 10:30,86,E
1/10/2006 10:45,95,E
1/10/2006 11:00,73,E
1/10/2006 11:15,89,E
1/10/2006 11:30,90,E
1/10/2006 11:45,83,E
1/10/2006 12:00,75,E
1/10/2006 12:15,93,E
1/10/2006 12:30,92,E
1/10/2006 12:45,115,E
1/10/2006 13:00,97,E
1/10/2006 13:15,82,E
1/10/2006 13:30,94,E
1/10/2006 13:45,109,E
1/10/2006 14:00,99,E
1/10/2006 14:15,72,E
1/10/2006 14:30,74,E
1/10/2006 14:45,82,E
1/10/2006 15:00,77,E
1/10/2006 15:15,98,E
1/10/2006 15:30,72,E
1/10/2006 15:45,100,E
1/10/2006 16:00,96,E
1/10/2006 16:15,91,E
1/10/2006 16:30,110,E
1/10/2006 16:45,89,E
1/10/2006 17:00,97,E
1/10/2006 17:15,81,E
1/10/2006 17:30,92,E
1/10/2006 17:45,86,E
1/10/2006 18:00,93,E
1/10/2006 18:15,64,E
1/10/2006 18:30,46,E
1/10/2006 18:45,66,E
1/10/2006 19:00,46,E
1/10/2006 19:15,33,E
1/10/2006 19:30,33,E
1/10/2006 19:45,25,E
1/10/2006 20:00,34,E
1/10/2006 20:15,32,E
1/10/2006 20:30,32,E
1/10/2006 20:45,26,E
1/10/2006 21:00,27,E
1/10/2006 21:15,30,E
1/10/2006 21:30,33,E
1/10/2006 21:45,28,E
1/10/2006 22:00,26,E
1/10/2006 22:15,16,E
1/10/2006 22:30,21,E
1/10/2006 22:45,17,E
1/10/2006 23:00,13,E
1/10/2006 23:15,7,E
1/10/2006 23:30,13,E
1/10/2006 23:45,8,E
2/10/2006 00:00,9,E
2/10/2006 00:15,4,E
2/10/2006 00:30,6,E
2/10/2006 00:45,1,E
2/10/2006 01:00,3,E
2/10/2006 01:15,3,E
2/10/2006 01:30,2,E
2/10/2006 01:45,2,E
2/10/2006 02:00,4,E
2/10/2006 02:15,1,E
2/10/2006 02:30,1,E
2/10/2006 02:45,3,E
2/10/2006 03:00,2,E
2/10/2006 03:15,2,E
2/10/2006 03:30,1,E
2/10/2006 03:45,5,E
2/10/2006 04:00,2,E
2/10/2006 04:15,2,E
2/10/2006 04:30,3,E
2/10/2006 04:45,9,E
2/10/2006 05:00,7,E
2/10/2006 05:15,8,E
2/10/2006 05:30,9,E
2/10/2006 05:45,16,E
2/10/2006 06:00,27,E
2/10/2006 06:15,47,E
2/10/2006 06:30,59,E
2/10/2006 06:45,101,E
2/10/2006 07:00,142,E
2/10/2006 07:15,209,E
2/10/2006 07:30,248,E
2/10/2006 07:45,252,E
2/10/2006 08:00,265,E
2/10/2006 08:15,235,E
2/10/2006 08:30,220,E
2/10/2006 08:45,186,E
2/10/2006 09:00,127,E
2/10/2006 09:15,122,E
2/10/2006 09:30,111,E
2/10/2006 09:45,94,E
2/10/2006 10:00,99,E
2/10/2006 10:15,74,E
2/10/2006 10:30,84,E
2/10/2006 10:45,76,E
2/10/2006 11:00,91,E
2/10/2006 11:15,81,E
2/10/2006 11:30,87,E
2/10/2006 11:45,99,E
2/10/2006 12:00,77,E
2/10/2006 12:15,89,E
2/10/2006 12:30,86,E
2/10/2006 12:45,88,E
2/10/2006 13:00,94,E
2/10/2006 13:15,100,E
2/10/2006 13:30,92,E
2/10/2006 13:45,89,E
2/10/2006 14:00,81,E
2/10/2006 14:15,88,E
2/10/2006 14:30,90,E
2/10/2006 14:45,100,E
2/10/2006 15:00,121,E
2/10/2006 15:15,115,E
2/10/2006 15:30,109,E
2/10/2006 15:45,111,E
2/10/2006 16:00,109,E
2/10/2006 16:15,111,E
2/10/2006 16:30,123,E
2/10/2006 16:45,114,E
2/10/2006 17:00,125,E
2/10/2006 17:15,200,E
2/10/2006 17:30,145,E
2/10/2006 17:45,136,E
2/10/2006 18:00,143,E
2/10/2006 18:15,106,E
2/10/2006 18:30,99,E
2/10/2006 18:45,74,E
2/10/2006 19:00,85,E
2/10/2006 19:15,70,E
2/10/2006 19:30,49,E
2/10/2006 19:45,59,E
2/10/2006 20:00,36,E
2/10/2006 20:15,40,E
2/10/2006 20:30,53,E
2/10/2006 20:45,24,E
2/10/2006 21:00,32,E
2/10/2006 21:15,30,E
2/10/2006 21:30,27,E
2/10/2006 21:45,25,E
2/10/2006 22:00,35,E
2/10/2006 22:15,17,E
2/10/2006 22:30,22,E
2/10/2006 22:45,13,E
2/10/2006 23:00,16,E
2/10/2006 23:15,11,E
2/10/2006 23:30,10,E
2/10/2006 23:45,12,E
3/10/2006 00:00,11,E
3/10/2006 00:15,5,E
3/10/2006 00:30,8,E
3/10/2006 00:45,2,E
3/10/2006 01:00,5,E
3/10/2006 01:15,1,E
3/10/2006 01:30,2,E
3/10/2006 01:45,0,E
3/10/2006 02:00,2,E
3/10/2006 02:15,2,E
3/10/2006 02:30,3,E
3/10/2006 02:45,1,E
3/10/2006 03:00,1,E
3/10/2006 03:15,2,E
3/10/2006 03:30,2,E
3/10/2006 03:45,3,E
3/10/2006 04:00,3,E
3/10/2006 04:15,3,E
3/10/2006 04:30,4,E
3/10/2006 04:45,5,E
3/10/2006 05:00,11,E
3/10/2006 05:15,9,E
3/10/2006 05:30,10,E
3/10/2006 05:45,25,E
3/10/2006 06:00,32,E
3/10/2006 06:15,62,E
3/10/2006 06:30,82,E
3/10/2006 06:45,126,E
3/10/2006 07:00,158,E
3/10/2006 07:15,243,E
3/10/2006 07:30,261,E
3/10/2006 07:45,293,E
3/10/2006 08:00,280,E
3/10/2006 08:15,268,E
3/10/2006 08:30,258,E
3/10/2006 08:45,205,E
3/10/2006 09:00,163,E
3/10/2006 09:15,148,E
3/10/2006 09:30,104,E
3/10/2006 09:45,120,E
3/10/2006 10:00,93,E
3/10/2006 10:15,83,E
3/10/2006 10:30,86,E
3/10/2006 10:45,80,E
3/10/2006 11:00,93,E
3/10/2006 11:15,89,E
3/10/2006 11:30,97,E
3/10/2006 11:45,95,E
3/10/2006 12:00,90,E
3/10/2006 12:15,92,E
3/10/2006 12:30,79,E
3/10/2006 12:45,82,E
3/10/2006 13:00,103,E
3/10/2006 13:15,95,E
3/10/2006 13:30,107,E
3/10/2006 13:45,85,E
3/10/2006 14:00,81,E
3/10/2006 14:15,93,E
3/10/2006 14:30,91,E
3/10/2006 14:45,111,E
3/10/2006 15:00,110,E
3/10/2006 15:15,130,E
3/10/2006 15:30,134,E
3/10/2006 15:45,102,E
3/10/2006 16:00,115,E
3/10/2006 16:15,128,E
3/10/2006 16:30,127,E
3/10/2006 16:45,114,E
3/10/2006 17:00,172,E
3/10/2006 17:15,173,E
3/10/2006 17:30,162,E
3/10/2006 17:45,154,E
3/10/2006 18:00,136,E
3/10/2006 18:15,106,E
3/10/2006 18:30,123,E
3/10/2006 18:45,98,E
3/10/2006 19:00,71,E
3/10/2006 19:15,75,E
3/10/2006 19:30,61,E
3/10/2006 19:45,49,E
3/10/2006 20:00,36,E
3/10/2006 20:15,45,E
3/10/2006 20:30,40,E
3/10/2006 20:45,35,E
3/10/2006 21:00,24,E
3/10/2006 21:15,40,E
3/10/2006 21:30,33,E
3/10/2006 21:45,33,E
3/10/2006 22:00,35,E
3/10/2006 22:15,35,E
3/10/2006 22:30,19,E
3/10/2006 22:45,25,E
3/10/2006 23:00,20,E
3/10/2006 23:15,18,E
3/10/2006 23:30,15,E
3/10/2006 23:45,11,E
4/10/2006 00:00,7,E
4/10/2006 00:15,6,E
4/10/2006 00:30,6,E
4/10/2006 00:45,3,E
4/10/2006 01:00,2,E
4/10/2006 01:15,3,E
4/10/2006 01:30,2,E
4/10/2006 01:45,1,E
4/10/2006 02:00,2,E
4/10/2006 02:15,2,E
4/10/2006 02:30,2,E
4/10/2006 02:45,1,E
4/10/2006 03:00,1,E
4/10/2006 03:15,2,E
4/10/2006 03:30,4,E
4/10/2006 03:45,1,E
4/10/2006 04:00,2,E
4/10/2006 04:15,2,E
4/10/2006 04:30,3,E
4/10/2006 04:45,2,E
4/10/2006 05:00,3,E
4/10/2006 05:15,16,E
4/10/2006 05:30,19,E
4/10/2006 05:45,23,E
4/10/2006 06:00,31,E
4/10/2006 06:15,58,E
4/10/2006 06:30,83,E
4/10/2006 06:45,115,E
4/10/2006 07:00,171,E
4/10/2006 07:15,204,E
4/10/2006 07:30,257,E
4/10/2006 07:45,242,E
4/10/2006 08:00,326,E
4/10/2006 08:15,240,E
4/10/2006 08:30,279,E
4/10/2006 08:45,213,E
4/10/2006 09:00,138,E
4/10/2006 09:15,156,E
4/10/2006 09:30,125,E
4/10/2006 09:45,122,E
4/10/2006 10:00,121,E
4/10/2006 10:15,91,E
4/10/2006 10:30,101,E
4/10/2006 10:45,111,E
4/10/2006 11:00,101,E
4/10/2006 11:15,108,E
4/10/2006 11:30,88,E
4/10/2006 11:45,93,E
4/10/2006 12:00,86,E
4/10/2006 12:15,86,E
4/10/2006 12:30,79,E
4/10/2006 12:45,67,E
4/10/2006 13:00,84,E
4/10/2006 13:15,95,E
4/10/2006 13:30,88,E
4/10/2006 13:45,87,E
4/10/2006 14:00,83,E
4/10/2006 14:15,70,E
4/10/2006 14:30,82,E
4/10/2006 14:45,108,E
4/10/2006 15:00,116,E
4/10/2006 15:15,143,E
4/10/2006 15:30,122,E
4/10/2006 15:45,127,E
4/10/2006 16:00,140,E
4/10/2006 16:15,137,E
4/10/2006 16:30,118,E
4/10/2006 16:45,122,E
4/10/2006 17:00,136,E
4/10/2006 17:15,186,E
4/10/2006 17:30,158,E
4/10/2006 17:45,142,E
4/10/2006 18:00,140,E
4/10/2006 18:15,128,E
4/10/2006 18:30,95,E
4/10/2006 18:45,86,E
4/10/2006 19:00,86,E
4/10/2006 19:15,79,E
4/10/2006 19:30,58,E
4/10/2006 19:45,54,E
4/10/2006 20:00,48,E
4/10/2006 20:15,40,E
4/10/2006 20:30,21,E
4/10/2006 20:45,29,E
4/10/2006 21:00,44,E
4/10/2006 21:15,40,E
4/10/2006 21:30,34,E
4/10/2006 21:45,34,E
4/10/2006 22:00,30,E
4/10/2006 22:15,28,E
4/10/2006 22:30,27,E
4/10/2006 22:45,24,E
4/10/2006 23:00,17,E
4/10/2006 23:15,14,E
4/10/2006 23:30,15,E
4/10/2006 23:45,12,E
5/10/2006 00:00,11,E
5/10/2006 00:15,8,E
5/10/2006 00:30,7,E
5/10/2006 00:45,5,E
5/10/2006 01:00,2,E
5/10/2006 01:15,3,E
5/10/2006 01:30,1,E
5/10/2006 01:45,2,E
5/10/2006 02:00,3,E
5/10/2006 02:15,2,E
5/10/2006 02:30,2,E
5/10/2006 02:45,2,E
5/10/2006 03:00,1,E
5/10/2006 03:15,3,E
5/10/2006 03:30,2,E
5/10/2006 03:45,3,E
5/10/2006 04:00,1,E
5/10/2006 04:15,4,E
5/10/2006 04:30,2,E
5/10/2006 04:45,2,E
5/10/2006 05:00,6,E
5/10/2006 05:15,14,E
5/10/2006 05:30,18,E
5/10/2006 05:45,24,E
5/10/2006 06:00,31,E
5/10/2006 06:15,47,E
5/10/2006 06:30,70,E
5/10/2006 06:45,95,E
5/10/2006 07:00,152,E
5/10/2006 07:15,207,E
5/10/2006 07:30,276,E
5/10/2006 07:45,253,E
5/10/2006 08:00,277,E
5/10/2006 08:15,280,E
5/10/2006 08:30,243,E
5/10/2006 08:45,232,E
5/10/2006 09:00,174,E
5/10/2006 09:15,150,E
5/10/2006 09:30,59,E
5/10/2006 09:45,114,E
5/10/2006 10:00,102,E
5/10/2006 10:15,95,E
5/10/2006 10:30,108,E
5/10/2006 10:45,85,E
5/10/2006 11:00,85,E
5/10/2006 11:15,95,E
5/10/2006 11:30,92,E
5/10/2006 11:45,106,E
5/10/2006 12:00,83,E
5/10/2006 12:15,84,E
5/10/2006 12:30,102,E
5/10/2006 12:45,89,E
5/10/2006 13:00,84,E
5/10/2006 13:15,79,E
5/10/2006 13:30,97,E
5/10/2006 13:45,89,E
5/10/2006 14:00,91,E
5/10/2006 14:15,109,E
5/10/2006 14:30,74,E
5/10/2006 14:45,104,E
5/10/2006 15:00,108,E
5/10/2006 15:15,150,E
