15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,50,E
1/10/2006 00:15,51,E
1/10/2006 00:30,53,E
1/10/2006 00:45,81,E
1/10/2006 01:00,31,E
1/10/2006 01:15,33,E
1/10/2006 01:30,25,E
1/10/2006 01:45,30,E
1/10/2006 02:00,25,E
1/10/2006 02:15,35,E
1/10/2006 02:30,29,E
1/10/2006 02:45,32,E
1/10/2006 03:00,29,E
1/10/2006 03:15,27,E
1/10/2006 03:30,20,E
1/10/2006 03:45,18,E
1/10/2006 04:00,12,E
1/10/2006 04:15,18,E
1/10/2006 04:30,26,E
1/10/2006 04:45,26,E
1/10/2006 05:00,17,E
1/10/2006 05:15,14,E
1/10/2006 05:30,21,E
1/10/2006 05:45,31,E
1/10/2006 06:00,26,E
1/10/2006 06:15,15,E
1/10/2006 06:30,56,E
1/10/2006 06:45,34,E
1/10/2006 07:00,34,E
1/10/2006 07:15,39,E
1/10/2006 07:30,57,E
1/10/2006 07:45,53,E
1/10/2006 08:00,49,E
1/10/2006 08:15,51,E
1/10/2006 08:30,57,E
1/10/2006 08:45,81,E
1/10/2006 09:00,107,E
1/10/2006 09:15,107,E
1/10/2006 09:30,123,E
1/10/2006 09:45,146,E
1/10/2006 10:00,185,E
1/10/2006 10:15,139,E
1/10/2006 10:30,135,E
1/10/2006 10:45,173,E
1/10/2006 11:00,161,E
1/10/2006 11:15,127,E
1/10/2006 11:30,174,E
1/10/2006 11:45,219,E
1/10/2006 12:00,201,E
1/10/2006 12:15,160,E
1/10/2006 12:30,242,E
1/10/2006 12:45,188,E
1/10/2006 13:00,320,E
1/10/2006 13:15,152,E
1/10/2006 13:30,332,E
1/10/2006 13:45,148,E
1/10/2006 14:00,146,E
1/10/2006 14:15,137,E
1/10/2006 14:30,232,E
1/10/2006 14:45,263,E
1/10/2006 15:00,152,E
1/10/2006 15:15,147,E
1/10/2006 15:30,314,E
1/10/2006 15:45,248,E
1/10/2006 16:00,133,E
1/10/2006 16:15,120,E
1/10/2006 16:30,161,E
1/10/2006 16:45,185,E
1/10/2006 17:00,91,E
1/10/2006 17:15,184,E
1/10/2006 17:30,153,E
1/10/2006 17:45,146,E
1/10/2006 18:00,140,E
1/10/2006 18:15,95,E
1/10/2006 18:30,106,E
1/10/2006 18:45,72,E
1/10/2006 19:00,83,E
1/10/2006 19:15,101,E
1/10/2006 19:30,73,E
1/10/2006 19:45,54,E
1/10/2006 20:00,80,E
1/10/2006 20:15,52,E
1/10/2006 20:30,49,E
1/10/2006 20:45,35,E
1/10/2006 21:00,98,E
1/10/2006 21:15,48,E
1/10/2006 21:30,62,E
1/10/2006 21:45,42,E
1/10/2006 22:00,79,E
1/10/2006 22:15,39,E
1/10/2006 22:30,34,E
1/10/2006 22:45,36,E
1/10/2006 23:00,28,E
1/10/2006 23:15,19,E
1/10/2006 23:30,17,E
1/10/2006 23:45,13,E
2/10/2006 00:00,9,E
2/10/2006 00:15,17,E
2/10/2006 00:30,9,E
2/10/2006 00:45,6,E
2/10/2006 01:00,28,E
2/10/2006 01:15,13,E
2/10/2006 01:30,8,E
2/10/2006 01:45,11,E
2/10/2006 02:00,6,E
2/10/2006 02:15,6,E
2/10/2006 02:30,5,E
2/10/2006 02:45,5,E
2/10/2006 03:00,6,E
2/10/2006 03:15,9,E
2/10/2006 03:30,10,E
2/10/2006 03:45,9,E
2/10/2006 04:00,15,E
2/10/2006 04:15,21,E
2/10/2006 04:30,23,E
2/10/2006 04:45,14,E
2/10/2006 05:00,21,E
2/10/2006 05:15,20,E
2/10/2006 05:30,28,E
2/10/2006 05:45,64,E
2/10/2006 06:00,102,E
2/10/2006 06:15,93,E
2/10/2006 06:30,174,E
2/10/2006 06:45,193,E
2/10/2006 07:00,222,E
2/10/2006 07:15,318,E
2/10/2006 07:30,467,E
2/10/2006 07:45,305,E
2/10/2006 08:00,430,E
2/10/2006 08:15,324,E
2/10/2006 08:30,338,E
2/10/2006 08:45,377,E
2/10/2006 09:00,213,E
2/10/2006 09:15,220,E
2/10/2006 09:30,265,E
2/10/2006 09:45,252,E
2/10/2006 10:00,224,E
2/10/2006 10:15,151,E
2/10/2006 10:30,190,E
2/10/2006 10:45,148,E
2/10/2006 11:00,142,E
2/10/2006 11:15,232,E
2/10/2006 11:30,262,E
2/10/2006 11:45,220,E
2/10/2006 12:00,146,E
2/10/2006 12:15,131,E
2/10/2006 12:30,183,E
2/10/2006 12:45,116,E
2/10/2006 13:00,119,E
2/10/2006 13:15,134,E
2/10/2006 13:30,202,E
2/10/2006 13:45,108,E
2/10/2006 14:00,119,E
2/10/2006 14:15,165,E
2/10/2006 14:30,142,E
2/10/2006 14:45,194,E
2/10/2006 15:00,174,E
2/10/2006 15:15,127,E
2/10/2006 15:30,153,E
2/10/2006 15:45,174,E
2/10/2006 16:00,160,E
2/10/2006 16:15,127,E
2/10/2006 16:30,172,E
2/10/2006 16:45,150,E
2/10/2006 17:00,229,E
2/10/2006 17:15,173,E
2/10/2006 17:30,232,E
2/10/2006 17:45,156,E
2/10/2006 18:00,296,E
2/10/2006 18:15,239,E
2/10/2006 18:30,134,E
2/10/2006 18:45,147,E
2/10/2006 19:00,144,E
2/10/2006 19:15,85,E
2/10/2006 19:30,117,E
