15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,15,E
1/10/2006 00:15,15,E
1/10/2006 00:30,7,E
1/10/2006 00:45,7,E
1/10/2006 01:00,9,E
1/10/2006 01:15,6,E
1/10/2006 01:30,9,E
1/10/2006 01:45,5,E
1/10/2006 02:00,4,E
1/10/2006 02:15,4,E
1/10/2006 02:30,5,E
1/10/2006 02:45,7,E
1/10/2006 03:00,4,E
1/10/2006 03:15,8,E
1/10/2006 03:30,1,E
1/10/2006 03:45,1,E
1/10/2006 04:00,6,E
1/10/2006 04:15,5,E
1/10/2006 04:30,6,E
1/10/2006 04:45,5,E
1/10/2006 05:00,6,E
1/10/2006 05:15,2,E
1/10/2006 05:30,5,E
1/10/2006 05:45,4,E
1/10/2006 06:00,8,E
1/10/2006 06:15,11,E
1/10/2006 06:30,11,E
1/10/2006 06:45,11,E
1/10/2006 07:00,13,E
1/10/2006 07:15,14,E
1/10/2006 07:30,8,E
1/10/2006 07:45,18,E
1/10/2006 08:00,21,E
1/10/2006 08:15,22,E
1/10/2006 08:30,32,E
1/10/2006 08:45,43,E
1/10/2006 09:00,30,E
1/10/2006 09:15,53,E
1/10/2006 09:30,65,E
1/10/2006 09:45,69,E
1/10/2006 10:00,67,E
1/10/2006 10:15,57,E
1/10/2006 10:30,72,E
1/10/2006 10:45,51,E
1/10/2006 11:00,75,E
1/10/2006 11:15,72,E
1/10/2006 11:30,96,E
1/10/2006 11:45,63,E
1/10/2006 12:00,80,E
1/10/2006 12:15,71,E
1/10/2006 12:30,85,E
1/10/2006 12:45,77,E
1/10/2006 13:00,81,E
1/10/2006 13:15,63,E
1/10/2006 13:30,72,E
1/10/2006 13:45,68,E
1/10/2006 14:00,76,E
1/10/2006 14:15,83,E
1/10/2006 14:30,73,E
1/10/2006 14:45,57,E
1/10/2006 15:00,58,E
1/10/2006 15:15,65,E
1/10/2006 15:30,67,E
1/10/2006 15:45,59,E
1/10/2006 16:00,69,E
1/10/2006 16:15,65,E
1/10/2006 16:30,80,E
1/10/2006 16:45,84,E
1/10/2006 17:00,73,E
1/10/2006 17:15,60,E
1/10/2006 17:30,49,E
1/10/2006 17:45,54,E
1/10/2006 18:00,58,E
1/10/2006 18:15,54,E
1/10/2006 18:30,45,E
1/10/2006 18:45,42,E
1/10/2006 19:00,45,E
1/10/2006 19:15,33,E
1/10/2006 19:30,34,E
1/10/2006 19:45,31,E
1/10/2006 20:00,21,E
1/10/2006 20:15,22,E
1/10/2006 20:30,23,E
1/10/2006 20:45,19,E
1/10/2006 21:00,29,E
1/10/2006 21:15,25,E
1/10/2006 21:30,22,E
1/10/2006 21:45,21,E
1/10/2006 22:00,16,E
1/10/2006 22:15,13,E
1/10/2006 22:30,10,E
1/10/2006 22:45,6,E
1/10/2006 23:00,12,E
1/10/2006 23:15,8,E
1/10/2006 23:30,4,E
1/10/2006 23:45,4,E
2/10/2006 00:00,2,E
2/10/2006 00:15,2,E
2/10/2006 00:30,3,E
2/10/2006 00:45,4,E
2/10/2006 01:00,1,E
2/10/2006 01:15,2,E
2/10/2006 01:30,2,E
2/10/2006 01:45,4,E
2/10/2006 02:00,5,E
2/10/2006 02:15,2,E
2/10/2006 02:30,2,E
2/10/2006 02:45,0,E
2/10/2006 03:00,0,E
2/10/2006 03:15,0,E
2/10/2006 03:30,2,E
2/10/2006 03:45,1,E
2/10/2006 04:00,1,E
2/10/2006 04:15,5,E
2/10/2006 04:30,7,E
2/10/2006 04:45,1,E
2/10/2006 05:00,8,E
2/10/2006 05:15,5,E
2/10/2006 05:30,12,E
2/10/2006 05:45,18,E
2/10/2006 06:00,25,E
2/10/2006 06:15,29,E
2/10/2006 06:30,63,E
2/10/2006 06:45,78,E
2/10/2006 07:00,132,E
2/10/2006 07:15,172,E
2/10/2006 07:30,219,E
2/10/2006 07:45,217,E
2/10/2006 08:00,268,E
2/10/2006 08:15,199,E
2/10/2006 08:30,229,E
2/10/2006 08:45,146,E
2/10/2006 09:00,132,E
2/10/2006 09:15,121,E
2/10/2006 09:30,121,E
2/10/2006 09:45,95,E
2/10/2006 10:00,93,E
2/10/2006 10:15,90,E
2/10/2006 10:30,91,E
2/10/2006 10:45,98,E
2/10/2006 11:00,80,E
2/10/2006 11:15,76,E
2/10/2006 11:30,105,E
2/10/2006 11:45,109,E
2/10/2006 12:00,123,E
2/10/2006 12:15,85,E
2/10/2006 12:30,99,E
2/10/2006 12:45,102,E
2/10/2006 13:00,103,E
2/10/2006 13:15,97,E
2/10/2006 13:30,95,E
2/10/2006 13:45,88,E
2/10/2006 14:00,83,E
2/10/2006 14:15,98,E
2/10/2006 14:30,83,E
2/10/2006 14:45,102,E
2/10/2006 15:00,124,E
2/10/2006 15:15,97,E
2/10/2006 15:30,153,E
2/10/2006 15:45,120,E
2/10/2006 16:00,133,E
2/10/2006 16:15,80,E
2/10/2006 16:30,120,E
2/10/2006 16:45,104,E
2/10/2006 17:00,133,E
2/10/2006 17:15,122,E
2/10/2006 17:30,145,E
2/10/2006 17:45,97,E
2/10/2006 18:00,121,E
2/10/2006 18:15,109,E
2/10/2006 18:30,88,E
2/10/2006 18:45,68,E
2/10/2006 19:00,50,E
2/10/2006 19:15,59,E
2/10/2006 19:30,37,E
2/10/2006 19:45,37,E
2/10/2006 20:00,29,E
2/10/2006 20:15,34,E
2/10/2006 20:30,28,E
2/10/2006 20:45,23,E
2/10/2006 21:00,21,E
2/10/2006 21:15,27,E
2/10/2006 21:30,16,E
2/10/2006 21:45,22,E
2/10/2006 22:00,19,E
2/10/2006 22:15,17,E
2/10/2006 22:30,15,E
2/10/2006 22:45,7,E
2/10/2006 23:00,4,E
2/10/2006 23:15,2,E
2/10/2006 23:30,7,E
2/10/2006 23:45,7,E
3/10/2006 00:00,7,E
3/10/2006 00:15,1,E
3/10/2006 00:30,1,E
3/10/2006 00:45,2,E
3/10/2006 01:00,1,E
3/10/2006 01:15,4,E
3/10/2006 01:30,1,E
3/10/2006 01:45,2,E
3/10/2006 02:00,2,E
3/10/2006 02:15,2,E
